year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.27106,102,17495,0.27022,0.27190
2009,17-29 y.,Pre-primary Level,No,0.72894,209,17495,0.72810,0.72978
2009,17-29 y.,Lower Secondary Level,Yes,0.19705,98,17495,0.19650,0.19760
2009,17-29 y.,Lower Secondary Level,No,0.80295,375,17495,0.80240,0.80350
2009,17-29 y.,Upper Secondary Level,Yes,0.28540,347,17495,0.28501,0.28579
2009,17-29 y.,Upper Secondary Level,No,0.71460,913,17495,0.71421,0.71499
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34885,55,17495,0.34781,0.34989
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.65115,133,17495,0.65011,0.65219
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.37616,91,17495,0.37521,0.37711
2009,17-29 y.,Second Stage of Tertiary Education,No,0.62384,155,17495,0.62289,0.62479
2009,30-45 y.,Primary Level,No,1.00000,38,17495,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Yes,0.29126,59,17495,0.29042,0.29209
2009,30-45 y.,Lower Secondary Level,No,0.70874,211,17495,0.70791,0.70958
2009,30-45 y.,Upper Secondary Level,Yes,0.16106,304,17495,0.16082,0.16130
2009,30-45 y.,Upper Secondary Level,No,0.83894,2021,17495,0.83870,0.83918
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13755,59,17495,0.13703,0.13807
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.86245,378,17495,0.86193,0.86297
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.16554,56,17495,0.16499,0.16610
2009,30-45 y.,First Stage of Tertiary Education,No,0.83446,376,17495,0.83390,0.83501
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.22632,246,17495,0.22593,0.22671
2009,30-45 y.,Second Stage of Tertiary Education,No,0.77368,902,17495,0.77329,0.77407
2009,46-65 y.,Primary Level,No,1.00000,38,17495,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.11087,41,17495,0.11041,0.11133
2009,46-65 y.,Lower Secondary Level,No,0.88913,345,17495,0.88867,0.88959
2009,46-65 y.,Upper Secondary Level,Yes,0.10307,273,17495,0.10290,0.10324
2009,46-65 y.,Upper Secondary Level,No,0.89693,3014,17495,0.89676,0.89710
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,247,17495,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.10886,50,17495,0.10842,0.10930
2009,46-65 y.,First Stage of Tertiary Education,No,0.89114,493,17495,0.89070,0.89158
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.15110,212,17495,0.15078,0.15143
2009,46-65 y.,Second Stage of Tertiary Education,No,0.84890,1546,17495,0.84857,0.84922
2009,66 and older,Primary Level,No,1.00000,32,17495,1.00000,1.00000
2009,66 and older,Lower Secondary Level,No,1.00000,627,17495,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Yes,0.01489,34,17495,0.01481,0.01497
2009,66 and older,Upper Secondary Level,No,0.98511,2132,17495,0.98503,0.98519
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,93,17495,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,No,1.00000,309,17495,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Yes,0.04584,38,17495,0.04560,0.04609
2009,66 and older,Second Stage of Tertiary Education,No,0.95416,843,17495,0.95391,0.95440
2014,17-29 y.,Pre-primary Level,Yes,0.42393,171,26230,0.42284,0.42502
2014,17-29 y.,Pre-primary Level,No,0.57607,278,26230,0.57498,0.57716
2014,17-29 y.,Primary Level,No,1.00000,80,26230,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Yes,0.21453,170,26230,0.21393,0.21512
2014,17-29 y.,Lower Secondary Level,No,0.78547,748,26230,0.78488,0.78607
2014,17-29 y.,Upper Secondary Level,Yes,0.26784,460,26230,0.26744,0.26825
2014,17-29 y.,Upper Secondary Level,No,0.73216,1237,26230,0.73175,0.73256
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.23448,50,26230,0.23357,0.23539
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.76552,194,26230,0.76461,0.76643
2014,17-29 y.,First Stage of Tertiary Education,No,1.00000,47,26230,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.26394,115,26230,0.26318,0.26470
2014,17-29 y.,Second Stage of Tertiary Education,No,0.73606,266,26230,0.73530,0.73682
2014,30-45 y.,Primary Level,No,1.00000,177,26230,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Yes,0.14647,108,26230,0.14587,0.14707
2014,30-45 y.,Lower Secondary Level,No,0.85353,684,26230,0.85293,0.85413
2014,30-45 y.,Upper Secondary Level,Yes,0.12075,428,26230,0.12050,0.12099
2014,30-45 y.,Upper Secondary Level,No,0.87925,3302,26230,0.87901,0.87950
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11799,113,26230,0.11754,0.11845
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.88201,866,26230,0.88155,0.88246
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.10073,40,26230,0.10009,0.10137
2014,30-45 y.,First Stage of Tertiary Education,No,0.89927,395,26230,0.89863,0.89991
