year,plj0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,18-29 y.,middle vocational,0.15990783410138248,21983,0.15506264279529994,0.16475302540746503
2009,Yes,30-45 y.,middle vocational,0.1400921658986175,21983,0.13550393284684617,0.14468039895038884
2009,Yes,46-65 y.,middle vocational,0.12580645161290321,21983,0.12142247885751856,0.13019042436828787
2009,Yes,30-45 y.,higher education,0.11336405529953918,21983,0.10917300430671978,0.11755510629235857
2009,Yes,46-65 y.,higher education,0.09769585253456221,21983,0.09377096576856313,0.1016207393005613
2009,Yes,18-29 y.,in school,0.047004608294930875,21983,0.04420673392028764,0.04980248266957411
2009,Yes,18-29 y.,general elementary,0.04516129032258064,21983,0.042416173881126826,0.04790640676403446
2009,Yes,18-29 y.,higher education,0.041935483870967745,21983,0.03928575890099163,0.04458520884094386
2009,Yes,30-45 y.,vocational + Abi,0.027188940092165898,21983,0.02503901672486814,0.029338863459463658
2009,Yes,30-45 y.,general elementary,0.027188940092165898,21983,0.02503901672486814,0.029338863459463658
2009,Yes,30-45 y.,higher vocational,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,Yes,18-29 y.,vocational + Abi,0.02534562211981567,21983,0.023267890791607872,0.027423353448023467
2009,Yes,46-65 y.,higher vocational,0.02304147465437788,21983,0.021058095290977862,0.0250248540177779
2009,Yes,46-65 y.,general elementary,0.01889400921658986,21983,0.017094174532865682,0.02069384390031404
2009,Yes,66 and older,higher education,0.017511520737327188,21983,0.01577756400588287,0.019245477468771505
2009,Yes,66 and older,middle vocational,0.01566820276497696,21983,0.014026506008086788,0.01730989952186713
2009,Yes,46-65 y.,vocational + Abi,0.013364055299539171,21983,0.01184609577977162,0.014882014819306722
2009,Yes,66 and older,general elementary,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,46-65 y.,inadequately,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Yes,30-45 y.,inadequately,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Yes,66 and older,inadequately,0.004147465437788019,21983,0.0032978908846889813,0.004997039990887056
2009,Yes,18-29 y.,higher vocational,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,66 and older,higher vocational,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,18-29 y.,inadequately,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,66 and older,vocational + Abi,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,No,46-65 y.,middle vocational,0.194702842377261,21983,0.18946832289755053,0.19993736185697145
2009,No,66 and older,middle vocational,0.13772609819121448,21983,0.13317052179343802,0.14228167458899094
2009,No,30-45 y.,middle vocational,0.13055555555555556,21983,0.12610175065926768,0.13500936045184345
2009,No,46-65 y.,higher education,0.09987080103359174,21983,0.09590725156494088,0.10383435050224259
2009,No,18-29 y.,middle vocational,0.05897932816537468,21983,0.05586501641809591,0.062093639912653445
2009,No,30-45 y.,higher education,0.0582687338501292,21983,0.05517207133687772,0.061365396363380675
2009,No,66 and older,higher education,0.05445736434108527,21983,0.05145763922906387,0.05745708945310667
2009,No,66 and older,general elementary,0.04050387596899225,21983,0.037897827456471196,0.0431099244815133
