year,age_gr,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Yes,0.17021,102,311,0.12838,0.21205
2009,17-29 y.,Pre-primary Level,No,0.45739,209,311,0.40194,0.51285
2009,17-29 y.,Lower Secondary Level,Yes,0.18011,98,473,0.14544,0.21478
2009,17-29 y.,Lower Secondary Level,No,0.73259,375,473,0.69266,0.77252
2009,17-29 y.,Upper Secondary Level,Yes,0.28411,347,1260,0.25920,0.30902
2009,17-29 y.,Upper Secondary Level,No,0.71121,913,1260,0.68617,0.73624
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34901,55,188,0.28069,0.41733
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.65099,133,188,0.58267,0.71931
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.37625,91,246,0.31559,0.43691
2009,17-29 y.,Second Stage of Tertiary Education,No,0.62375,155,246,0.56309,0.68441
2009,30-45 y.,Primary Level,No,0.78082,38,38,0.64752,0.91412
2009,30-45 y.,Lower Secondary Level,Yes,0.28411,58,269,0.23011,0.33810
2009,30-45 y.,Lower Secondary Level,No,0.70338,211,269,0.64869,0.75807
2009,30-45 y.,Upper Secondary Level,Yes,0.16054,304,2325,0.14562,0.17547
2009,30-45 y.,Upper Secondary Level,No,0.83647,2021,2325,0.82144,0.85151
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13774,59,437,0.10539,0.17009
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.86226,378,437,0.82991,0.89461
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.16438,56,432,0.12939,0.19937
2009,30-45 y.,First Stage of Tertiary Education,No,0.82902,376,432,0.79347,0.86456
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.22569,246,1148,0.20150,0.24989
2009,30-45 y.,Second Stage of Tertiary Education,No,0.77174,902,1148,0.74745,0.79603
2009,46-65 y.,Primary Level,No,0.75584,38,38,0.61742,0.89426
2009,46-65 y.,Lower Secondary Level,Yes,0.10971,41,386,0.07849,0.14093
2009,46-65 y.,Lower Secondary Level,No,0.87858,345,386,0.84595,0.91120
2009,46-65 y.,Upper Secondary Level,Yes,0.10274,273,3288,0.09236,0.11312
2009,46-65 y.,Upper Secondary Level,No,0.89487,3015,3288,0.88438,0.90535
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.88184,246,246,0.84141,0.92226
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.10847,50,543,0.08229,0.13465
2009,46-65 y.,First Stage of Tertiary Education,No,0.89006,493,543,0.86372,0.91639
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.15097,212,1758,0.13423,0.16771
2009,46-65 y.,Second Stage of Tertiary Education,No,0.84873,1546,1758,0.83197,0.86548
2009,66 and older,Primary Level,No,0.82905,32,32,0.69653,0.96158
2009,66 and older,Lower Secondary Level,No,0.96528,627,627,0.95094,0.97962
2009,66 and older,Upper Secondary Level,Yes,0.01478,34,2168,0.00970,0.01986
2009,66 and older,Upper Secondary Level,No,0.97868,2134,2168,0.97260,0.98476
2009,66 and older,Post-secondary Non-tertiary Level,No,0.96498,92,92,0.92721,1.00275
2009,66 and older,First Stage of Tertiary Education,No,0.98561,308,308,0.97228,0.99893
2009,66 and older,Second Stage of Tertiary Education,Yes,0.04585,38,881,0.03203,0.05967
2009,66 and older,Second Stage of Tertiary Education,No,0.95415,843,881,0.94033,0.96797
2014,17-29 y.,Pre-primary Level,Yes,0.23516,171,449,0.19588,0.27443
2014,17-29 y.,Pre-primary Level,No,0.32067,278,449,0.27745,0.36389
2014,17-29 y.,Primary Level,No,0.82287,80,80,0.73869,0.90706
2014,17-29 y.,Lower Secondary Level,Yes,0.19972,170,918,0.17385,0.22560
2014,17-29 y.,Lower Secondary Level,No,0.72479,748,918,0.69588,0.75370
2014,17-29 y.,Upper Secondary Level,Yes,0.26478,460,1697,0.24378,0.28578
2014,17-29 y.,Upper Secondary Level,No,0.72815,1237,1697,0.70697,0.74932
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.23574,50,244,0.18237,0.28911
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.76426,194,244,0.71089,0.81763
2014,17-29 y.,First Stage of Tertiary Education,No,0.86574,47,47,0.76722,0.96427
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.27295,115,381,0.22816,0.31774
2014,17-29 y.,Second Stage of Tertiary Education,No,0.72705,266,381,0.68226,0.77184
2014,30-45 y.,Primary Level,No,0.83505,177,177,0.78021,0.88988
2014,30-45 y.,Lower Secondary Level,Yes,0.14639,109,795,0.12180,0.17098
2014,30-45 y.,Lower Secondary Level,No,0.84375,686,795,0.81850,0.86901
2014,30-45 y.,Upper Secondary Level,Yes,0.11974,427,3731,0.10932,0.13016
2014,30-45 y.,Upper Secondary Level,No,0.87751,3304,3731,0.86698,0.88803
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11757,113,979,0.09738,0.13776
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.87623,866,979,0.85559,0.89687
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.10150,40,432,0.07299,0.13001
2014,30-45 y.,First Stage of Tertiary Education,No,0.89622,392,432,0.86743,0.92501
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.23193,438,2252,0.21449,0.24936
2014,30-45 y.,Second Stage of Tertiary Education,No,0.76635,1814,2252,0.74887,0.78383
2014,46-65 y.,Primary Level,No,0.79687,123,123,0.72547,0.86826
2014,46-65 y.,Lower Secondary Level,Yes,0.11909,66,697,0.09502,0.14315
2014,46-65 y.,Lower Secondary Level,No,0.87579,631,697,0.85129,0.90030
2014,46-65 y.,Upper Secondary Level,Yes,0.09374,387,4518,0.08524,0.10224
2014,46-65 y.,Upper Secondary Level,No,0.90252,4131,4518,0.89387,0.91117
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13714,80,689,0.11143,0.16284
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.86286,609,689,0.83716,0.88857
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.10203,65,758,0.08046,0.12359
2014,46-65 y.,First Stage of Tertiary Education,No,0.88970,693,758,0.86738,0.91202
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.11198,268,2411,0.09939,0.12457
2014,46-65 y.,Second Stage of Tertiary Education,No,0.87673,2143,2411,0.86360,0.88985
2014,66 and older,Primary Level,No,0.94222,45,45,0.87328,1.01116
2014,66 and older,Lower Secondary Level,No,0.94727,660,660,0.93021,0.96433
2014,66 and older,Upper Secondary Level,Yes,0.02247,60,2542,0.01671,0.02823
