year,age_gr,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17076487252124645,21983,0.16579035796435299,0.1757393870781399
2009,66 und älter,middle vocational,Nein,0.12079320113314447,21983,0.11648516481759078,0.12510123744869817
2009,30-45 J.,middle vocational,Nein,0.1145042492917847,21983,0.11029488382310643,0.11871361476046297
2009,46-65 J.,higher education,Nein,0.08759206798866856,21983,0.08385492678564876,0.09132920919168835
2009,18-29 J.,middle vocational,Nein,0.051728045325779036,21983,0.048800240795057175,0.0546558498565009
2009,30-45 J.,higher education,Nein,0.051104815864022664,21983,0.0481937460122247,0.054015885715820625
2009,66 und älter,higher education,Nein,0.047762039660056654,21983,0.0449428339326697,0.05058124538744361
2009,66 und älter,general elemantary,Nein,0.03552407932011332,21983,0.03307715970899179,0.037970998931234845
2009,46-65 J.,higher vocational,Nein,0.02793201133144476,21983,0.025753739793092287,0.030110282869797233
2009,30-45 J.,vocational + Abi,Nein,0.02141643059490085,21983,0.019502681068361737,0.023330180121439965
2009,30-45 J.,higher vocational,Nein,0.02130311614730878,21983,0.019394325660865273,0.023211906633752288
2009,18-29 J.,general elemantary,Nein,0.021246458923512748,21983,0.019340153236156562,0.023152764610868935
2009,18-29 J.,middle vocational,Ja,0.019660056657223795,21983,0.017824814727578332,0.021495298586869258
2009,46-65 J.,general elemantary,Nein,0.019546742209631728,21983,0.01771669104874095,0.021376793370522507
2009,66 und älter,higher vocational,Nein,0.017507082152974505,21983,0.015773341269208624,0.019240823036740386
2009,30-45 J.,middle vocational,Ja,0.017223796033994335,21983,0.015503891487590798,0.018943700580397873
2009,46-65 J.,middle vocational,Ja,0.01546742209631728,21983,0.013836111693196006,0.017098732499438555
2009,46-65 J.,vocational + Abi,Nein,0.013994334277620396,21983,0.012441488167795282,0.01554718038744551
2009,30-45 J.,higher education,Ja,0.013937677053824362,21983,0.012387933021947177,0.015487421085701548
2009,46-65 J.,higher education,Ja,0.012011331444759207,21983,0.010571259635316726,0.013451403254201688
2009,30-45 J.,general elemantary,Nein,0.011954674220963173,21983,0.01051796162884842,0.013391386813077926
2009,18-29 J.,in school,Nein,0.011841359773371104,21983,0.010411390466521685,0.013271329080220523
2009,18-29 J.,higher education,Nein,0.008781869688385268,21983,0.007548507289283584,0.010015232087486952
2009,18-29 J.,vocational + Abi,Nein,0.007535410764872521,21983,0.006392207207644436,0.008678614322100608
2009,18-29 J.,in school,Ja,0.005779036827195467,21983,0.00477700439012126,0.0067810692642696745
2009,18-29 J.,general elemantary,Ja,0.0055524079320113315,21983,0.004570107749718864,0.006534708114303799
