,Unnamed: 0,year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,Yes,0.27106,102,17495,0.22692,0.32432
1,1,2009,17-29 y.,Pre-primary Level,No,0.72894,209,17495,0.63195,0.83659
2,2,2009,17-29 y.,Lower Secondary Level,Yes,0.19705,98,17495,0.16653,0.22533
3,3,2009,17-29 y.,Lower Secondary Level,No,0.80295,375,17495,0.73587,0.89261
4,4,2009,17-29 y.,Upper Secondary Level,Yes,0.2854,347,17495,0.26013,0.31945
5,5,2009,17-29 y.,Upper Secondary Level,No,0.7146,913,17495,0.66792,0.75993
6,6,2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34885,55,17495,0.26331,0.44555
7,7,2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.65115,133,17495,0.53043,0.79175
8,8,2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.37616,91,17495,0.30182,0.4708
9,9,2009,17-29 y.,Second Stage of Tertiary Education,No,0.62384,155,17495,0.50682,0.75656
10,10,2009,30-45 y.,Primary Level,No,1.0,38,17495,0.67616,1.34417
11,11,2009,30-45 y.,Lower Secondary Level,Yes,0.29126,59,17495,0.24989,0.3517
12,12,2009,30-45 y.,Lower Secondary Level,No,0.70874,211,17495,0.61806,0.81084
13,13,2009,30-45 y.,Upper Secondary Level,Yes,0.16106,304,17495,0.14291,0.17717
14,14,2009,30-45 y.,Upper Secondary Level,No,0.83894,2021,17495,0.7981,0.86964
15,15,2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13755,59,17495,0.10776,0.17463
16,16,2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.86245,378,17495,0.77108,0.94446
17,17,2009,30-45 y.,First Stage of Tertiary Education,Yes,0.16554,56,17495,0.13164,0.20586
18,18,2009,30-45 y.,First Stage of Tertiary Education,No,0.83446,376,17495,0.76818,0.91884
19,19,2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.22632,246,17495,0.19817,0.26018
20,20,2009,30-45 y.,Second Stage of Tertiary Education,No,0.77368,902,17495,0.72204,0.8282
21,21,2009,46-65 y.,Primary Level,No,1.0,38,17495,0.71047,1.28448
22,22,2009,46-65 y.,Lower Secondary Level,Yes,0.11087,41,17495,0.08318,0.14062
23,23,2009,46-65 y.,Lower Secondary Level,No,0.88913,345,17495,0.80569,0.96565
24,24,2009,46-65 y.,Upper Secondary Level,Yes,0.10307,273,17495,0.09102,0.11451
25,25,2009,46-65 y.,Upper Secondary Level,No,0.89693,3014,17495,0.8655,0.92518
26,26,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,247,17495,0.87532,1.12053
27,27,2009,46-65 y.,First Stage of Tertiary Education,Yes,0.10886,50,17495,0.08359,0.13455
28,28,2009,46-65 y.,First Stage of Tertiary Education,No,0.89114,493,17495,0.80315,0.9703
29,29,2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.1511,212,17495,0.1258,0.17452
30,30,2009,46-65 y.,Second Stage of Tertiary Education,No,0.8489,1546,17495,0.80146,0.89643
31,31,2009,66 and older,Primary Level,No,1.0,32,17495,0.78569,1.23835
32,32,2009,66 and older,Lower Secondary Level,No,1.0,627,17495,0.94722,1.05052
33,33,2009,66 and older,Upper Secondary Level,Yes,0.01489,34,17495,0.01157,0.01824
34,34,2009,66 and older,Upper Secondary Level,No,0.98511,2132,17495,0.95804,1.01892
35,35,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,93,17495,0.86307,1.1574
36,36,2009,66 and older,First Stage of Tertiary Education,No,1.0,309,17495,0.905,1.1104
37,37,2009,66 and older,Second Stage of Tertiary Education,Yes,0.04584,38,17495,0.03272,0.06064
38,38,2009,66 and older,Second Stage of Tertiary Education,No,0.95416,843,17495,0.89262,1.00978
39,39,2014,17-29 y.,Pre-primary Level,Yes,0.42393,171,26230,0.3548,0.50271
40,40,2014,17-29 y.,Pre-primary Level,No,0.57607,278,26230,0.49533,0.6614
41,41,2014,17-29 y.,Primary Level,No,1.0,80,26230,0.73913,1.3129
42,42,2014,17-29 y.,Lower Secondary Level,Yes,0.21453,170,26230,0.17246,0.25394
43,43,2014,17-29 y.,Lower Secondary Level,No,0.78547,748,26230,0.72262,0.87213
44,44,2014,17-29 y.,Upper Secondary Level,Yes,0.26784,460,26230,0.24145,0.2956
45,45,2014,17-29 y.,Upper Secondary Level,No,0.73216,1237,26230,0.68264,0.78697
46,46,2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.23448,50,26230,0.16929,0.318
47,47,2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.76552,194,26230,0.64728,0.88883
48,48,2014,17-29 y.,First Stage of Tertiary Education,No,1.0,47,26230,0.72345,1.34296
49,49,2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.26394,115,26230,0.22245,0.31281
50,50,2014,17-29 y.,Second Stage of Tertiary Education,No,0.73606,266,26230,0.61443,0.84059
51,51,2014,30-45 y.,Primary Level,No,1.0,177,26230,0.82055,1.24326
52,52,2014,30-45 y.,Lower Secondary Level,Yes,0.14647,108,26230,0.11574,0.17956
53,53,2014,30-45 y.,Lower Secondary Level,No,0.85353,684,26230,0.77168,0.95594
54,54,2014,30-45 y.,Upper Secondary Level,Yes,0.12075,428,26230,0.10679,0.13523
55,55,2014,30-45 y.,Upper Secondary Level,No,0.87925,3302,26230,0.83795,0.92342
