year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,41,16439,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,253,16439,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,39,16439,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,71,16439,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,100,16439,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,63,16439,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,161,16439,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.09734,82,16439,0.09703,0.09765
2009,Lower Saxony,Upper Secondary Level,No,0.90266,781,16439,0.90235,0.90297
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,86,16439,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,98,16439,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14212,44,16439,0.14145,0.14278
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.85788,262,16439,0.85722,0.85855
2009,Bremen,Upper Secondary Level,No,1.00000,51,16439,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,57,16439,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,40,16439,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13902,60,16439,0.13852,0.13951
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.86098,350,16439,0.86049,0.86148
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11423,174,16439,0.11400,0.11446
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.88577,1572,16439,0.88554,0.88600
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,247,16439,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,232,16439,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13959,105,16439,0.13916,0.14003
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86041,636,16439,0.85997,0.86084
2009,Hesse,Lower Secondary Level,No,1.00000,109,16439,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.20244,94,16439,0.20195,0.20293
2009,Hesse,Upper Secondary Level,No,0.79756,476,16439,0.79707,0.79805
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,67,16439,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,64,16439,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Yes,0.19339,53,16439,0.19266,0.19412
2009,Hesse,Second Stage of Tertiary Education,No,0.80661,264,16439,0.80588,0.80734
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,143,16439,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09121,52,16439,0.09083,0.09160
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90879,464,16439,0.90840,0.90917
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,44,16439,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,70,16439,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,140,16439,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11745,36,16439,0.11688,0.11801
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.88255,237,16439,0.88199,0.88312
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15446,142,16439,0.15411,0.15481
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.84554,861,16439,0.84519,0.84589
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,92,16439,1.00000,1.00000
