year,bula_h,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.73756,41,41,0.60122,0.87391
2009,Schleswig-Holstein,Upper Secondary Level,No,0.90540,253,253,0.86926,0.94153
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83446,39,39,0.71628,0.95263
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.79359,71,71,0.69877,0.88840
2009,Hamburg,Upper Secondary Level,No,0.87168,100,100,0.80580,0.93756
2009,Hamburg,Second Stage of Tertiary Education,No,0.66562,63,63,0.54819,0.78305
2009,Lower Saxony,Lower Secondary Level,No,0.86233,161,161,0.80895,0.91572
2009,Lower Saxony,Upper Secondary Level,Yes,0.09651,82,863,0.07679,0.11622
2009,Lower Saxony,Upper Secondary Level,No,0.89480,781,863,0.87431,0.91528
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85769,86,86,0.78342,0.93196
2009,Lower Saxony,First Stage of Tertiary Education,No,0.96558,98,98,0.92929,1.00186
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14215,44,306,0.10296,0.18134
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.85785,262,306,0.81866,0.89704
2009,Bremen,Upper Secondary Level,No,0.83659,51,51,0.73410,0.93908
2009,North Rhine-Westphalia,Pre-primary Level,No,0.51496,57,57,0.38407,0.64586
2009,North Rhine-Westphalia,Primary Level,No,0.81750,40,40,0.69627,0.93872
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13745,60,410,0.10408,0.17082
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.84996,350,410,0.81535,0.88457
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11346,174,1748,0.09859,0.12834
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.88118,1574,1748,0.86600,0.89635
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89398,246,246,0.85543,0.93253
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91714,231,231,0.88151,0.95276
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13947,105,741,0.11451,0.16444
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86053,636,741,0.83556,0.88549
2009,Hesse,Lower Secondary Level,No,0.91229,109,109,0.85894,0.96564
2009,Hesse,Upper Secondary Level,Yes,0.20065,94,570,0.16774,0.23356
2009,Hesse,Upper Secondary Level,No,0.79093,476,570,0.75751,0.82434
2009,Hesse,Post-secondary Non-tertiary Level,No,0.79205,67,67,0.69414,0.88997
2009,Hesse,First Stage of Tertiary Education,No,0.92904,64,64,0.86564,0.99244
2009,Hesse,Second Stage of Tertiary Education,Yes,0.19149,53,317,0.14811,0.23487
2009,Hesse,Second Stage of Tertiary Education,No,0.79848,264,317,0.75425,0.84271
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78323,143,143,0.71545,0.85100
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09057,52,516,0.06578,0.11535
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90156,464,516,0.87583,0.92729
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84117,44,44,0.73192,0.95042
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86704,70,70,0.78693,0.94716
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.74332,140,140,0.67070,0.81594
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11447,36,273,0.07663,0.15231
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.85957,237,273,0.81828,0.90086
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15405,142,1004,0.13171,0.17639
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.84569,862,1004,0.82333,0.86804
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76264,91,91,0.67474,0.85054
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84908,133,133,0.78801,0.91014
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19270,77,443,0.15593,0.22947
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80730,366,443,0.77053,0.84407
2009,Bavaria,Lower Secondary Level,Yes,0.17801,37,270,0.13230,0.22372
2009,Bavaria,Lower Secondary Level,No,0.77952,233,270,0.72998,0.82906
2009,Bavaria,Upper Secondary Level,Yes,0.14116,169,1361,0.12266,0.15967
2009,Bavaria,Upper Secondary Level,No,0.85544,1192,1361,0.83675,0.87413
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.82309,110,110,0.75146,0.89473
2009,Bavaria,First Stage of Tertiary Education,No,0.84917,180,180,0.79674,0.90160
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.24768,108,531,0.21093,0.28443
2009,Bavaria,Second Stage of Tertiary Education,No,0.75232,423,531,0.71557,0.78907
2009,Berlin,Lower Secondary Level,No,0.85312,34,34,0.73234,0.97390
2009,Berlin,Upper Secondary Level,Yes,0.18297,47,268,0.13659,0.22935
2009,Berlin,Upper Secondary Level,No,0.81703,221,268,0.77065,0.86341
2009,Berlin,Post-secondary Non-tertiary Level,No,0.67510,31,31,0.50751,0.84269
2009,Berlin,First Stage of Tertiary Education,No,0.82181,43,43,0.70608,0.93755
2009,Berlin,Second Stage of Tertiary Education,Yes,0.20679,49,246,0.15607,0.25750
2009,Berlin,Second Stage of Tertiary Education,No,0.79165,197,246,0.74079,0.84250
2009,Brandenburg,Lower Secondary Level,No,0.93155,48,48,0.85936,1.00374
2009,Brandenburg,Upper Secondary Level,No,0.92298,359,359,0.89536,0.95060
2009,Brandenburg,First Stage of Tertiary Education,No,0.83661,54,54,0.73708,0.93615
2009,Brandenburg,Second Stage of Tertiary Education,No,0.92728,222,222,0.89305,0.96152
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90779,223,223,0.86973,0.94585
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93129,123,123,0.88640,0.97618
2009,Saxony,Lower Secondary Level,No,0.90400,69,69,0.83398,0.97402
2009,Saxony,Upper Secondary Level,Yes,0.07337,54,748,0.05467,0.09207
2009,Saxony,Upper Secondary Level,No,0.92305,694,748,0.90394,0.94217
2009,Saxony,Post-secondary Non-tertiary Level,No,0.85261,44,44,0.74666,0.95857
2009,Saxony,First Stage of Tertiary Education,No,0.95656,114,114,0.91898,0.99415
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09188,35,344,0.06131,0.12245
2009,Saxony,Second Stage of Tertiary Education,No,0.90812,309,344,0.87755,0.93869
2009,Saxony-Anhalt,Lower Secondary Level,No,0.92639,42,42,0.84646,1.00633
2009,Saxony-Anhalt,Upper Secondary Level,No,0.90816,369,369,0.87865,0.93767
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92682,67,67,0.86399,0.98965
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86554,182,182,0.81585,0.91524
2009,Thuringa,Lower Secondary Level,No,0.89210,49,49,0.80433,0.97987
2009,Thuringa,Upper Secondary Level,No,0.90705,464,464,0.88061,0.93350
2009,Thuringa,First Stage of Tertiary Education,No,0.90894,49,49,0.82755,0.99033
2009,Thuringa,Second Stage of Tertiary Education,No,0.92732,165,165,0.88759,0.96705
2014,Schleswig-Holstein,Lower Secondary Level,No,0.75427,94,94,0.66677,0.84177
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.11852,58,455,0.08879,0.14825
2014,Schleswig-Holstein,Upper Secondary Level,No,0.87616,397,455,0.84586,0.90646
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91309,68,68,0.84564,0.98054
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93277,46,46,0.85960,1.00594
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89344,136,136,0.84139,0.94549
2014,Hamburg,Lower Secondary Level,No,0.87760,36,36,0.76902,0.98619
2014,Hamburg,Upper Secondary Level,No,0.90214,151,151,0.85459,0.94969
2014,Hamburg,Post-secondary Non-tertiary Level,No,0.89687,39,39,0.80017,0.99357
2014,Hamburg,Second Stage of Tertiary Education,No,0.78718,124,124,0.71484,0.85951
2014,Lower Saxony,Pre-primary Level,No,0.34363,38,38,0.19060,0.49666
2014,Lower Saxony,Primary Level,No,0.87218,59,59,0.78625,0.95811
2014,Lower Saxony,Lower Secondary Level,Yes,0.08077,33,352,0.05226,0.10927
2014,Lower Saxony,Lower Secondary Level,No,0.88777,319,352,0.85474,0.92079
2014,Lower Saxony,Upper Secondary Level,Yes,0.10142,145,1243,0.08463,0.11821
2014,Lower Saxony,Upper Secondary Level,No,0.89727,1098,1243,0.88038,0.91415
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84631,154,154,0.78916,0.90345
2014,Lower Saxony,First Stage of Tertiary Education,No,0.93106,117,117,0.88496,0.97717
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13800,83,505,0.10789,0.16812
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.86147,422,505,0.83131,0.89163
2014,Bremen,Upper Secondary Level,No,0.85381,74,74,0.77276,0.93485
2014,Bremen,Second Stage of Tertiary Education,No,0.88234,42,42,0.78372,0.98097
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.23121,36,107,0.15095,0.31148
2014,North Rhine-Westphalia,Pre-primary Level,No,0.34610,71,107,0.25554,0.43667
2014,North Rhine-Westphalia,Primary Level,No,0.82978,136,136,0.76638,0.89318
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15630,102,770,0.13064,0.18197
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.82581,668,770,0.79901,0.85262
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09224,229,2396,0.08065,0.10382
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.90377,2167,2396,0.89196,0.91558
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13616,66,594,0.10855,0.16376
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86279,528,594,0.83510,0.89049
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.87964,263,263,0.84024,0.91904
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13989,167,1157,0.11990,0.15989
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85260,990,1157,0.83216,0.87303
2014,Hesse,Pre-primary Level,No,0.46909,32,32,0.29341,0.64476
2014,Hesse,Primary Level,No,0.69873,32,32,0.53722,0.86024
2014,Hesse,Lower Secondary Level,No,0.84536,176,176,0.79179,0.89893
2014,Hesse,Upper Secondary Level,Yes,0.13393,100,774,0.10992,0.15793
2014,Hesse,Upper Secondary Level,No,0.84927,674,774,0.82404,0.87449
2014,Hesse,Post-secondary Non-tertiary Level,No,0.84857,142,142,0.78940,0.90774
2014,Hesse,First Stage of Tertiary Education,No,0.95548,76,76,0.90880,1.00216
2014,Hesse,Second Stage of Tertiary Education,Yes,0.23337,97,527,0.19723,0.26952
2014,Hesse,Second Stage of Tertiary Education,No,0.75165,430,527,0.71472,0.78857
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87412,250,250,0.83292,0.91532
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08802,81,744,0.06764,0.10839
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91022,663,744,0.88966,0.93077
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.92664,103,103,0.87605,0.97724
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95232,87,87,0.90729,0.99736
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.22103,37,272,0.17163,0.27044
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.77897,235,272,0.72956,0.82837
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.29900,34,34,0.14279,0.45520
2014,Baden-Wuerttemberg,Primary Level,No,0.83826,33,33,0.71069,0.96584
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.09920,57,409,0.07020,0.12821
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.87107,352,409,0.83856,0.90359
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12942,197,1417,0.11194,0.14690
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.86589,1220,1417,0.84814,0.88364
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18606,33,225,0.13510,0.23703
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81162,192,225,0.76041,0.86283
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89552,179,179,0.85058,0.94046
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13854,113,794,0.11450,0.16259
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85885,681,794,0.83461,0.88308
2014,Bavaria,Pre-primary Level,Yes,0.28811,34,68,0.17967,0.39656
2014,Bavaria,Pre-primary Level,No,0.21631,34,68,0.11772,0.31490
2014,Bavaria,Primary Level,No,0.81580,48,48,0.70497,0.92663
2014,Bavaria,Lower Secondary Level,Yes,0.10916,58,487,0.08144,0.13689
2014,Bavaria,Lower Secondary Level,No,0.85820,429,487,0.82719,0.88922
2014,Bavaria,Upper Secondary Level,Yes,0.12715,281,2151,0.11307,0.14123
2014,Bavaria,Upper Secondary Level,No,0.86319,1870,2151,0.84866,0.87771
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15910,40,296,0.11736,0.20084
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.82687,256,296,0.78369,0.87004
2014,Bavaria,First Stage of Tertiary Education,No,0.92552,260,260,0.89355,0.95750
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.15832,138,948,0.13507,0.18157
2014,Bavaria,Second Stage of Tertiary Education,No,0.83542,810,948,0.81180,0.85904
2014,Berlin,Lower Secondary Level,No,0.78813,53,53,0.67706,0.89920
2014,Berlin,Upper Secondary Level,Yes,0.13213,55,373,0.09772,0.16655
2014,Berlin,Upper Secondary Level,No,0.85859,318,373,0.82318,0.89400
2014,Berlin,Post-secondary Non-tertiary Level,No,0.87496,53,53,0.78506,0.96486
2014,Berlin,First Stage of Tertiary Education,No,0.75901,47,47,0.63541,0.88260
2014,Berlin,Second Stage of Tertiary Education,Yes,0.19357,74,378,0.15369,0.23345
2014,Berlin,Second Stage of Tertiary Education,No,0.80211,304,378,0.76190,0.84233
2014,Brandenburg,Lower Secondary Level,No,0.89198,79,79,0.82310,0.96087
2014,Brandenburg,Upper Secondary Level,No,0.95015,467,467,0.93039,0.96991
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.91560,67,67,0.84853,0.98266
2014,Brandenburg,First Stage of Tertiary Education,No,0.94151,62,62,0.88262,1.00040
2014,Brandenburg,Second Stage of Tertiary Education,No,0.89023,237,237,0.85034,0.93011
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.78586,31,31,0.63906,0.93266
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94276,267,267,0.91484,0.97068
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86991,47,47,0.77269,0.96712
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99139,131,131,0.97551,1.00727
2014,Saxony,Lower Secondary Level,No,0.90537,89,89,0.84421,0.96652
2014,Saxony,Upper Secondary Level,Yes,0.07437,50,838,0.05660,0.09215
2014,Saxony,Upper Secondary Level,No,0.91481,788,838,0.89589,0.93372
2014,Saxony,Post-secondary Non-tertiary Level,No,0.77042,68,68,0.66972,0.87113
2014,Saxony,First Stage of Tertiary Education,No,0.97469,122,122,0.94671,1.00268
2014,Saxony,Second Stage of Tertiary Education,Yes,0.11314,35,437,0.08340,0.14287
2014,Saxony,Second Stage of Tertiary Education,No,0.88459,402,437,0.85460,0.91458
2014,Saxony-Anhalt,Lower Secondary Level,No,0.90096,68,68,0.82943,0.97249
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.08920,40,507,0.06437,0.11404
2014,Saxony-Anhalt,Upper Secondary Level,No,0.90479,467,507,0.87922,0.93037
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.92392,37,37,0.83731,1.01053
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87878,61,61,0.79620,0.96137
