year,bula_h,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Schleswig-Holstein,in school,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Schleswig-Holstein,inadequately,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,general elementary,No,0.803921568627451,21983,0.7986730789949307,0.8091700582599713
2009,Schleswig-Holstein,general elementary,Yes,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Schleswig-Holstein,middle vocational,No,0.9133574007220217,21983,0.909638635987996,0.9170761654560473
2009,Schleswig-Holstein,middle vocational,Yes,0.08664259927797834,21983,0.08292383454395263,0.09036136401200404
2009,Schleswig-Holstein,vocational + Abi,No,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Schleswig-Holstein,vocational + Abi,Yes,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Schleswig-Holstein,higher vocational,No,0.9069767441860465,21983,0.9031369633655469,0.910816525006546
2009,Schleswig-Holstein,higher vocational,Yes,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Schleswig-Holstein,higher education,No,0.8658536585365854,21983,0.8613483529266626,0.8703589641465082
2009,Schleswig-Holstein,higher education,Yes,0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,Hamburg,in school,No,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,in school,Yes,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,inadequately,Yes,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,general elementary,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,middle vocational,No,0.8620689655172413,21983,0.8575105428287035,0.8666273882057791
2009,Hamburg,middle vocational,Yes,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Hamburg,vocational + Abi,No,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Hamburg,vocational + Abi,Yes,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,higher vocational,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,higher vocational,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,higher education,No,0.7875,21983,0.7820922408623385,0.7929077591376614
2009,Hamburg,higher education,Yes,0.2125,21983,0.20709224086233852,0.21790775913766147
2009,Lower Saxony,in school,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Lower Saxony,in school,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Lower Saxony,inadequately,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Lower Saxony,inadequately,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,general elementary,No,0.8702702702702703,21983,0.8658284659531166,0.874712074587424
2009,Lower Saxony,general elementary,Yes,0.12972972972972974,21983,0.12528792541257602,0.13417153404688345
2009,Lower Saxony,middle vocational,No,0.9049826187717266,21983,0.9011061683059622,0.9088590692374909
2009,Lower Saxony,middle vocational,Yes,0.09501738122827347,21983,0.09114093076250908,0.09889383169403786
2009,Lower Saxony,vocational + Abi,No,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Lower Saxony,vocational + Abi,Yes,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Saxony,higher vocational,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Lower Saxony,higher vocational,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Saxony,higher education,No,0.8562091503267973,21983,0.8515707508521121,0.8608475498014826
2009,Lower Saxony,higher education,Yes,0.1437908496732026,21983,0.13915245019851738,0.14842924914788783
2009,Bremen,in school,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,in school,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,general elementary,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,general elementary,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,middle vocational,No,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,Bremen,middle vocational,Yes,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Bremen,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Bremen,higher vocational,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,higher vocational,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,higher education,No,0.8214285714285714,21983,0.8163656232731062,0.8264915195840365
2009,Bremen,higher education,Yes,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,North Rhine-Westphalia,in school,No,0.7702702702702703,21983,0.764709400042586,0.7758311404979545
2009,North Rhine-Westphalia,in school,Yes,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,North Rhine-Westphalia,inadequately,No,0.7547169811320755,21983,0.7490292587066465,0.7604047035575046
2009,North Rhine-Westphalia,inadequately,Yes,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,North Rhine-Westphalia,general elementary,No,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,North Rhine-Westphalia,general elementary,Yes,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,North Rhine-Westphalia,middle vocational,No,0.9003436426116839,21983,0.8963838791216384,0.9043034061017293
2009,North Rhine-Westphalia,middle vocational,Yes,0.09965635738831616,21983,0.09569659389827072,0.1036161208783616
2009,North Rhine-Westphalia,vocational + Abi,No,0.9114391143911439,21983,0.9076833581464818,0.915194870635806
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.08856088560885608,21983,0.08480512936419403,0.09231664185351814
2009,North Rhine-Westphalia,higher vocational,No,0.9169960474308301,21983,0.9133489639019567,0.9206431309597034
2009,North Rhine-Westphalia,higher vocational,Yes,0.08300395256916997,21983,0.07935686904029661,0.08665103609804332
2009,North Rhine-Westphalia,higher education,No,0.8582995951417004,21983,0.8536894182365233,0.8629097720468775
2009,North Rhine-Westphalia,higher education,Yes,0.1417004048582996,21983,0.13709022795312256,0.14631058176347664
2009,Hesse,in school,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,in school,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,inadequately,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hesse,inadequately,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,general elementary,No,0.9159663865546218,21983,0.9122988126078725,0.9196339605013711
2009,Hesse,general elementary,Yes,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,Hesse,middle vocational,No,0.8350877192982457,21983,0.8301819723891648,0.8399934662073265
2009,Hesse,middle vocational,Yes,0.1649122807017544,21983,0.16000653379267357,0.16981802761083523
2009,Hesse,vocational + Abi,No,0.7528089887640449,21983,0.747106409552858,0.7585115679752318
2009,Hesse,vocational + Abi,Yes,0.24719101123595505,21983,0.24148843202476822,0.2528935904471419
2009,Hesse,higher vocational,No,0.9014084507042254,21983,0.8974675703511777,0.905349331057273
2009,Hesse,higher vocational,Yes,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Hesse,higher education,No,0.832807570977918,21983,0.8278747741577641,0.8377403677980719
2009,Hesse,higher education,Yes,0.167192429022082,21983,0.16225963220192816,0.17212522584223586
2009,"Rhineland-Palatinate, Saarland",in school,No,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,"Rhineland-Palatinate, Saarland",in school,Yes,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.89937106918239,21983,0.8953941801119061,0.9033479582528738
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.10062893081761007,21983,0.09665204174712624,0.10460581988809389
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8992248062015504,21983,0.895245351624486,0.9032042607786148
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.8484848484848485,21983,0.8437450195333094,0.8532246774363876
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Baden-Wuerttemberg,in school,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Baden-Wuerttemberg,in school,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Baden-Wuerttemberg,inadequately,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Baden-Wuerttemberg,inadequately,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Baden-Wuerttemberg,general elementary,No,0.8681318681318682,21983,0.8636591104760014,0.8726046257877349
2009,Baden-Wuerttemberg,general elementary,Yes,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,Baden-Wuerttemberg,middle vocational,No,0.8584247258225324,21983,0.8538162490140798,0.8630332026309849
2009,Baden-Wuerttemberg,middle vocational,Yes,0.1415752741774676,21983,0.13696679736901504,0.14618375098592015
2009,Baden-Wuerttemberg,vocational + Abi,No,0.7796610169491526,21983,0.7741818924124899,0.7851401414858152
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,Baden-Wuerttemberg,higher vocational,No,0.869281045751634,21983,0.8648248734084242,0.8737372180948438
2009,Baden-Wuerttemberg,higher vocational,Yes,0.13071895424836602,21983,0.12626278190515622,0.13517512659157582
2009,Baden-Wuerttemberg,higher education,No,0.8261851015801355,21983,0.8211755970870642,0.8311946060732067
2009,Baden-Wuerttemberg,higher education,Yes,0.17381489841986456,21983,0.16880539392679333,0.17882440291293578
2009,Bavaria,in school,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Bavaria,in school,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Bavaria,inadequately,No,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,Bavaria,inadequately,Yes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Bavaria,general elementary,No,0.8629629629629629,21983,0.8584169816118862,0.8675089443140397
2009,Bavaria,general elementary,Yes,0.13703703703703704,21983,0.1324910556859603,0.14158301838811377
2009,Bavaria,middle vocational,No,0.8758265980896399,21983,0.8714671054755793,0.8801860907037006
2009,Bavaria,middle vocational,Yes,0.12417340191036003,21983,0.11981390929629937,0.12853289452442068
2009,Bavaria,vocational + Abi,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Bavaria,vocational + Abi,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Bavaria,higher vocational,No,0.8910891089108911,21983,0.886970895818801,0.8952073220029813
2009,Bavaria,higher vocational,Yes,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Bavaria,higher education,No,0.7966101694915254,21983,0.7912890852845784,0.8019312536984724
2009,Bavaria,higher education,Yes,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Berlin,in school,No,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Berlin,in school,Yes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Berlin,inadequately,No,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Berlin,inadequately,Yes,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,general elementary,No,0.7727272727272727,21983,0.7671874052803132,0.7782671401742323
2009,Berlin,general elementary,Yes,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Berlin,middle vocational,No,0.8246268656716418,21983,0.8195997038728456,0.8296540274704379
2009,Berlin,middle vocational,Yes,0.17537313432835822,21983,0.17034597252956207,0.18040029612715436
2009,Berlin,vocational + Abi,No,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Berlin,vocational + Abi,Yes,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Berlin,higher vocational,No,0.8269230769230769,21983,0.821921986231414,0.8319241676147398
2009,Berlin,higher vocational,Yes,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,Berlin,higher education,No,0.8008130081300813,21983,0.7955333155289721,0.8060927007311904
2009,Berlin,higher education,Yes,0.1991869918699187,21983,0.19390729926880954,0.20446668447102787
2009,Brandenburg,in school,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Brandenburg,in school,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,general elementary,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Brandenburg,general elementary,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Brandenburg,middle vocational,No,0.9373368146214099,21983,0.9341330052855337,0.9405406239572862
2009,Brandenburg,middle vocational,Yes,0.06266318537859007,21983,0.059459376042713764,0.06586699471446639
2009,Brandenburg,vocational + Abi,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,vocational + Abi,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,higher vocational,No,0.8852459016393442,21983,0.8810325407817716,0.8894592624969169
2009,Brandenburg,higher vocational,Yes,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Brandenburg,higher education,No,0.9327731092436975,21983,0.9294627729702044,0.9360834455171906
2009,Brandenburg,higher education,Yes,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,Mecklenburg-Western Pomerania,in school,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,in school,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,inadequately,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,general elementary,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.9330543933054394,21983,0.929750491636619,0.9363582949742597
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06694560669456066,21983,0.06364170502574029,0.07024950836338104
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,higher vocational,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,higher education,No,0.9044117647058824,21983,0.9005249135057304,0.9082986159060343
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.09558823529411764,21983,0.09170138409396572,0.09947508649426956
2009,Saxony,in school,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony,in school,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Saxony,general elementary,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,middle vocational,No,0.9278074866310161,21983,0.9243862145870348,0.9312287586749973
2009,Saxony,middle vocational,Yes,0.07219251336898395,21983,0.06877124132500267,0.07561378541296523
2009,Saxony,vocational + Abi,No,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Saxony,vocational + Abi,Yes,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Saxony,higher vocational,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Saxony,higher vocational,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony,higher education,No,0.8982558139534884,21983,0.8942594281207494,0.9022521997862274
2009,Saxony,higher education,Yes,0.10174418604651163,21983,0.09774780021377263,0.10574057187925062
2009,Saxony-Anhalt,in school,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Saxony-Anhalt,in school,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,general elementary,No,0.9130434782608695,21983,0.909318623009972,0.916768333511767
2009,Saxony-Anhalt,general elementary,Yes,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Saxony-Anhalt,middle vocational,No,0.9271356783919598,21983,0.92369976900959,0.9305715877743295
2009,Saxony-Anhalt,middle vocational,Yes,0.0728643216080402,21983,0.06942841222567049,0.0763002309904099
2009,Saxony-Anhalt,vocational + Abi,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Saxony-Anhalt,vocational + Abi,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,higher vocational,No,0.9571428571428572,21983,0.9544654613285538,0.9598202529571606
2009,Saxony-Anhalt,higher vocational,Yes,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Saxony-Anhalt,higher education,No,0.9191919191919192,21983,0.9155890948654404,0.9227947435183981
2009,Saxony-Anhalt,higher education,Yes,0.08080808080808081,21983,0.07720525648160195,0.08441090513455968
2009,Thuringa,in school,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,in school,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Thuringa,general elementary,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,middle vocational,No,0.945010183299389,21983,0.9419966779159945,0.9480236886827835
2009,Thuringa,middle vocational,Yes,0.054989816700611,21983,0.051976311317216514,0.05800332208400548
2009,Thuringa,vocational + Abi,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,vocational + Abi,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,higher vocational,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Thuringa,higher vocational,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,higher education,No,0.9269662921348315,21983,0.9235267056218933,0.9304058786477697
2009,Thuringa,higher education,Yes,0.07303370786516854,21983,0.06959412135223032,0.07647329437810675
2014,Schleswig-Holstein,in school,No,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Schleswig-Holstein,in school,Yes,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,inadequately,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Schleswig-Holstein,inadequately,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,general elementary,No,0.8103448275862069,38694,0.8064386540295582,0.8142510011428555
2014,Schleswig-Holstein,general elementary,Yes,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Schleswig-Holstein,middle vocational,No,0.8725274725274725,38694,0.869204458984895,0.8758504860700501
2014,Schleswig-Holstein,middle vocational,Yes,0.12747252747252746,38694,0.12414951392994984,0.1307955410151051
2014,Schleswig-Holstein,vocational + Abi,No,0.8481012658227848,38694,0.8445249555451352,0.8516775761004344
2014,Schleswig-Holstein,vocational + Abi,Yes,0.1518987341772152,38694,0.14832242389956554,0.15547504445486485
2014,Schleswig-Holstein,higher vocational,No,0.9038461538461539,38694,0.900908741978275,0.9067835657140327
2014,Schleswig-Holstein,higher vocational,Yes,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Schleswig-Holstein,higher education,No,0.8831168831168831,38694,0.8799156356811594,0.8863181305526068
2014,Schleswig-Holstein,higher education,Yes,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Hamburg,in school,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Hamburg,in school,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Hamburg,inadequately,No,1.0,38694,1.0,1.0
2014,Hamburg,general elementary,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Hamburg,general elementary,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hamburg,middle vocational,No,0.9207317073170732,38694,0.9180398591533365,0.9234235554808099
2014,Hamburg,middle vocational,Yes,0.07926829268292683,38694,0.07657644451919014,0.08196014084666352
2014,Hamburg,vocational + Abi,No,0.9069767441860465,38694,0.904082547104224,0.9098709412678689
2014,Hamburg,vocational + Abi,Yes,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Hamburg,higher vocational,No,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,Hamburg,higher vocational,Yes,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Hamburg,higher education,No,0.8104575163398693,38694,0.8065522319236098,0.8143628007561288
2014,Hamburg,higher education,Yes,0.1895424836601307,38694,0.1856371992438712,0.19344776807639022
2014,Lower Saxony,in school,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Lower Saxony,in school,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,inadequately,No,0.921875,38694,0.9192009760562662,0.9245490239437338
2014,Lower Saxony,inadequately,Yes,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Lower Saxony,general elementary,No,0.90625,38694,0.9033456837439459,0.9091543162560541
2014,Lower Saxony,general elementary,Yes,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Lower Saxony,middle vocational,No,0.8833467417538214,38694,0.8801482274279266,0.8865452560797162
2014,Lower Saxony,middle vocational,Yes,0.1166532582461786,38694,0.11345474392028378,0.11985177257207343
2014,Lower Saxony,vocational + Abi,No,0.850828729281768,38694,0.847278977994713,0.854378480568823
2014,Lower Saxony,vocational + Abi,Yes,0.14917127071823205,38694,0.14562151943117707,0.15272102200528703
2014,Lower Saxony,higher vocational,No,0.9285714285714286,38694,0.9260053030370017,0.9311375541058555
