year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0028525741297892237,41,16439,0.002839273842192711,0.0028658744173857362
2009,Schleswig-Holstein,Upper Secondary Level,No,0.019769491600429824,253,16439,0.019734775995751856,0.019804207205107793
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023976022787338736,39,16439,0.0023854059200073725,0.0024097986374603747
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0037888537081751565,71,16439,0.0037735325183667185,0.0038041748979835946
2009,Hamburg,Upper Secondary Level,No,0.008526063000949368,100,16439,0.008503134387323691,0.008548991614575044
2009,Hamburg,Second Stage of Tertiary Education,No,0.0036032092541381155,63,16439,0.0035882667364616192,0.003618151771814612
2009,Lower Saxony,Lower Secondary Level,No,0.011382847989343185,161,16439,0.011356393315308015,0.011409302663378355
2009,Lower Saxony,Upper Secondary Level,Yes,0.0055333769261049805,82,16439,0.005514877719220671,0.00555187613298929
2009,Lower Saxony,Upper Secondary Level,No,0.0513124467267338,781,16439,0.05125742479429978,0.051367468659167824
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004979780553283638,86,16439,0.004962226236491409,0.004997334870075867
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005965248710419088,98,16439,0.005946045318845903,0.0059844521019922735
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002446715417857474,44,16439,0.0024343950788829737,0.002459035756831974
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.014769581456147348,262,16439,0.014739498821011582,0.014799664091283114
2009,Bremen,Upper Secondary Level,No,0.004290735246104401,51,16439,0.004274434968188782,0.00430703552402002
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004074716791266622,57,16439,0.004058830410429407,0.004090603172103836
2009,North Rhine-Westphalia,Primary Level,No,0.003652016587567814,40,16439,0.0036369735766778434,0.0036670595984577845
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004252725654325069,60,16439,0.004236497425501472,0.004268953883148665
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.02633880546963384,350,16439,0.026298869443836487,0.02637874149543119
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013736648013863007,174,16439,0.01370762117720687,0.013765674850519143
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.10652018761718407,1572,16439,0.10644325310407562,0.10659712213029252
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016229052647908124,247,16439,0.016197542063554005,0.016260563232262243
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015395561826261308,232,16439,0.015364858067744859,0.015426265584777757
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.005497252677423149,105,16439,0.005478813619887782,0.0055156917349585164
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03388300830259545,636,16439,0.03383788834140684,0.03392812826378406
2009,Hesse,Lower Secondary Level,No,0.009174390498533878,109,16439,0.009150613879546599,0.009198167117521158
2009,Hesse,Upper Secondary Level,Yes,0.008488115574011995,94,16439,0.008465237604321009,0.008510993543702982
2009,Hesse,Upper Secondary Level,No,0.03344121555992275,476,16439,0.03339638047054406,0.03348605064930144
2009,Hesse,Post-secondary Non-tertiary Level,No,0.0044764616152717296,67,16439,0.0044598138449695336,0.0044931093855739256
2009,Hesse,First Stage of Tertiary Education,No,0.004693911156575412,64,16439,0.004676865699977354,0.004710956613173469
2009,Hesse,Second Stage of Tertiary Education,Yes,0.0035011243847240833,53,16439,0.0034863943065145393,0.0035158544629336273
2009,Hesse,Second Stage of Tertiary Education,No,0.014602781043603973,264,16439,0.01457286622808638,0.014632695859121567
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009561852302548754,143,16439,0.009537583543418217,0.009586121061679291
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003107065498744051,52,16439,0.0030931863656854263,0.0031209446318026753
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.030956202228453848,464,16439,0.03091300972100672,0.030999394735900975
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0025226920249749,44,16439,0.0025101823361893855,0.002535201713760415
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0042435853180183575,70,16439,0.004227374463749826,0.004259796172286889
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.005483578354843753,140,16439,0.005465162118399363,0.005501994591288142
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.002388386502801244,36,16439,0.0023762135502733554,0.0024005594553291325
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.01794766024979637,237,16439,0.017914552160847266,0.01798076833874547
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010216517538148381,142,16439,0.010191440027727526,0.010241595048569236
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.05592845287099022,861,16439,0.05587114929384429,0.05598575644813615
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00635567580977287,92,16439,0.0063358578372248045,0.006375493782320936
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009262409277354094,133,16439,0.009238519935763686,0.009286298618944502
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.005456293007740181,77,16439,0.005437922394452541,0.005474663621027821
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02285565336162753,366,16439,0.02281838510663248,0.02289292161662258
2009,Bavaria,Lower Secondary Level,Yes,0.0036700121761013217,37,16439,0.003654932284153424,0.0036850920680492195
2009,Bavaria,Lower Secondary Level,No,0.016100478756540495,233,16439,0.016069091190041372,0.016131866323039618
2009,Bavaria,Upper Secondary Level,Yes,0.012807521763267667,169,16439,0.01277948057932951,0.012835562947205822
2009,Bavaria,Upper Secondary Level,No,0.07759425772087458,1192,16439,0.07752754038951402,0.07766097505223514
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.0074506892649077215,110,16439,0.007429243716931181,0.007472134812884262
2009,Bavaria,First Stage of Tertiary Education,No,0.01103208772522478,180,16439,0.011006039218609836,0.011058136231839726
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.007226798053743775,108,16439,0.007205674797939255,0.007247921309548294
2009,Bavaria,Second Stage of Tertiary Education,No,0.021957198013708323,423,16439,0.02192065282019248,0.021993743207224168
2009,Berlin,Lower Secondary Level,No,0.003761617089241974,34,16439,0.0037463508591561254,0.003776883319327823
2009,Berlin,Upper Secondary Level,Yes,0.003644171028360004,47,16439,0.003629144125304614,0.003659197931415394
2009,Berlin,Upper Secondary Level,No,0.016269139905264764,221,16439,0.01623759107069245,0.016300688739837078
2009,Berlin,Post-secondary Non-tertiary Level,No,0.002045078411000136,31,16439,0.002033812318302278,0.002056344503697994
2009,Berlin,First Stage of Tertiary Education,No,0.0024509819657996526,43,16439,0.002438650915857198,0.0024633130157421072
2009,Berlin,Second Stage of Tertiary Education,Yes,0.0029784668385722047,49,16439,0.0029648770866228798,0.0029920565905215296
2009,Berlin,Second Stage of Tertiary Education,No,0.011400568368940942,197,16439,0.011374093348382313,0.011427043389499571
2009,Brandenburg,Lower Secondary Level,No,0.0022975460229515414,48,16439,0.0022856062654539196,0.002309485780449163
2009,Brandenburg,Upper Secondary Level,No,0.015994903914045927,359,16439,0.015963617746433158,0.016026190081658696
