year,bula_h,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.0874547983310153,21983,0.08372030571003983,0.09118929095199077
2009,Bayern,middle vocational,Nein,0.0663143254520167,21983,0.0630249259878699,0.06960372491616348
2009,Baden-Württemberg,middle vocational,Nein,0.047899860917941586,21983,0.045076794915749674,0.0507229269201335
2009,Niedersachsen,middle vocational,Nein,0.043449235048678723,21983,0.040754241868687396,0.04614422822867005
2009,Sachsen,middle vocational,Nein,0.03860917941585536,21983,0.036062303053815366,0.04115605577789535
2009,Nordrhein-Westfalen,higher education,Nein,0.035382475660639776,21983,0.032940258528593405,0.037824692792686146
2009,Hessen,middle vocational,Nein,0.026481223922114046,21983,0.024358694181269118,0.028603753662958975
2009,Thüringen,middle vocational,Nein,0.025813630041724617,21983,0.023717307247447767,0.027909952836001468
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025813630041724617,21983,0.023717307247447767,0.027909952836001468
2009,Bayern,higher education,Nein,0.0235326842837274,21983,0.02152877904260438,0.025536589524850422
2009,Sachsen-Anhalt,middle vocational,Nein,0.020528511821974967,21983,0.01865400414158516,0.022403019502364774
2009,Baden-Württemberg,higher education,Nein,0.020361613351877608,21983,0.018494582124964683,0.02222864457879053
2009,Brandenburg,middle vocational,Nein,0.019972183588317108,21983,0.018122725187006257,0.02182164198962796
2009,Nordrhein-Westfalen,general elemantary,Nein,0.019471488178025034,21983,0.017644893123972973,0.021298083232077096
2009,Sachsen,higher education,Nein,0.017190542420027818,21983,0.015472269897854607,0.01890881494220103
2009,Hessen,higher education,Nein,0.014687065368567455,21983,0.013096808802920603,0.016277321934214307
2009,Niedersachsen,higher education,Nein,0.014575799721835883,21983,0.01299148886132196,0.016160110582349806
2009,Schleswig-Holstein,middle vocational,Nein,0.014075104311543811,21983,0.012517847213628037,0.015632361409459585
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.013741307371349097,21983,0.01220236612203591,0.015280248620662283
2009,Baden-Württemberg,general elemantary,Nein,0.013184979137691238,21983,0.011677087299024988,0.014692870976357488
2009,Bayern,general elemantary,Nein,0.012962447844228094,21983,0.011467166412492938,0.01445772927596325
2009,Nordrhein-Westfalen,higher vocational,Nein,0.012906815020862309,21983,0.011414703749368071,0.014398926292356546
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012406119610570237,21983,0.010942865447175668,0.013869373773964806
2009,Brandenburg,higher education,Nein,0.01235048678720445,21983,0.010890476028388966,0.013810497546019934
2009,Berlin,middle vocational,Nein,0.012294853963838665,21983,0.010838094202142826,0.013751613725534503
2009,Berlin,higher education,Nein,0.010959666203059805,21983,0.009583349893503028,0.012335982512616582
2009,Sachsen-Anhalt,higher education,Nein,0.010125173852573019,21983,0.008801734708930468,0.011448612996215569
2009,Bayern,higher vocational,Nein,0.010013908205841447,21983,0.008697686825535294,0.011330129586147599
2009,Nordrhein-Westfalen,middle vocational,Ja,0.009680111265646732,21983,0.008385794679299539,0.010974427851993925
2009,Bayern,middle vocational,Ja,0.009401947148817803,21983,0.008126183482882977,0.010677710814752628
2009,Thüringen,higher education,Nein,0.009179415855354658,21983,0.007918698811467628,0.01044013289924169
2009,Niedersachsen,general elemantary,Nein,0.008956884561891516,21983,0.007711402851646607,0.010202366272136424
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00795549374130737,21983,0.00678110537927191,0.009129882103342831
2009,Baden-Württemberg,middle vocational,Ja,0.007899860917941585,21983,0.006729553199455782,0.009070168636427388
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.007788595271210014,21983,0.006626493221949779,0.00895069732047025
2009,Baden-Württemberg,higher vocational,Nein,0.007399165507649513,21983,0.0062662662809603396,0.008532064734338686
2009,Mecklenburg-Vorpommern,higher education,Nein,0.006842837273991655,21983,0.005753055131472505,0.007932619416510805
2009,Sachsen,higher vocational,Nein,0.006342141863699583,21983,0.005292722669647266,0.0073915610577519
2009,Bayern,vocational + Abi,Nein,0.00611961057023644,21983,0.005088651211924073,0.007150569928548806
2009,Hessen,general elemantary,Nein,0.006063977746870654,21983,0.005037686544244539,0.007090268949496769
2009,Bayern,higher education,Ja,0.006008344923504868,21983,0.0049867437366626684,0.007029946110347067
2009,Nordrhein-Westfalen,higher education,Ja,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,Hamburg,middle vocational,Nein,0.005563282336578581,21983,0.00458002608220315,0.0065465385909540125
2009,Niedersachsen,higher vocational,Nein,0.00545201668984701,21983,0.00447858820572074,0.0064254451739732795
2009,Hessen,middle vocational,Ja,0.0052294853963838666,21983,0.0042760231072119514,0.006182947685555782
2009,Baden-Württemberg,vocational + Abi,Nein,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2009,Niedersachsen,vocational + Abi,Nein,0.00478442280945758,21983,0.0038722314587308123,0.005696614160184348
2009,Niedersachsen,middle vocational,Ja,0.004561891515994437,21983,0.0036710669201036857,0.0054527161118851876
2009,Baden-Württemberg,higher education,Ja,0.004283727399165507,21983,0.003420368625432572,0.0051470861728984425
2009,Schleswig-Holstein,higher education,Nein,0.003949930458970793,21983,0.003120752209702461,0.004779108708239124
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003894297635605007,21983,0.003070956384463824,0.00471763888674619
2009,Sachsen,general elemantary,Nein,0.003838664812239221,21983,0.00302120289821785,0.004656126726260592
2009,Hessen,vocational + Abi,Nein,0.0037273991655076494,21983,0.002921826657420292,0.004532971673595006
2009,Sachsen-Anhalt,higher vocational,Nein,0.0037273991655076494,21983,0.002921826657420292,0.004532971673595006
2009,Hessen,higher vocational,Nein,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,Hamburg,higher education,Nein,0.003504867872044506,21983,0.002723625108947046,0.004286110635141966
2009,Nordrhein-Westfalen,general elemantary,Ja,0.003337969401947149,21983,0.002575490688411011,0.004100448115483287
2009,Nordrhein-Westfalen,in school,Nein,0.0031710709318497916,21983,0.0024278363882750302,0.003914305475424553
2009,Brandenburg,higher vocational,Nein,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,Sachsen,middle vocational,Ja,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,Hessen,higher education,Ja,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002892906815020862,21983,0.0021829192922321597,0.0036028943378095648
2009,Bremen,middle vocational,Nein,0.0028372739916550766,21983,0.0021341267976143314,0.0035404211856958218
2009,Nordrhein-Westfalen,-1,Nein,0.0027816411682892906,21983,0.002085402280598558,0.003477880055980023
2009,Berlin,higher education,Ja,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,Thüringen,higher vocational,Nein,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,Thüringen,general elemantary,Nein,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
