year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,41,16439,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,253,16439,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,39,16439,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,71,16439,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,100,16439,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,63,16439,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,161,16439,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.09734007831248398,82,16439,0.09703003560547946,0.0976501210194885
2009,Lower Saxony,Upper Secondary Level,No,0.9026599216875161,781,16439,0.9023498789805116,0.9029699643945206
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,86,16439,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,98,16439,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1421162422885383,44,16439,0.14145260759010309,0.14277987698697353
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.8578837577114617,262,16439,0.8572201230130265,0.858547392409897
2009,Bremen,Upper Secondary Level,No,1.0,51,16439,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,57,16439,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,40,16439,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13901643683974965,60,16439,0.13852315767084308,0.13950971600865622
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8609835631602504,350,16439,0.8604902839913438,0.861476842329157
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1142275858314417,174,16439,0.11399883927512039,0.11445633238776301
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.8857724141685583,1572,16439,0.885543667612237,0.8860011607248797
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,247,16439,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,232,16439,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13959411493520663,105,16439,0.1391585942146928,0.14002963565572046
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8604058850647933,636,16439,0.8599703643442795,0.8608414057853071
2009,Hesse,Lower Secondary Level,No,1.0,109,16439,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.20243861145550904,94,16439,0.2019492467492532,0.2029279761617649
2009,Hesse,Upper Secondary Level,No,0.7975613885444909,476,16439,0.797072023838235,0.7980507532507467
