year,plj0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.08018433179723503,21983,0.07659422184084168,0.08377444175362837
2009,Yes,Bavaria,middle vocational,0.07788018433179723,21983,0.0743376036161463,0.08142276504744816
2009,Yes,Baden-Wuerttemberg,middle vocational,0.06543778801843318,21983,0.06216866694575532,0.06870690909111105
2009,Yes,Bavaria,higher education,0.04976958525345622,21983,0.046894775790322314,0.052644394716590125
2009,Yes,North Rhine-Westphalia,higher education,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,Yes,Hesse,middle vocational,0.04331797235023042,21983,0.040626868491656226,0.04600907620880461
2009,Yes,Lower Saxony,middle vocational,0.03778801843317972,21983,0.03526729597385596,0.04030874089250348
2009,Yes,Baden-Wuerttemberg,higher education,0.035483870967741936,21983,0.03303828556043377,0.0379294563750501
2009,Yes,North Rhine-Westphalia,general elementary,0.027649769585253458,21983,0.025482216660361986,0.02981732251014493
2009,Yes,Saxony,middle vocational,0.02488479262672811,21983,0.022825549765225276,0.026944035488230943
2009,Yes,Hesse,higher education,0.024423963133640553,21983,0.02238339443091036,0.026464531836370746
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.023963133640552997,21983,0.021941429934281734,0.02598483734682426
2009,Yes,Berlin,higher education,0.02258064516129032,21983,0.02061673674260523,0.02454455357997541
2009,Yes,Berlin,middle vocational,0.02165898617511521,21983,0.019734668434965078,0.02358330391526534
2009,Yes,Lower Saxony,higher education,0.020276497695852536,21983,0.018413291902535996,0.022139703489169077
2009,Yes,Bavaria,general elementary,0.017050691244239632,21983,0.015339300624284426,0.018762081864194837
2009,Yes,Baden-Wuerttemberg,general elementary,0.016589861751152075,21983,0.014901360777182076,0.018278362725122076
2009,Yes,Saxony,higher education,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Yes,Saxony-Anhalt,middle vocational,0.013364055299539171,21983,0.01184609577977162,0.014882014819306722
2009,Yes,Thuringa,middle vocational,0.012442396313364055,21983,0.010977031276650593,0.013907761350077517
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.011981566820276499,21983,0.010543258734147881,0.013419874906405116
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.01152073732718894,21983,0.010110031338011517,0.012931443316366364
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,Schleswig-Holstein,middle vocational,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,Brandenburg,middle vocational,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,Lower Saxony,general elementary,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,Hesse,vocational + Abi,0.010138248847926268,21983,0.008813964224214441,0.011462533471638095
2009,Yes,Bavaria,higher vocational,0.010138248847926268,21983,0.008813964224214441,0.011462533471638095
2009,Yes,North Rhine-Westphalia,higher vocational,0.00967741935483871,21983,0.008383280988284668,0.010971557721392753
2009,Yes,Bavaria,in school,0.00967741935483871,21983,0.008383280988284668,0.010971557721392753
2009,Yes,Baden-Wuerttemberg,higher vocational,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Yes,Bavaria,vocational + Abi,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Yes,Hamburg,higher education,0.00783410138248848,21983,0.0066686361211823935,0.008999566643794567
2009,Yes,North Rhine-Westphalia,in school,0.00783410138248848,21983,0.0066686361211823935,0.008999566643794567
2009,Yes,Saxony-Anhalt,higher education,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,Hamburg,middle vocational,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,Brandenburg,higher education,0.007373271889400922,21983,0.006242341957934907,0.008504201820866936
2009,Yes,Baden-Wuerttemberg,in school,0.005990783410138249,21983,0.004970667299848174,0.007010899520428325
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.005990783410138249,21983,0.004970667299848174,0.007010899520428325
2009,Yes,Thuringa,higher education,0.005990783410138249,21983,0.004970667299848174,0.007010899520428325
2009,Yes,North Rhine-Westphalia,inadequately,0.005990783410138249,21983,0.004970667299848174,0.007010899520428325
2009,Yes,Lower Saxony,vocational + Abi,0.005529953917050691,21983,0.0045496308973488634,0.006510276936752519
2009,Yes,Lower Saxony,in school,0.005529953917050691,21983,0.0045496308973488634,0.006510276936752519
2009,Yes,Schleswig-Holstein,higher education,0.005069124423963134,21983,0.004130319148669774,0.006007929699256494
2009,Yes,Hesse,general elementary,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Yes,Berlin,general elementary,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Yes,Schleswig-Holstein,general elementary,0.004608294930875576,21983,0.003712971947613475,0.005503617914137678
2009,Yes,Berlin,higher vocational,0.004147465437788019,21983,0.0032978908846889813,0.004997039990887056
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003686635944700461,21983,0.002885464068217715,0.004487807821183206
2009,Yes,Bremen,middle vocational,0.003686635944700461,21983,0.002885464068217715,0.004487807821183206
2009,Yes,Hesse,higher vocational,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Saxony,vocational + Abi,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Lower Saxony,higher vocational,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Hesse,in school,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Berlin,vocational + Abi,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Brandenburg,vocational + Abi,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Brandenburg,higher vocational,0.0032258064516129032,21983,0.002476205486073428,0.003975407417152379
2009,Yes,Saxony,higher vocational,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,Hamburg,vocational + Abi,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,Baden-Wuerttemberg,inadequately,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,Saxony,in school,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,"Rhineland-Palatinate, Saarland",in school,0.0027649769585253456,21983,0.0020708209120300944,0.003459133005020597
2009,Yes,Bremen,higher education,0.002304147465437788,21983,0.0016703261943277886,0.002937968736547787
2009,Yes,Berlin,in school,0.002304147465437788,21983,0.0016703261943277886,0.002937968736547787
2009,Yes,Saxony-Anhalt,general elementary,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,Thuringa,general elementary,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,Thuringa,higher vocational,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,Schleswig-Holstein,higher vocational,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,Berlin,inadequately,0.0018433179723502304,21983,0.0012762800829508997,0.002410355861749561
2009,Yes,Brandenburg,general elementary,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Schleswig-Holstein,vocational + Abi,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Hamburg,in school,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Lower Saxony,inadequately,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Saxony,general elementary,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Brandenburg,in school,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Saxony-Anhalt,higher vocational,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Bavaria,inadequately,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Saxony-Anhalt,vocational + Abi,0.0013824884792626728,21983,0.0008913059166703366,0.001873671041855009
2009,Yes,Bremen,in school,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Bremen,general elementary,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Hesse,inadequately,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Mecklenburg-Western Pomerania,in school,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Schleswig-Holstein,in school,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Thuringa,in school,0.0009216589861751152,21983,0.0005205175783742312,0.0013228003939759992
2009,Yes,Saxony-Anhalt,in school,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Hamburg,higher vocational,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Bremen,higher vocational,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Hamburg,inadequately,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Thuringa,vocational + Abi,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,Yes,Hamburg,general elementary,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,No,North Rhine-Westphalia,middle vocational,0.10155038759689923,21983,0.09755737898447547,0.10554339620932299
2009,No,Bavaria,middle vocational,0.07700258397932816,21983,0.07347834391909941,0.08052682403955691
2009,No,Baden-Wuerttemberg,middle vocational,0.05562015503875969,21983,0.05259043817797183,0.05864987189954755
2009,No,Lower Saxony,middle vocational,0.05045219638242894,21983,0.04755877926147001,0.05334561350338787
2009,No,Saxony,middle vocational,0.04483204134366925,21983,0.04209647834248863,0.04756760434484987
2009,No,North Rhine-Westphalia,higher education,0.04108527131782946,21983,0.03846138106806226,0.043709161567596654
2009,No,Hesse,middle vocational,0.03074935400516796,21983,0.028467180604969236,0.03303152740536668
2009,No,Thuringa,middle vocational,0.029974160206718347,21983,0.027720036455273808,0.032228283958162886
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029974160206718347,21983,0.027720036455273808,0.032228283958162886
2009,No,Bavaria,higher education,0.02732558139534884,21983,0.025170413822434855,0.02948074896826282
2009,No,Saxony-Anhalt,middle vocational,0.023837209302325583,21983,0.021820694469307095,0.02585372413534407
2009,No,Baden-Wuerttemberg,higher education,0.023643410852713178,21983,0.021634910618573075,0.02565191108685328
2009,No,Brandenburg,middle vocational,0.023191214470284237,21983,0.021201553338498713,0.02518087560206976
2009,No,North Rhine-Westphalia,general elementary,0.02260981912144703,21983,0.020644671766049665,0.024574966476844394
2009,No,Saxony,higher education,0.01996124031007752,21983,0.018112278338404644,0.021810202281750398
