year,bula_h,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.08906515580736545,21983,0.08529976407499576,0.09283054753973513
2009,Bayern,middle vocational,Nein,0.06753541076487252,21983,0.0642180359870062,0.07085278554273883
2009,Baden-Württemberg,middle vocational,Nein,0.04878186968838527,21983,0.04593425075415282,0.05162948862261772
2009,Niedersachsen,middle vocational,Nein,0.04424929178470255,21983,0.041530737135563496,0.0469678464338416
2009,Sachsen,middle vocational,Nein,0.03932011331444759,21983,0.036750845828972645,0.041889380799922535
2009,Nordrhein-Westfalen,higher education,Nein,0.03603399433427762,21983,0.0335702272219069,0.03849776144664834
2009,Hessen,middle vocational,Nein,0.026968838526912182,21983,0.024827392724718095,0.02911028432910627
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026288951841359775,21983,0.024173932829043288,0.028403970853676262
2009,Thüringen,middle vocational,Nein,0.026288951841359775,21983,0.024173932829043288,0.028403970853676262
2009,Bayern,higher education,Nein,0.02396600566572238,21983,0.021944183785297076,0.02598782754614768
2009,Sachsen-Anhalt,middle vocational,Nein,0.020906515580736543,21983,0.019015193469573987,0.0227978376918991
2009,Baden-Württemberg,higher education,Nein,0.020736543909348443,21983,0.018852762297966598,0.02262032552073029
2009,Brandenburg,middle vocational,Nein,0.020339943342776202,21983,0.018473885243113736,0.02220600144243867
2009,Nordrhein-Westfalen,general elemantary,Nein,0.019830028328611898,21983,0.01798702994035148,0.021673026716872316
2009,Sachsen,higher education,Nein,0.017507082152974505,21983,0.015773341269208624,0.019240823036740386
2009,Hessen,higher education,Nein,0.014957507082152974,21983,0.013352896386273641,0.016562117778032306
2009,Niedersachsen,higher education,Nein,0.014844192634560906,21983,0.013245579624448665,0.016442805644673146
2009,Schleswig-Holstein,middle vocational,Nein,0.0143342776203966,21983,0.012762955139481464,0.015905600101311736
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.013994334277620396,21983,0.012441488167795282,0.01554718038744551
2009,Baden-Württemberg,general elemantary,Nein,0.013427762039660056,21983,0.011906237873125428,0.014949286206194684
2009,Bayern,general elemantary,Nein,0.013201133144475921,21983,0.011692330216745133,0.01470993607220671
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013144475920679887,21983,0.011638871028535523,0.014650080812824252
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012634560906515581,21983,0.011158067102573405,0.014111054710457756
2009,Brandenburg,higher education,Nein,0.012577903682719547,21983,0.011104681856143614,0.01405112550929548
2009,Berlin,middle vocational,Nein,0.012521246458923514,21983,0.011051304274485694,0.013991188643361333
2009,Berlin,higher education,Nein,0.011161473087818697,21983,0.009772684819739742,0.012550261355897652
2009,Sachsen-Anhalt,higher education,Nein,0.010311614730878186,21983,0.008976172311113214,0.011647057150643158
2009,Bayern,higher vocational,Nein,0.010198300283286119,21983,0.008870139701594905,0.011526460864977333
2009,Nordrhein-Westfalen,middle vocational,Ja,0.009858356940509915,21983,0.008552295752360474,0.011164418128659356
2009,Bayern,middle vocational,Ja,0.009575070821529745,21983,0.008287727541304099,0.010862414101755391
2009,Thüringen,higher education,Nein,0.009348441926345609,21983,0.00807627918456936,0.010620604668121857
2009,Niedersachsen,general elemantary,Nein,0.009121813031161474,21983,0.007865021317668232,0.010378604744654716
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00810198300283286,21983,0.0069169191092374165,0.009287046896428305
2009,Baden-Württemberg,middle vocational,Ja,0.008045325779036827,21983,0.006864379008549644,0.00922627254952401
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00793201133144476,21983,0.0067593436058825925,0.009104679057006928
2009,Baden-Württemberg,higher vocational,Nein,0.007535410764872521,21983,0.006392207207644436,0.008678614322100608
2009,Mecklenburg-Vorpommern,higher education,Nein,0.006968838526912181,21983,0.005869138512537885,0.008068538541286478
2009,Sachsen,higher vocational,Nein,0.0064589235127478755,21983,0.005399948834051277,0.007517898191444474
2009,Bayern,vocational + Abi,Nein,0.006232294617563739,21983,0.005191945702082374,0.007272643533045104
2009,Hessen,general elemantary,Nein,0.006175637393767705,21983,0.0051399986125925615,0.007211276174942849
2009,Bayern,higher education,Ja,0.006118980169971672,21983,0.00508807358726176,0.007149886752681583
2009,Nordrhein-Westfalen,higher education,Ja,0.00594900849858357,21983,0.0049324339846906,0.00696558301247654
2009,Hamburg,middle vocational,Nein,0.0056657223796034,21983,0.004673505885888276,0.006657938873318524
2009,Niedersachsen,higher vocational,Nein,0.0055524079320113315,21983,0.004570107749718864,0.006534708114303799
2009,Hessen,middle vocational,Ja,0.005325779036827195,21983,0.004363625026060292,0.006287933047594098
2009,Baden-Württemberg,vocational + Abi,Nein,0.005212464589235128,21983,0.0042605470744228515,0.006164382104047404
2009,Niedersachsen,vocational + Abi,Nein,0.004872521246458924,21983,0.003952010587964883,0.005793031904952965
2009,Niedersachsen,middle vocational,Ja,0.0046458923512747875,21983,0.0037469414560283307,0.005544843246521244
2009,Baden-Württemberg,higher education,Ja,0.004362606232294617,21983,0.0034913694572336605,0.005233843007355575
2009,Schleswig-Holstein,higher education,Nein,0.0040226628895184136,21983,0.003185915937379452,0.004859409841657375
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.00396600566572238,21983,0.0031351485626205703,0.004796862768824189
2009,Sachsen,general elemantary,Nein,0.003909348441926345,21983,0.0030844239194967927,0.0047342729643558975
2009,Sachsen-Anhalt,higher vocational,Nein,0.0037960339943342775,21983,0.002983106577046959,0.004608961411621596
2009,Hessen,vocational + Abi,Nein,0.0037960339943342775,21983,0.002983106577046959,0.004608961411621596
2009,Hessen,higher vocational,Nein,0.0036260623229461757,21983,0.0028314754186932953,0.004420649227199056
2009,Hamburg,higher education,Nein,0.0035694050991501415,21983,0.0027810279313166854,0.004357782266983598
2009,Nordrhein-Westfalen,general elemantary,Ja,0.0033994334277620396,21983,0.0026299904745589377,0.0041688763809651416
2009,Nordrhein-Westfalen,in school,Nein,0.0032294617563739378,21983,0.002479437583205654,0.0039794859295422215
2009,Brandenburg,higher vocational,Nein,0.003059490084985836,21983,0.00232940792175373,0.0037895722482179416
2009,Sachsen,middle vocational,Ja,0.003059490084985836,21983,0.00232940792175373,0.0037895722482179416
2009,Hessen,higher education,Ja,0.0030028328611898017,21983,0.002279521755149912,0.0037261439672296916
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0029461756373937676,21983,0.002229700358516937,0.0036626509162705984
2009,Bremen,middle vocational,Nein,0.0028895184135977335,21983,0.0021799456037800086,0.0035990912234154585
2009,Berlin,higher education,Ja,0.0027762039660056657,21983,0.0020806439750454216,0.00347176395696591
2009,Thüringen,higher vocational,Nein,0.0027762039660056657,21983,0.0020806439750454216,0.00347176395696591
2009,Thüringen,general elemantary,Nein,0.0027762039660056657,21983,0.0020806439750454216,0.00347176395696591
2009,Brandenburg,general elemantary,Nein,0.0027195467422096316,21983,0.0020311013323000156,0.0034079921521192476
2009,Berlin,middle vocational,Ja,0.0026628895184135975,21983,0.001981633808788622,0.003344145228038573
2009,Sachsen,vocational + Abi,Nein,0.0024929178470254956,21983,0.0018337066602805425,0.0031521290337704487
2009,Niedersachsen,higher education,Ja,0.0024929178470254956,21983,0.0018337066602805425,0.0031521290337704487
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0024929178470254956,21983,0.0018337066602805425,0.0031521290337704487
