year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.11207,45,17664,0.11164,0.11250
2009,Schleswig-Holstein,No migration background,No,0.88793,411,17664,0.88750,0.88836
2009,Schleswig-Holstein,Direct migration background,No,1.00000,36,17664,1.00000,1.00000
2009,Hamburg,No migration background,Yes,0.17871,36,17664,0.17803,0.17939
2009,Hamburg,No migration background,No,0.82129,210,17664,0.82061,0.82197
2009,Lower Saxony,No migration background,Yes,0.09812,158,17664,0.09787,0.09837
2009,Lower Saxony,No migration background,No,0.90188,1292,17664,0.90163,0.90213
2009,Lower Saxony,Direct migration background,No,1.00000,109,17664,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,96,17664,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.10496,302,17664,0.10478,0.10513
2009,North Rhine-Westphalia,No migration background,No,0.89504,2677,17664,0.89487,0.89522
2009,North Rhine-Westphalia,Direct migration background,Yes,0.20335,92,17664,0.20282,0.20389
2009,North Rhine-Westphalia,Direct migration background,No,0.79665,352,17664,0.79611,0.79718
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.19534,39,17664,0.19452,0.19616
2009,North Rhine-Westphalia,Indirect migration background,No,0.80466,155,17664,0.80384,0.80548
2009,Hesse,No migration background,Yes,0.15502,143,17664,0.15466,0.15538
2009,Hesse,No migration background,No,0.84498,851,17664,0.84462,0.84534
2009,Hesse,Direct migration background,Yes,0.27188,42,17664,0.27095,0.27281
2009,Hesse,Direct migration background,No,0.72812,116,17664,0.72719,0.72905
2009,Hesse,Indirect migration background,No,1.00000,47,17664,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476,90,17664,0.11440,0.11512
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.88524,742,17664,0.88488,0.88560
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,114,17664,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,42,17664,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.12757,198,17664,0.12731,0.12783
2009,Baden-Wuerttemberg,No migration background,No,0.87243,1402,17664,0.87217,0.87269
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.21188,81,17664,0.21127,0.21249
2009,Baden-Wuerttemberg,Direct migration background,No,0.78812,268,17664,0.78751,0.78873
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.34947,49,17664,0.34834,0.35061
2009,Baden-Wuerttemberg,Indirect migration background,No,0.65053,106,17664,0.64939,0.65166
2009,Bavaria,No migration background,Yes,0.14583,305,17664,0.14559,0.14607
2009,Bavaria,No migration background,No,0.85417,1914,17664,0.85393,0.85441
2009,Bavaria,Direct migration background,Yes,0.24464,47,17664,0.24395,0.24532
2009,Bavaria,Direct migration background,No,0.75536,213,17664,0.75468,0.75605
2009,Bavaria,Indirect migration background,Yes,0.38036,39,17664,0.37917,0.38154
2009,Bavaria,Indirect migration background,No,0.61964,83,17664,0.61846,0.62083
2009,Berlin,No migration background,Yes,0.19589,114,17664,0.19540,0.19638
2009,Berlin,No migration background,No,0.80411,499,17664,0.80362,0.80460
2009,Berlin,Direct migration background,No,1.00000,33,17664,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.09986,59,17664,0.09945,0.10027
2009,Brandenburg,No migration background,No,0.90014,704,17664,0.89973,0.90055
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.08088,35,17664,0.08044,0.08132
2009,Mecklenburg-Western Pomerania,No migration background,No,0.91912,429,17664,0.91868,0.91956
2009,Saxony,No migration background,Yes,0.08498,115,17664,0.08470,0.08526
2009,Saxony,No migration background,No,0.91502,1219,17664,0.91474,0.91530
2009,Saxony-Anhalt,No migration background,Yes,0.09881,57,17664,0.09840,0.09922
2009,Saxony-Anhalt,No migration background,No,0.90119,694,17664,0.90078,0.90160
2009,Thuringa,No migration background,Yes,0.08978,54,17664,0.08937,0.09020
2009,Thuringa,No migration background,No,0.91022,750,17664,0.90980,0.91063
2014,Schleswig-Holstein,No migration background,Yes,0.09571,76,26660,0.09531,0.09612
2014,Schleswig-Holstein,No migration background,No,0.90429,616,26660,0.90388,0.90469
2014,Schleswig-Holstein,Direct migration background,Yes,0.28738,42,26660,0.28564,0.28912
2014,Schleswig-Holstein,Direct migration background,No,0.71262,138,26660,0.71088,0.71436
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,37,26660,1.00000,1.00000
2014,Hamburg,No migration background,Yes,0.12497,39,26660,0.12437,0.12558
2014,Hamburg,No migration background,No,0.87503,252,26660,0.87442,0.87563
2014,Hamburg,Direct migration background,No,1.00000,111,26660,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.10537,252,26660,0.10512,0.10562
2014,Lower Saxony,No migration background,No,0.89463,1745,26660,0.89438,0.89488
2014,Lower Saxony,Direct migration background,Yes,0.16945,67,26660,0.16866,0.17025
2014,Lower Saxony,Direct migration background,No,0.83055,423,26660,0.82975,0.83134
2014,Lower Saxony,Indirect migration background,No,1.00000,93,26660,1.00000,1.00000
2014,Bremen,No migration background,No,1.00000,115,26660,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,51,26660,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.10281,373,26660,0.10264,0.10299
