year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.11207319613507165,45,17664,0.11164322383718163,0.11250316843296167
2009,Schleswig-Holstein,No migration background,No,0.8879268038649283,411,17664,0.8874968315670383,0.8883567761628183
2009,Schleswig-Holstein,Direct migration background,No,1.0,36,17664,1.0,1.0
2009,Hamburg,No migration background,Yes,0.17871238190844846,36,17664,0.1780316823798817,0.1793930814370152
2009,Hamburg,No migration background,No,0.8212876180915515,210,17664,0.8206069185629847,0.8219683176201182
2009,Lower Saxony,No migration background,Yes,0.0981201051552621,158,17664,0.09787363882320935,0.09836657148731484
2009,Lower Saxony,No migration background,No,0.9018798948447379,1292,17664,0.9016334285126851,0.9021263611767906
2009,Lower Saxony,Direct migration background,No,1.0,109,17664,1.0,1.0
2009,Bremen,No migration background,No,1.0,96,17664,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.10495693268033587,302,17664,0.1047814775961362,0.10513238776453555
2009,North Rhine-Westphalia,No migration background,No,0.895043067319664,2677,17664,0.8948676122354643,0.8952185224038637
2009,North Rhine-Westphalia,Direct migration background,Yes,0.2033549887948985,92,17664,0.202822237195648,0.203887740394149
2009,North Rhine-Westphalia,Direct migration background,No,0.7966450112051014,352,17664,0.796112259605851,0.7971777628043519
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.19534019664730148,39,17664,0.1945231106456285,0.19615728264897447
2009,North Rhine-Westphalia,Indirect migration background,No,0.8046598033526986,155,17664,0.8038427173510256,0.8054768893543716
2009,Hesse,No migration background,Yes,0.1550182721916961,143,17664,0.15465640202157543,0.15538014236181674
2009,Hesse,No migration background,No,0.8449817278083038,851,17664,0.8446198576381831,0.8453435979784245
2009,Hesse,Direct migration background,Yes,0.27188226270749455,42,17664,0.2709495493358949,0.2728149760790942
2009,Hesse,Direct migration background,No,0.7281177372925054,116,17664,0.7271850239209058,0.729050450664105
2009,Hesse,Indirect migration background,No,1.0,47,17664,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476008063075337,90,17664,0.11440362443582237,0.11511653682568436
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.8852399193692466,742,17664,0.8848834631743157,0.8855963755641776
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,114,17664,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,17664,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.12756912726117567,198,17664,0.1273097980462131,0.12782845647613825
2009,Baden-Wuerttemberg,No migration background,No,0.8724308727388242,1402,17664,0.8721715435238616,0.8726902019537869
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.21187983754628212,81,17664,0.21126979653403205,0.21248987855853219
2009,Baden-Wuerttemberg,Direct migration background,No,0.788120162453718,268,17664,0.7875101214414679,0.788730203465968
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.3494743723636377,49,17664,0.3483402046488778,0.3506085400783976
2009,Baden-Wuerttemberg,Indirect migration background,No,0.6505256276363623,106,17664,0.6493914599216024,0.6516597953511223
2009,Bavaria,No migration background,Yes,0.1458331695365102,305,17664,0.1455925639718079,0.14607377510121253
2009,Bavaria,No migration background,No,0.8541668304634898,1914,17664,0.8539262248987876,0.8544074360281921
2009,Bavaria,Direct migration background,Yes,0.24463631068266642,47,17664,0.2439494156710282,0.24532320569430463
2009,Bavaria,Direct migration background,No,0.7553636893173334,213,17664,0.7546767943056952,0.7560505843289717
2009,Bavaria,Indirect migration background,Yes,0.3803574451006899,39,17664,0.3791737871414284,0.3815411030599514
2009,Bavaria,Indirect migration background,No,0.6196425548993101,83,17664,0.6184588969400486,0.6208262128585715
2009,Berlin,No migration background,Yes,0.1958905658674707,114,17664,0.19540322497404422,0.19637790676089717
2009,Berlin,No migration background,No,0.8041094341325293,499,17664,0.8036220932391028,0.8045967750259558
2009,Berlin,Direct migration background,No,1.0,33,17664,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.09985919563814752,59,17664,0.09944748363840969,0.10027090763788535
2009,Brandenburg,No migration background,No,0.9001408043618525,704,17664,0.8997290923621147,0.9005525163615903
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.08088144544106607,35,17664,0.08044001344076653,0.08132287744136561
2009,Mecklenburg-Western Pomerania,No migration background,No,0.919118554558934,429,17664,0.9186771225586344,0.9195599865592335
2009,Saxony,No migration background,Yes,0.08497975140936298,115,17664,0.08470098031763243,0.08525852250109353
2009,Saxony,No migration background,No,0.915020248590637,1219,17664,0.9147414774989064,0.9152990196823676
2009,Saxony-Anhalt,No migration background,Yes,0.09880855266789303,57,17664,0.09839646621594232,0.09922063911984373
2009,Saxony-Anhalt,No migration background,No,0.901191447332107,694,17664,0.9007793608801563,0.9016035337840577
2009,Thuringa,No migration background,Yes,0.08978329229733703,54,17664,0.08936830185764993,0.09019828273702413
2009,Thuringa,No migration background,No,0.9102167077026629,750,17664,0.9098017172629759,0.91063169814235
2014,Schleswig-Holstein,No migration background,Yes,0.09571262413173998,76,26660,0.09530631057112889,0.09611893769235107
2014,Schleswig-Holstein,No migration background,No,0.90428737586826,616,26660,0.903881062307649,0.9046936894288711
2014,Schleswig-Holstein,Direct migration background,Yes,0.28738013086495073,42,26660,0.28564382629649426,0.2891164354334072
2014,Schleswig-Holstein,Direct migration background,No,0.7126198691350493,138,26660,0.7108835645665927,0.7143561737035058
2014,Schleswig-Holstein,Indirect migration background,No,1.0,37,26660,1.0,1.0
2014,Hamburg,No migration background,Yes,0.12497394386320851,39,26660,0.12436973326271722,0.1255781544636998
2014,Hamburg,No migration background,No,0.8750260561367914,252,26660,0.8744218455363001,0.8756302667372827
2014,Hamburg,Direct migration background,No,1.0,111,26660,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.10537047342234042,252,26660,0.10511669671118626,0.10562425013349458
2014,Lower Saxony,No migration background,No,0.8946295265776596,1745,26660,0.8943757498665055,0.8948833032888137
2014,Lower Saxony,Direct migration background,Yes,0.16945124142671136,67,26660,0.16865653576320158,0.17024594709022114
2014,Lower Saxony,Direct migration background,No,0.8305487585732886,423,26660,0.8297540529097788,0.8313434642367984
2014,Lower Saxony,Indirect migration background,No,1.0,93,26660,1.0,1.0
2014,Bremen,No migration background,No,1.0,115,26660,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,51,26660,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.10281414626198922,373,26660,0.10263702168618163,0.1029912708377968
2014,North Rhine-Westphalia,No migration background,No,0.8971858537380106,3363,26660,0.8970087291622031,0.8973629783138182
2014,North Rhine-Westphalia,Direct migration background,Yes,0.18201339786534973,192,26660,0.18153360892598064,0.18249318680471882
2014,North Rhine-Westphalia,Direct migration background,No,0.8179866021346502,1186,26660,0.8175068131952812,0.8184663910740193
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.23966955969814172,111,26660,0.23878728658227644,0.240551832814007
2014,North Rhine-Westphalia,Indirect migration background,No,0.7603304403018583,393,26660,0.759448167185993,0.7612127134177236
2014,Hesse,No migration background,Yes,0.1313957126341691,162,26660,0.13104447139618622,0.131746953872152
2014,Hesse,No migration background,No,0.868604287365831,1091,26660,0.868253046127848,0.8689555286038139
2014,Hesse,Direct migration background,Yes,0.22279443410003497,85,26660,0.22194229816815966,0.22364657003191027
2014,Hesse,Direct migration background,No,0.777205565899965,380,26660,0.7763534299680898,0.7780577018318403
2014,Hesse,Indirect migration background,Yes,0.3911591180674883,41,26660,0.3895245989940592,0.3927936371409174
2014,Hesse,Indirect migration background,No,0.6088408819325116,122,26660,0.6072063628590825,0.6104754010059408
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0910943384021458,102,26660,0.09077152640961528,0.09141715039467632
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.9089056615978541,984,26660,0.9085828496053237,0.9092284735903846
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14455545225538663,43,26660,0.14369919209162588,0.14541171241914738
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8554445477446134,333,26660,0.8545882875808527,0.8563008079083742
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,94,26660,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.1142775519821637,276,26660,0.11403046440093563,0.11452463956339178
2014,Baden-Wuerttemberg,No migration background,No,0.8857224480178362,1877,26660,0.8854753604366081,0.8859695355990642
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.18547450193176526,128,26660,0.18490186784720195,0.18604713601632858
2014,Baden-Wuerttemberg,Direct migration background,No,0.8145254980682347,626,26660,0.8139528639836714,0.815098132152798
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.24262914576100658,70,26660,0.24155220452204854,0.24370608699996463
2014,Baden-Wuerttemberg,Indirect migration background,No,0.7573708542389934,231,26660,0.7562939130000353,0.7584477954779515
2014,Bavaria,No migration background,Yes,0.11552084514466703,378,26660,0.11529969497209967,0.11574199531723438
2014,Bavaria,No migration background,No,0.8844791548553329,2809,26660,0.8842580046827655,0.8847003050279003
2014,Bavaria,Direct migration background,Yes,0.17792793902999937,149,26660,0.1773406271155814,0.17851525094441734
2014,Bavaria,Direct migration background,No,0.8220720609700005,756,26660,0.8214847490555826,0.8226593728844185
2014,Bavaria,Indirect migration background,Yes,0.32359695213064027,74,26660,0.3223626632805362,0.32483124098074434
2014,Bavaria,Indirect migration background,No,0.6764030478693598,206,26660,0.6751687590192558,0.6776373367194638
2014,Berlin,No migration background,Yes,0.15097785936117006,126,26660,0.150522245741022,0.15143347298131812
2014,Berlin,No migration background,No,0.8490221406388299,662,26660,0.8485665270186818,0.8494777542589779
2014,Berlin,Direct migration background,Yes,0.32010232976129804,34,26660,0.3183778570192667,0.3218268025033294
2014,Berlin,Direct migration background,No,0.6798976702387021,107,26660,0.6781731974966707,0.6816221429807334
2014,Berlin,Indirect migration background,No,1.0,38,26660,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.06807423722143614,57,26660,0.06772023681556671,0.06842823762730557
2014,Brandenburg,No migration background,No,0.9319257627785639,849,26660,0.9315717623726945,0.9322797631844333
2014,Brandenburg,Direct migration background,No,1.0,90,26660,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06365671681294305,33,26660,0.06322687101409186,0.06408656261179424
2014,Mecklenburg-Western Pomerania,No migration background,No,0.9363432831870571,496,26660,0.9359134373882059,0.9367731289859083
2014,Saxony,No migration background,Yes,0.0829143625975269,97,26660,0.08263029787333613,0.08319842732171766
2014,Saxony,No migration background,No,0.9170856374024731,1407,26660,0.9168015726782823,0.9173697021266638
2014,Saxony,Direct migration background,No,1.0,72,26660,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.09675810544555087,70,26660,0.09632681447108812,0.09718939642001362
2014,Saxony-Anhalt,No migration background,No,0.903241894554449,804,26660,0.9028106035799863,0.9036731855289117
2014,Saxony-Anhalt,Direct migration background,No,1.0,59,26660,1.0,1.0
2014,Thuringa,No migration background,Yes,0.08138690667780347,66,26660,0.08097354529970052,0.08180026805590643
2014,Thuringa,No migration background,No,0.9186130933221965,866,26660,0.9181997319440935,0.9190264547002995
2014,Thuringa,Direct migration background,No,1.0,35,26660,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.12131601227192002,98,25297,0.1208788693853838,0.12175315515845624
2019,Schleswig-Holstein,No migration background,No,0.87868398772808,679,25297,0.8782468448415438,0.8791211306146162
2019,Schleswig-Holstein,Direct migration background,No,1.0,100,25297,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,31,25297,1.0,1.0
2019,Hamburg,No migration background,Yes,0.08479351307522694,38,25297,0.08429212535987943,0.08529490079057445
2019,Hamburg,No migration background,No,0.915206486924773,332,25297,0.9147050992094256,0.9157078746401205
2019,Hamburg,Direct migration background,No,1.0,95,25297,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,40,25297,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.09533180368949652,214,25297,0.09508555367804834,0.0955780537009447
2019,Lower Saxony,No migration background,No,0.9046681963105035,1771,25297,0.9044219462990554,0.9049144463219517
2019,Lower Saxony,Direct migration background,Yes,0.19482311316696715,49,25297,0.19399989408221419,0.19564633225172012
2019,Lower Saxony,Direct migration background,No,0.8051768868330329,326,25297,0.8043536677482799,0.8060001059177859
2019,Lower Saxony,Indirect migration background,No,1.0,100,25297,1.0,1.0
2019,Bremen,No migration background,No,1.0,122,25297,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,50,25297,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.11876793210434579,499,25297,0.11857323507180392,0.11896262913688765
2019,North Rhine-Westphalia,No migration background,No,0.8812320678956541,3329,25297,0.8810373708631123,0.8814267649281959
2019,North Rhine-Westphalia,Direct migration background,Yes,0.17758016253766043,190,25297,0.17714886870647936,0.1780114563688415
2019,North Rhine-Westphalia,Direct migration background,No,0.8224198374623395,897,25297,0.8219885436311584,0.8228511312935206
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.20640298994664255,110,25297,0.20567495345237977,0.20713102644090534
2019,North Rhine-Westphalia,Indirect migration background,No,0.7935970100533575,364,25297,0.7928689735590947,0.7943250465476203
2019,Hesse,No migration background,Yes,0.14042911895566695,195,25297,0.14008450936191835,0.14077372854941556
2019,Hesse,No migration background,No,0.8595708810443331,1097,25297,0.8592262714505845,0.8599154906380817
2019,Hesse,Direct migration background,Yes,0.18251442444387425,61,25297,0.18172085026394996,0.18330799862379854
2019,Hesse,Direct migration background,No,0.8174855755561259,228,25297,0.8166920013762016,0.8182791497360502
2019,Hesse,Indirect migration background,No,1.0,98,25297,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10409537283189321,112,25297,0.10374480001116584,0.10444594565262058
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8959046271681068,942,25297,0.8955540543473794,0.8962551999888342
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12526428629624514,34,25297,0.12450994495271357,0.12601862763977673
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8747357137037548,272,25297,0.8739813723602232,0.8754900550472864
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,75,25297,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.14011779474818054,273,25297,0.1398522371502697,0.14038335234609137
2019,Baden-Wuerttemberg,No migration background,No,0.8598822052518195,1765,25297,0.8596166476539087,0.8601477628497303
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.1670201149413516,104,25297,0.16645682415465307,0.16758340572805014
2019,Baden-Wuerttemberg,Direct migration background,No,0.8329798850586483,417,25297,0.8324165942719498,0.8335431758453468
