year,bula_h,migback,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9013157894736842,21983,0.8973732602919468,0.9052583186554216
2009,Schleswig-Holstein,No migration background,Yes,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,Schleswig-Holstein,Direct migration background,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Schleswig-Holstein,Direct migration background,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,No,0.8536585365853658,21983,0.8489861541563625,0.8583309190143692
2009,Hamburg,No migration background,Yes,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Hamburg,Direct migration background,No,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Hamburg,Direct migration background,Yes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Hamburg,Indirect migration background,Yes,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,Indirect migration background,No,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Saxony,No migration background,No,0.8910344827586207,21983,0.8869153632776287,0.8951536022396128
2009,Lower Saxony,No migration background,Yes,0.10896551724137932,21983,0.10484639776038723,0.1130846367223714
2009,Lower Saxony,Direct migration background,No,0.8257575757575758,21983,0.8207432121000215,0.8307719394151301
2009,Lower Saxony,Direct migration background,Yes,0.17424242424242425,21983,0.16922806058487003,0.17925678789997848
2009,Lower Saxony,Indirect migration background,No,0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Lower Saxony,Indirect migration background,Yes,0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,Bremen,No migration background,No,0.8495575221238938,21983,0.8448315165976394,0.8542835276501481
2009,Bremen,No migration background,Yes,0.1504424778761062,21983,0.14571647234985188,0.15516848340236053
2009,Bremen,Direct migration background,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.8986236992279288,21983,0.8946337281717743,0.9026136702840833
2009,North Rhine-Westphalia,No migration background,Yes,0.10137630077207116,21983,0.09738632971591671,0.10536627182822561
2009,North Rhine-Westphalia,Direct migration background,No,0.7927927927927928,21983,0.7874348895476828,0.7981506960379028
2009,North Rhine-Westphalia,Direct migration background,Yes,0.2072072072072072,21983,0.20184930396209722,0.21256511045231719
2009,North Rhine-Westphalia,Indirect migration background,No,0.7989690721649485,21983,0.793671108028813,0.804267036301084
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.20103092783505155,21983,0.19573296369891602,0.2063288919711871
2009,Hesse,No migration background,No,0.8561368209255533,21983,0.851497450968946,0.8607761908821606
2009,Hesse,No migration background,Yes,0.14386317907444668,21983,0.13922380911783938,0.14850254903105398
2009,Hesse,Direct migration background,No,0.7341772151898734,21983,0.7283372649822472,0.7400171653974997
2009,Hesse,Direct migration background,Yes,0.26582278481012656,21983,0.25998283460250027,0.27166273501775284
2009,Hesse,Indirect migration background,No,0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,Hesse,Indirect migration background,Yes,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.8918269230769231,21983,0.8877209842707499,0.8959328618830964
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10817307692307693,21983,0.10406713811690363,0.11227901572925023
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8702290076335878,21983,0.8657866022977138,0.8746714129694618
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1297709923664122,21983,0.1253285870305382,0.1342133977022862
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Baden-Wuerttemberg,No migration background,No,0.87625,21983,0.8718968943192341,0.8806031056807658
2009,Baden-Wuerttemberg,No migration background,Yes,0.12375,21983,0.11939689431923413,0.12810310568076588
2009,Baden-Wuerttemberg,Direct migration background,No,0.7679083094555874,21983,0.7623275015914464,0.7734891173197285
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.23209169054441262,21983,0.22651088268027156,0.23767249840855367
2009,Baden-Wuerttemberg,Indirect migration background,No,0.6838709677419355,21983,0.6777244114144669,0.690017524069404
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.3161290322580645,21983,0.309982475930596,0.32227558858553296
2009,Bavaria,No migration background,No,0.8625506985128436,21983,0.8579989718358593,0.8671024251898279
2009,Bavaria,No migration background,Yes,0.13744930148715637,21983,0.132897574810172,0.14200102816414073
2009,Bavaria,Direct migration background,No,0.8192307692307692,21983,0.8141435790451506,0.8243179594163879
2009,Bavaria,Direct migration background,Yes,0.18076923076923077,21983,0.17568204058361206,0.18585642095484947
2009,Bavaria,Indirect migration background,No,0.680327868852459,21983,0.6741629961913269,0.6864927415135911
2009,Bavaria,Indirect migration background,Yes,0.319672131147541,21983,0.3135072584864089,0.3258370038086731
2009,Berlin,No migration background,No,0.8140293637846656,21983,0.8088859103146528,0.8191728172546784
2009,Berlin,No migration background,Yes,0.1859706362153344,21983,0.18082718274532167,0.19111408968534715
2009,Berlin,Direct migration background,No,0.66,21983,0.653737842048617,0.6662621579513831
2009,Berlin,Direct migration background,Yes,0.34,21983,0.333737842048617,0.34626215795138304
2009,Berlin,Indirect migration background,No,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Berlin,Indirect migration background,Yes,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Brandenburg,No migration background,No,0.9226736566186108,21983,0.9191426348999079,0.9262046783373137
2009,Brandenburg,No migration background,Yes,0.07732634338138926,21983,0.07379532166268638,0.08085736510009214
