,Unnamed: 0,year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No migration background,Yes,0.11207,45,17664,0.08072,0.14436
1,1,2009,Schleswig-Holstein,No migration background,No,0.88793,411,17664,0.8115,0.9578
2,2,2009,Schleswig-Holstein,Direct migration background,No,1.0,36,17664,0.79389,1.22553
3,3,2009,Hamburg,No migration background,Yes,0.17871,36,17664,0.12818,0.22039
4,4,2009,Hamburg,No migration background,No,0.82129,210,17664,0.74164,0.91745
5,5,2009,Lower Saxony,No migration background,Yes,0.09812,158,17664,0.08461,0.11297
6,6,2009,Lower Saxony,No migration background,No,0.90188,1292,17664,0.85165,0.94087
7,7,2009,Lower Saxony,Direct migration background,No,1.0,109,17664,0.83031,1.24016
8,8,2009,Bremen,No migration background,No,1.0,96,17664,0.83956,1.19864
9,9,2009,North Rhine-Westphalia,No migration background,Yes,0.10496,302,17664,0.09416,0.11785
10,10,2009,North Rhine-Westphalia,No migration background,No,0.89504,2677,17664,0.8693,0.92913
11,11,2009,North Rhine-Westphalia,Direct migration background,Yes,0.20335,92,17664,0.16837,0.23792
12,12,2009,North Rhine-Westphalia,Direct migration background,No,0.79665,352,17664,0.72275,0.8584
13,13,2009,North Rhine-Westphalia,Indirect migration background,Yes,0.19534,39,17664,0.14151,0.25686
14,14,2009,North Rhine-Westphalia,Indirect migration background,No,0.80466,155,17664,0.69291,0.93621
15,15,2009,Hesse,No migration background,Yes,0.15502,143,17664,0.1284,0.17855
16,16,2009,Hesse,No migration background,No,0.84498,851,17664,0.79591,0.90483
17,17,2009,Hesse,Direct migration background,Yes,0.27188,42,17664,0.2035,0.34205
18,18,2009,Hesse,Direct migration background,No,0.72812,116,17664,0.62788,0.83885
19,19,2009,Hesse,Indirect migration background,No,1.0,47,17664,0.77021,1.26764
20,20,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11476,90,17664,0.09227,0.13562
21,21,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.88524,742,17664,0.83835,0.94376
22,22,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,114,17664,0.83297,1.17358
23,23,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,42,17664,0.75988,1.3382
24,24,2009,Baden-Wuerttemberg,No migration background,Yes,0.12757,198,17664,0.11413,0.14548
25,25,2009,Baden-Wuerttemberg,No migration background,No,0.87243,1402,17664,0.83077,0.9142
26,26,2009,Baden-Wuerttemberg,Direct migration background,Yes,0.21188,81,17664,0.162,0.26488
27,27,2009,Baden-Wuerttemberg,Direct migration background,No,0.78812,268,17664,0.69857,0.88237
28,28,2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.34947,49,17664,0.24311,0.46951
29,29,2009,Baden-Wuerttemberg,Indirect migration background,No,0.65053,106,17664,0.53383,0.7612
30,30,2009,Bavaria,No migration background,Yes,0.14583,305,17664,0.12998,0.16322
31,31,2009,Bavaria,No migration background,No,0.85417,1914,17664,0.82071,0.88803
32,32,2009,Bavaria,Direct migration background,Yes,0.24464,47,17664,0.19217,0.30191
33,33,2009,Bavaria,Direct migration background,No,0.75536,213,17664,0.67139,0.8373
34,34,2009,Bavaria,Indirect migration background,Yes,0.38036,39,17664,0.26421,0.48816
35,35,2009,Bavaria,Indirect migration background,No,0.61964,83,17664,0.5071,0.76283
36,36,2009,Berlin,No migration background,Yes,0.19589,114,17664,0.16333,0.23384
37,37,2009,Berlin,No migration background,No,0.80411,499,17664,0.74108,0.86245
38,38,2009,Berlin,Direct migration background,No,1.0,33,17664,0.79198,1.21908
39,39,2009,Brandenburg,No migration background,Yes,0.09986,59,17664,0.07309,0.12771
40,40,2009,Brandenburg,No migration background,No,0.90014,704,17664,0.83502,0.96184
41,41,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.08088,35,17664,0.05252,0.10987
42,42,2009,Mecklenburg-Western Pomerania,No migration background,No,0.91912,429,17664,0.84187,0.99611
43,43,2009,Saxony,No migration background,Yes,0.08498,115,17664,0.07057,0.10171
44,44,2009,Saxony,No migration background,No,0.91502,1219,17664,0.86789,0.96504
45,45,2009,Saxony-Anhalt,No migration background,Yes,0.09881,57,17664,0.06901,0.13521
46,46,2009,Saxony-Anhalt,No migration background,No,0.90119,694,17664,0.84175,0.96579
47,47,2009,Thuringa,No migration background,Yes,0.08978,54,17664,0.06598,0.11965
48,48,2009,Thuringa,No migration background,No,0.91022,750,17664,0.85548,0.98111
49,49,2014,Schleswig-Holstein,No migration background,Yes,0.09571,76,26660,0.07492,0.12185
50,50,2014,Schleswig-Holstein,No migration background,No,0.90429,616,26660,0.83822,0.97096
51,51,2014,Schleswig-Holstein,Direct migration background,Yes,0.28738,42,26660,0.17521,0.41562
52,52,2014,Schleswig-Holstein,Direct migration background,No,0.71262,138,26660,0.55727,0.95359
53,53,2014,Schleswig-Holstein,Indirect migration background,No,1.0,37,26660,0.69062,1.32852
54,54,2014,Hamburg,No migration background,Yes,0.12497,39,26660,0.08027,0.17597
55,55,2014,Hamburg,No migration background,No,0.87503,252,26660,0.78272,0.97321
56,56,2014,Hamburg,Direct migration background,No,1.0,111,26660,0.79802,1.22998
57,57,2014,Lower Saxony,No migration background,Yes,0.10537,252,26660,0.09219,0.11918
58,58,2014,Lower Saxony,No migration background,No,0.89463,1745,26660,0.84634,0.94058
59,59,2014,Lower Saxony,Direct migration background,Yes,0.16945,67,26660,0.12429,0.2183
60,60,2014,Lower Saxony,Direct migration background,No,0.83055,423,26660,0.70499,0.94841
61,61,2014,Lower Saxony,Indirect migration background,No,1.0,93,26660,0.75541,1.29028
62,62,2014,Bremen,No migration background,No,1.0,115,26660,0.79517,1.2426
63,63,2014,Bremen,Direct migration background,No,1.0,51,26660,0.72106,1.30431
64,64,2014,North Rhine-Westphalia,No migration background,Yes,0.10281,373,26660,0.09156,0.11575
65,65,2014,North Rhine-Westphalia,No migration background,No,0.89719,3363,26660,0.86704,0.92846
66,66,2014,North Rhine-Westphalia,Direct migration background,Yes,0.18201,192,26660,0.15247,0.21573
67,67,2014,North Rhine-Westphalia,Direct migration background,No,0.81799,1186,26660,0.75564,0.88163
68,68,2014,North Rhine-Westphalia,Indirect migration background,Yes,0.23967,111,26660,0.18741,0.29731
69,69,2014,North Rhine-Westphalia,Indirect migration background,No,0.76033,393,26660,0.65863,0.88409
70,70,2014,Hesse,No migration background,Yes,0.1314,162,26660,0.11133,0.15565
71,71,2014,Hesse,No migration background,No,0.8686,1091,26660,0.82176,0.92211
72,72,2014,Hesse,Direct migration background,Yes,0.22279,85,26660,0.17341,0.28695
73,73,2014,Hesse,Direct migration background,No,0.77721,380,26660,0.6724,0.91069
74,74,2014,Hesse,Indirect migration background,Yes,0.39116,41,26660,0.23976,0.53543
75,75,2014,Hesse,Indirect migration background,No,0.60884,122,26660,0.50261,0.72352
76,76,2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09109,102,26660,0.06773,0.11345
77,77,2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.90891,984,26660,0.85884,0.96657
78,78,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14456,43,26660,0.11008,0.18829
