year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.0034689916205293413,45,17664,0.003454892280169848,0.0034830909608888345
2009,Schleswig-Holstein,No migration background,No,0.027483918978615886,411,17664,0.027444714156633666,0.027523123800598105
2009,Schleswig-Holstein,Direct migration background,No,0.002825090050618334,36,17664,0.0028123622436572702,0.0028378178575793975
2009,Hamburg,No migration background,Yes,0.00325534621365069,36,17664,0.0032416864775211113,0.003269005949780269
2009,Hamburg,No migration background,No,0.01496021433614016,210,17664,0.014931103977593866,0.014989324694686454
2009,Lower Saxony,No migration background,Yes,0.00821964447042614,158,17664,0.008197993068196067,0.008241295872656214
2009,Lower Saxony,No migration background,No,0.07555161176110399,1292,17664,0.07548823720033561,0.07561498632187237
2009,Lower Saxony,Direct migration background,No,0.007090171671944698,109,17664,0.007070051344657311,0.007110291999232085
2009,Bremen,No migration background,No,0.008039009942410611,96,17664,0.008017595817071383,0.008060424067749839
2009,North Rhine-Westphalia,No migration background,Yes,0.018417802010724488,302,17664,0.018385559118064575,0.0184500449033844
2009,North Rhine-Westphalia,No migration background,No,0.15706181177352188,2677,17664,0.15697455785762607,0.1571490656894177
2009,North Rhine-Westphalia,Direct migration background,Yes,0.006674650046546905,92,17664,0.0066551241146408134,0.006694175978452997
2009,North Rhine-Westphalia,Direct migration background,No,0.026148002036401895,352,17664,0.026109735646208627,0.026186268426595164
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.002644621528273982,39,17664,0.0026323058455463826,0.0026569372110015815
2009,North Rhine-Westphalia,Indirect migration background,No,0.010893920838656293,155,17664,0.010869028522755767,0.01091881315455682
2009,Hesse,No migration background,Yes,0.008916841644640003,143,17664,0.008894298612208962,0.008939384677071043
2009,Hesse,No migration background,No,0.048604388069579806,851,17664,0.04855282128255882,0.04865595485660079
2009,Hesse,Direct migration background,Yes,0.0035577094520785517,42,17664,0.0035434315935246098,0.0035719873106324937
2009,Hesse,Direct migration background,No,0.009527768859929339,116,17664,0.009504473548585213,0.009551064171273464
2009,Hesse,Indirect migration background,No,0.005256713130093766,47,17664,0.005239372518614972,0.00527405374157256
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005276353292485627,90,17664,0.005258980488667481,0.005293726096303773
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.040700899977861686,742,17664,0.04065351607978382,0.04074828387593955
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007798044851996328,114,17664,0.007776951545444012,0.007819138158548644
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023365745789943383,42,17664,0.002324996577266717,0.0023481525807219597
2009,Baden-Wuerttemberg,No migration background,Yes,0.012140115682370726,198,17664,0.012113854707257152,0.0121663766574843
2009,Baden-Wuerttemberg,No migration background,No,0.08302488186061585,1402,17664,0.08295871589276642,0.08309104782846528
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.005467101742213338,81,17664,0.005449419394938985,0.005484784089487691
2009,Baden-Wuerttemberg,Direct migration background,No,0.02033573917708427,268,17664,0.020301892162022016,0.020369586192146523
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.003551763485198001,49,17664,0.003537497520296079,0.003566029450099923
2009,Baden-Wuerttemberg,Indirect migration background,No,0.006611395149799971,106,17664,0.006591961341916946,0.006630828957682996
