year,plj0089,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bavaria,No migration background,0.1356761565836299,21983,0.13114923882684057,0.1402030743404192
2009,Yes,North Rhine-Westphalia,No migration background,0.13434163701067617,21983,0.12983356158257772,0.13884971243877461
2009,Yes,Baden-Wuerttemberg,No migration background,0.08807829181494661,21983,0.08433179118320352,0.0918247924466897
2009,Yes,Lower Saxony,No migration background,0.07028469750889679,21983,0.06690546580531642,0.07366392921247716
2009,Yes,Hesse,No migration background,0.06361209964412812,21983,0.06038575800387824,0.06683844128437799
2009,Yes,Saxony,No migration background,0.05115658362989324,21983,0.048244119183855703,0.05406904807593078
2009,Yes,Berlin,No migration background,0.050711743772241996,21983,0.047811290202392644,0.05361219734209135
2009,Yes,North Rhine-Westphalia,Direct migration background,0.04092526690391459,21983,0.03830627246392963,0.04354426134389955
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0400355871886121,21983,0.03744401530599415,0.042627159071230054
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.03603202846975089,21983,0.033568326052556156,0.03849573088694563
2009,Yes,Brandenburg,No migration background,0.026245551601423486,21983,0.024132232049167566,0.028358871153679407
2009,Yes,Saxony-Anhalt,No migration background,0.025355871886120998,21983,0.023277731410507877,0.02743401236173412
2009,Yes,Thuringa,No migration background,0.02402135231316726,21983,0.021997254591470075,0.026045450034864442
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.02179715302491103,21983,0.0198668435642715,0.023727462485550563
2009,Yes,Bavaria,Direct migration background,0.02090747330960854,21983,0.01901610880319351,0.02279883781602357
2009,Yes,Schleswig-Holstein,No migration background,0.02001779359430605,21983,0.018166267700997985,0.021869319487614117
2009,Yes,Hesse,Direct migration background,0.018683274021352312,21983,0.01689331254670199,0.020473235496002634
2009,Yes,Bavaria,Indirect migration background,0.017348754448398576,21983,0.015622731975482751,0.0190747769213144
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.017348754448398576,21983,0.015622731975482751,0.0190747769213144
2009,Yes,Hamburg,No migration background,0.01601423487544484,21983,0.0143548004469649,0.01767366930392478
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.015569395017793594,21983,0.013932800795488726,0.017205989240098463
2009,Yes,Lower Saxony,Direct migration background,0.010231316725978648,21983,0.008901030145195221,0.011561603306762074
2009,Yes,Bremen,No migration background,0.007562277580071174,21983,0.006417053343908786,0.008707501816233563
