year,bula_h,migback,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.09750,45,456,0.07024,0.12475
2009,Schleswig-Holstein,No migration background,No,0.77340,411,456,0.73494,0.81187
2009,Schleswig-Holstein,Direct migration background,No,0.68926,36,36,0.53593,0.84258
2009,Hamburg,No migration background,Yes,0.16722,36,246,0.12049,0.21395
2009,Hamburg,No migration background,No,0.76829,210,246,0.71545,0.82112
2009,Lower Saxony,No migration background,Yes,0.08346,158,1450,0.06922,0.09770
2009,Lower Saxony,No migration background,No,0.76715,1292,1450,0.74539,0.78891
2009,Lower Saxony,Direct migration background,No,0.81818,109,109,0.74543,0.89092
2009,Bremen,No migration background,No,0.82789,95,95,0.75158,0.90420
2009,North Rhine-Westphalia,No migration background,Yes,0.08760,302,2979,0.07744,0.09775
2009,North Rhine-Westphalia,No migration background,No,0.74695,2677,2979,0.73133,0.76256
2009,North Rhine-Westphalia,Direct migration background,Yes,0.19960,92,444,0.16238,0.23682
2009,North Rhine-Westphalia,Direct migration background,No,0.78220,352,444,0.74377,0.82064
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.11957,39,194,0.07380,0.16535
2009,North Rhine-Westphalia,Indirect migration background,No,0.49211,155,194,0.42157,0.56264
2009,Hesse,No migration background,Yes,0.12981,143,994,0.10891,0.15072
2009,Hesse,No migration background,No,0.70779,851,994,0.67950,0.73608
2009,Hesse,Direct migration background,Yes,0.26113,42,158,0.19242,0.32984
2009,Hesse,Direct migration background,No,0.69986,116,158,0.62817,0.77156
2009,Hesse,Indirect migration background,No,0.42314,47,47,0.28037,0.56592
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09732,90,832,0.07717,0.11747
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.75041,742,832,0.72099,0.77984
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83046,114,114,0.76127,0.89964
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.27537,42,42,0.13864,0.41211
2009,Baden-Wuerttemberg,No migration background,Yes,0.10859,199,1601,0.09335,0.12384
2009,Baden-Wuerttemberg,No migration background,No,0.73614,1402,1601,0.71455,0.75774
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.20237,81,349,0.16015,0.24458
2009,Baden-Wuerttemberg,Direct migration background,No,0.75203,268,349,0.70666,0.79740
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.18710,48,154,0.12530,0.24890
2009,Baden-Wuerttemberg,Indirect migration background,No,0.35841,106,154,0.28242,0.43439
2009,Bavaria,No migration background,Yes,0.12386,306,2220,0.11016,0.13757
2009,Bavaria,No migration background,No,0.71868,1914,2220,0.69997,0.73739
2009,Bavaria,Direct migration background,Yes,0.23884,47,260,0.18691,0.29077
2009,Bavaria,Direct migration background,No,0.73701,213,260,0.68339,0.79063
2009,Bavaria,Indirect migration background,Yes,0.21767,38,121,0.14384,0.29151
2009,Bavaria,Indirect migration background,No,0.37154,83,121,0.28508,0.45800
2009,Berlin,No migration background,Yes,0.17644,113,610,0.14617,0.20672
2009,Berlin,No migration background,No,0.72510,497,610,0.68964,0.76056
2009,Berlin,Direct migration background,No,0.68235,33,33,0.52104,0.84366
2009,Brandenburg,No migration background,Yes,0.08598,59,763,0.06608,0.10589
2009,Brandenburg,No migration background,No,0.77504,704,763,0.74540,0.80469
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.07172,35,463,0.04819,0.09525
2009,Mecklenburg-Western Pomerania,No migration background,No,0.81301,428,463,0.77746,0.84857
2009,Saxony,No migration background,Yes,0.07367,115,1334,0.05965,0.08770
2009,Saxony,No migration background,No,0.79179,1219,1334,0.77000,0.81359
2009,Saxony-Anhalt,No migration background,Yes,0.08718,57,751,0.06699,0.10737
2009,Saxony-Anhalt,No migration background,No,0.79528,694,751,0.76640,0.82415
2009,Thuringa,No migration background,Yes,0.07621,54,804,0.05786,0.09457
2009,Thuringa,No migration background,No,0.77272,750,804,0.74374,0.80171
2014,Schleswig-Holstein,No migration background,Yes,0.08282,76,691,0.06226,0.10339
2014,Schleswig-Holstein,No migration background,No,0.77919,615,691,0.74824,0.81014
2014,Schleswig-Holstein,Direct migration background,Yes,0.26632,42,183,0.20210,0.33054
2014,Schleswig-Holstein,Direct migration background,No,0.67315,141,183,0.60501,0.74130
2014,Schleswig-Holstein,Indirect migration background,No,0.33807,35,35,0.17906,0.49708
2014,Hamburg,No migration background,Yes,0.11060,39,291,0.07450,0.14670
2014,Hamburg,No migration background,No,0.78598,252,291,0.73878,0.83319
2014,Hamburg,Direct migration background,No,0.88359,111,111,0.82366,0.94353
2014,Lower Saxony,No migration background,Yes,0.09063,252,1995,0.07803,0.10323
2014,Lower Saxony,No migration background,No,0.76849,1743,1995,0.74997,0.78700
2014,Lower Saxony,Direct migration background,Yes,0.16387,68,495,0.13123,0.19651
2014,Lower Saxony,Direct migration background,No,0.81073,427,495,0.77618,0.84527
2014,Lower Saxony,Indirect migration background,No,0.29522,91,91,0.20098,0.38946
2014,Bremen,No migration background,No,0.84265,115,115,0.77581,0.90950
2014,Bremen,Direct migration background,No,0.70841,51,51,0.58243,0.83439
2014,North Rhine-Westphalia,No migration background,Yes,0.08755,372,3731,0.07848,0.09662
2014,North Rhine-Westphalia,No migration background,No,0.76521,3359,3731,0.75161,0.77881
2014,North Rhine-Westphalia,Direct migration background,Yes,0.17286,193,1390,0.15297,0.19274
2014,North Rhine-Westphalia,Direct migration background,No,0.78470,1197,1390,0.76308,0.80632
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.11855,111,497,0.09010,0.14700
2014,North Rhine-Westphalia,Indirect migration background,No,0.37142,386,497,0.32890,0.41394
2014,Hesse,No migration background,Yes,0.11117,162,1247,0.09371,0.12862
2014,Hesse,No migration background,No,0.73308,1085,1247,0.70852,0.75764
2014,Hesse,Direct migration background,Yes,0.22376,85,472,0.18612,0.26140
2014,Hesse,Direct migration background,No,0.75559,387,472,0.71678,0.79440
2014,Hesse,Indirect migration background,Yes,0.20698,41,162,0.14440,0.26956
2014,Hesse,Indirect migration background,No,0.31403,121,162,0.24234,0.38572
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07802,102,1085,0.06205,0.09399
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.77271,983,1085,0.74777,0.79766
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.13665,43,378,0.10198,0.17132
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81587,335,378,0.77674,0.85500
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45507,93,93,0.35331,0.55683
2014,Baden-Wuerttemberg,No migration background,Yes,0.09787,276,2145,0.08530,0.11045
2014,Baden-Wuerttemberg,No migration background,No,0.75632,1869,2145,0.73814,0.77449
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.17563,129,764,0.14864,0.20263
2014,Baden-Wuerttemberg,Direct migration background,No,0.77893,635,764,0.74949,0.80838
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.12530,69,299,0.08771,0.16289
2014,Baden-Wuerttemberg,Indirect migration background,No,0.38434,230,299,0.32911,0.43957
2014,Bavaria,No migration background,Yes,0.09873,378,3181,0.08836,0.10910
2014,Bavaria,No migration background,No,0.75447,2803,3181,0.73951,0.76943
