year,bula_h,migback,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,Yes,0.11195,45,456,0.08298,0.14092
2009,Schleswig-Holstein,No migration background,No,0.88805,411,456,0.85908,0.91702
2009,Schleswig-Holstein,Direct migration background,No,0.75303,36,36,0.61016,0.89591
2009,Hamburg,No migration background,Yes,0.17875,36,246,0.13077,0.22672
2009,Hamburg,No migration background,No,0.82125,210,246,0.77328,0.86923
2009,Lower Saxony,No migration background,Yes,0.09812,158,1450,0.08280,0.11344
2009,Lower Saxony,No migration background,No,0.90188,1292,1450,0.88656,0.91720
2009,Lower Saxony,Direct migration background,No,0.82749,109,109,0.75624,0.89875
2009,Bremen,No migration background,No,0.88319,95,95,0.81826,0.94812
2009,North Rhine-Westphalia,No migration background,Yes,0.10497,302,2979,0.09396,0.11597
2009,North Rhine-Westphalia,No migration background,No,0.89503,2677,2979,0.88403,0.90604
2009,North Rhine-Westphalia,Direct migration background,Yes,0.20330,92,444,0.16582,0.24077
2009,North Rhine-Westphalia,Direct migration background,No,0.79670,352,444,0.75923,0.83418
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.19548,39,194,0.13953,0.25143
2009,North Rhine-Westphalia,Indirect migration background,No,0.80452,155,194,0.74857,0.86047
2009,Hesse,No migration background,Yes,0.15498,143,994,0.13247,0.17749
2009,Hesse,No migration background,No,0.84502,851,994,0.82251,0.86753
2009,Hesse,Direct migration background,Yes,0.27173,42,158,0.20214,0.34132
2009,Hesse,Direct migration background,No,0.72827,116,158,0.65868,0.79786
2009,Hesse,Indirect migration background,No,0.83228,47,47,0.72431,0.94025
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11480,90,832,0.09313,0.13648
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.88520,742,832,0.86352,0.90687
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85048,114,114,0.78474,0.91623
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.59014,42,42,0.43960,0.74068
2009,Baden-Wuerttemberg,No migration background,Yes,0.12855,199,1601,0.11215,0.14495
2009,Baden-Wuerttemberg,No migration background,No,0.87145,1402,1601,0.85505,0.88785
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.21204,81,349,0.16909,0.25498
2009,Baden-Wuerttemberg,Direct migration background,No,0.78796,268,349,0.74502,0.83091
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.34298,48,154,0.26776,0.41820
2009,Baden-Wuerttemberg,Indirect migration background,No,0.65702,106,154,0.58180,0.73224
2009,Bavaria,No migration background,Yes,0.14701,306,2220,0.13228,0.16174
2009,Bavaria,No migration background,No,0.85299,1914,2220,0.83826,0.86772
2009,Bavaria,Direct migration background,Yes,0.24475,47,260,0.19239,0.29711
2009,Bavaria,Direct migration background,No,0.75525,213,260,0.70289,0.80761
2009,Bavaria,Indirect migration background,Yes,0.36943,38,121,0.28307,0.45579
2009,Bavaria,Indirect migration background,No,0.63057,83,121,0.54421,0.71693
2009,Berlin,No migration background,Yes,0.19571,113,610,0.16420,0.22722
2009,Berlin,No migration background,No,0.80429,497,610,0.77278,0.83580
2009,Berlin,Direct migration background,No,0.69560,33,33,0.53617,0.85504
2009,Brandenburg,No migration background,Yes,0.09986,59,763,0.07857,0.12115
2009,Brandenburg,No migration background,No,0.90014,704,763,0.87885,0.92143
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.08106,35,463,0.05617,0.10595
2009,Mecklenburg-Western Pomerania,No migration background,No,0.91894,428,463,0.89405,0.94383
