year,plj0089,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,male,0.4150355871886121,21983,0.40852200372014735,0.42154917065707687
2009,Yes,No migration background,female,0.3536476868327402,21983,0.34732746013669274,0.3599679135287877
2009,Yes,Direct migration background,male,0.07873665480427046,21983,0.07517630255990518,0.08229700704863574
2009,Yes,Direct migration background,female,0.07028469750889679,21983,0.06690546580531642,0.07366392921247716
2009,Yes,Indirect migration background,female,0.041370106761565835,21983,0.038737527862119606,0.044002685661012064
2009,Yes,Indirect migration background,male,0.04092526690391459,21983,0.03830627246392963,0.04354426134389955
2009,No,No migration background,female,0.46639537101799455,21983,0.459800603331278,0.4729901387047111
2009,No,No migration background,male,0.41679913524511986,21983,0.4102815746789098,0.4233166958113299
2009,No,Direct migration background,female,0.04686208431360082,21983,0.04406824602462946,0.04965592260257218
2009,No,Direct migration background,male,0.03694283715902588,21983,0.03444936945758953,0.039436304860462235
2009,No,Indirect migration background,female,0.017358682520506135,21983,0.015632174969563983,0.019085190071448287
2009,No,Indirect migration background,male,0.01564188974375278,21983,0.014001550166356588,0.01728222932114897
2014,Yes,No migration background,female,0.3265244818263743,38694,0.3218519417101758,0.3311970219425728
2014,Yes,No migration background,male,0.3121057374586963,38694,0.307488885196504,0.31672258972088857
2014,Yes,Direct migration background,female,0.12195854610994293,38694,0.11869794338615591,0.12521914883372995
2014,Yes,Direct migration background,male,0.11985581255632322,38694,0.11661957256312543,0.123092052549521
2014,Yes,Indirect migration background,female,0.06007810153199159,38694,0.05771033846549234,0.062445864598490844
2014,Yes,Indirect migration background,male,0.05947732051667167,38694,0.05712067320923416,0.06183396782410918
2014,No,No migration background,female,0.4124217295650702,38694,0.40751674222758083,0.4173267169025596
2014,No,No migration background,male,0.34642071416483333,38694,0.34167954639131765,0.351161881938349
2014,No,Direct migration background,female,0.10310543239126756,38694,0.1000754107636587,0.10613545401887642
2014,No,Direct migration background,male,0.08237434422068032,38694,0.07963489650186552,0.08511379193949513
2014,No,Indirect migration background,female,0.030081232018954136,38694,0.02837927045146297,0.0317831935864453
2014,No,Indirect migration background,male,0.025596547639194448,38694,0.024022947586777053,0.027170147691611843
2019,Yes,No migration background,male,0.3651296829971182,42417,0.3605477136657889,0.36971165232844744
2019,Yes,No migration background,female,0.32247838616714697,42417,0.31803004611063623,0.3269267262236577
2019,Yes,Direct migration background,female,0.10605187319884726,42417,0.10312164510389252,0.10898210129380201
2019,Yes,Direct migration background,male,0.09452449567723344,42417,0.0917403200060759,0.09730867134839097
2019,Yes,Indirect migration background,male,0.05648414985590778,42417,0.05428718052069035,0.05868111919112521
2019,Yes,Indirect migration background,female,0.0553314121037464,42417,0.053155648483221615,0.05750717572427118
2019,No,No migration background,female,0.41867497066522247,42417,0.41397998676726816,0.4233699545631768
2019,No,No migration background,male,0.3818936727141439,42417,0.3772699804335335,0.38651736499475425
2019,No,Direct migration background,female,0.08123476848090982,42417,0.0786348523037281,0.08383468465809155
2019,No,Direct migration background,male,0.06494268435779403,42417,0.062597535952377,0.06728783276321106
2019,No,Indirect migration background,female,0.028973734091524504,42417,0.027377473394712682,0.030569994788336326
2019,No,Indirect migration background,male,0.024280169690405272,42417,0.022815382540580388,0.025744956840230156
