year,migback,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.13682691579575834,933,17975,0.13669881718096363,0.13695501441055305
2009,No migration background,male,No,0.8631730842042417,6555,17975,0.863044985589447,0.8633011828190363
2009,No migration background,female,Yes,0.1036893413766296,795,17975,0.10357805690305559,0.10380062585020362
2009,No migration background,female,No,0.8963106586233703,7335,17975,0.8961993741497963,0.8964219430969443
2009,Direct migration background,male,Yes,0.2541480274802702,177,17975,0.2537157933424022,0.25458026161813824
2009,Direct migration background,male,No,0.7458519725197298,581,17975,0.7454197383818618,0.7462842066575978
2009,Direct migration background,female,Yes,0.17981882611967534,158,17975,0.17945989743689375,0.18017775480245693
2009,Direct migration background,female,No,0.8201811738803247,737,17975,0.8198222451975431,0.8205401025631064
2009,Indirect migration background,male,Yes,0.27434385143352175,92,17975,0.2736685728292891,0.2750191300377544
2009,Indirect migration background,male,No,0.7256561485664783,246,17975,0.7249808699622456,0.726331427170711
2009,Indirect migration background,female,Yes,0.3057127977587722,93,17975,0.3050190157918532,0.3064065797256912
2009,Indirect migration background,female,No,0.6942872022412278,273,17975,0.6935934202743088,0.6949809842081467
2014,No migration background,male,Yes,0.11584372225124345,1040,26966,0.11572144635077708,0.11596599815170983
2014,No migration background,male,No,0.8841562777487565,8188,26966,0.8840340018482902,0.8842785536492228
2014,No migration background,female,Yes,0.09599880915472048,1087,26966,0.09588947634419055,0.0961081419652504
2014,No migration background,female,No,0.9040011908452796,9748,26966,0.9038918580347497,0.9041105236558096
2014,Direct migration background,male,Yes,0.20642779405556683,399,26966,0.206059394464415,0.20679619364671864
2014,Direct migration background,male,No,0.7935722059444332,1947,26966,0.7932038063532815,0.793940605535585
2014,Direct migration background,female,Yes,0.1661182378875445,406,26966,0.16578865182005526,0.16644782395503377
2014,Direct migration background,female,No,0.8338817621124556,2437,26966,0.8335521760449663,0.8342113481799448
2014,Indirect migration background,male,Yes,0.282792449052938,198,26966,0.2821266912493686,0.28345820685650736
2014,Indirect migration background,male,No,0.7172075509470619,605,26966,0.7165417931434925,0.7178733087506313
2014,Indirect migration background,female,Yes,0.24019917196640048,200,26966,0.23952368363736404,0.24087466029543692
2014,Indirect migration background,female,No,0.7598008280335995,711,26966,0.7591253397045631,0.7604763163626359
2019,No migration background,male,Yes,0.12225807345441338,1267,25628,0.12213267237678177,0.12238347453204498
2019,No migration background,male,No,0.8777419265455866,8462,25628,0.877616525467955,0.8778673276232182
2019,No migration background,female,Yes,0.09971461651768981,1119,25628,0.09960215197496816,0.09982708106041147
2019,No migration background,female,No,0.9002853834823102,9277,25628,0.9001729189395886,0.9003978480250319
2019,Direct migration background,male,Yes,0.20045106437656504,328,25628,0.2000972876455772,0.2008048411075529
2019,Direct migration background,male,No,0.7995489356234349,1439,25628,0.7991951588924471,0.7999027123544227
2019,Direct migration background,female,Yes,0.17109125407659836,368,25628,0.17077443011189528,0.17140807804130145
2019,Direct migration background,female,No,0.8289087459234017,1800,25628,0.8285919219586986,0.8292255698881048
2019,Indirect migration background,male,Yes,0.2198027495324677,196,25628,0.21923295098671777,0.22037254807821763
2019,Indirect migration background,male,No,0.7801972504675322,538,25628,0.7796274519217823,0.7807670490132821
2019,Indirect migration background,female,Yes,0.20951774282718927,192,25628,0.20895169449748202,0.21008379115689652
2019,Indirect migration background,female,No,0.7904822571728107,642,25628,0.7899162088431034,0.791048305502518
