,Unnamed: 0,year,migback,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.13683,933,17975,0.12806,0.14481
1,1,2009,No migration background,male,No,0.86317,6555,17975,0.84469,0.88242
2,2,2009,No migration background,female,Yes,0.10369,795,17975,0.09732,0.11097
3,3,2009,No migration background,female,No,0.89631,7335,17975,0.87843,0.9112
4,4,2009,Direct migration background,male,Yes,0.25415,177,17975,0.22008,0.2909
5,5,2009,Direct migration background,male,No,0.74585,581,17975,0.69181,0.80741
6,6,2009,Direct migration background,female,Yes,0.17982,158,17975,0.15862,0.20933
7,7,2009,Direct migration background,female,No,0.82018,737,17975,0.76343,0.86016
8,8,2009,Indirect migration background,male,Yes,0.27434,92,17975,0.20691,0.34752
9,9,2009,Indirect migration background,male,No,0.72566,246,17975,0.63309,0.80783
10,10,2009,Indirect migration background,female,Yes,0.30571,93,17975,0.24373,0.3619
11,11,2009,Indirect migration background,female,No,0.69429,273,17975,0.59744,0.77954
12,12,2014,No migration background,male,Yes,0.11584,1040,26966,0.1071,0.12434
13,13,2014,No migration background,male,No,0.88416,8188,26966,0.86319,0.9059
14,14,2014,No migration background,female,Yes,0.096,1087,26966,0.08905,0.10425
15,15,2014,No migration background,female,No,0.904,9748,26966,0.88492,0.92469
16,16,2014,Direct migration background,male,Yes,0.20643,399,26966,0.1794,0.23998
17,17,2014,Direct migration background,male,No,0.79357,1947,26966,0.74246,0.83983
18,18,2014,Direct migration background,female,Yes,0.16612,406,26966,0.14636,0.18481
19,19,2014,Direct migration background,female,No,0.83388,2437,26966,0.79244,0.8871
20,20,2014,Indirect migration background,male,Yes,0.28279,198,26966,0.22738,0.33063
21,21,2014,Indirect migration background,male,No,0.71721,605,26966,0.64994,0.78166
22,22,2014,Indirect migration background,female,Yes,0.2402,200,26966,0.21041,0.2751
23,23,2014,Indirect migration background,female,No,0.7598,711,26966,0.69355,0.83197
24,24,2019,No migration background,male,Yes,0.12226,1267,25628,0.11283,0.13165
25,25,2019,No migration background,male,No,0.87774,8462,25628,0.85404,0.89777
26,26,2019,No migration background,female,Yes,0.09971,1119,25628,0.09162,0.1074
27,27,2019,No migration background,female,No,0.90029,9277,25628,0.87633,0.92138
28,28,2019,Direct migration background,male,Yes,0.20045,328,25628,0.16865,0.24111
29,29,2019,Direct migration background,male,No,0.79955,1439,25628,0.73548,0.84725
30,30,2019,Direct migration background,female,Yes,0.17109,368,25628,0.14972,0.19917
31,31,2019,Direct migration background,female,No,0.82891,1800,25628,0.77685,0.88651
32,32,2019,Indirect migration background,male,Yes,0.2198,196,25628,0.17635,0.26313
33,33,2019,Indirect migration background,male,No,0.7802,538,25628,0.69584,0.86449
34,34,2019,Indirect migration background,female,Yes,0.20952,192,25628,0.17607,0.25006
35,35,2019,Indirect migration background,female,No,0.79048,642,25628,0.71504,0.89203
