year,migback,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.13723,933,7486,0.12943,0.14502
2009,No migration background,male,No,0.86277,6553,7486,0.85498,0.87057
2009,No migration background,female,Yes,0.10394,796,8129,0.09731,0.11058
2009,No migration background,female,No,0.89606,7333,8129,0.88942,0.90269
2009,Direct migration background,male,Yes,0.25424,177,758,0.22322,0.28526
2009,Direct migration background,male,No,0.74576,581,758,0.71474,0.77678
2009,Direct migration background,female,Yes,0.17981,158,895,0.15463,0.20498
2009,Direct migration background,female,No,0.82019,737,895,0.79502,0.84537
2009,Indirect migration background,male,Yes,0.26692,92,340,0.21983,0.31400
2009,Indirect migration background,male,No,0.73308,248,340,0.68600,0.78017
2009,Indirect migration background,female,Yes,0.30205,92,367,0.25501,0.34909
2009,Indirect migration background,female,No,0.69795,275,367,0.65091,0.74499
2014,No migration background,male,Yes,0.11527,1038,9209,0.10875,0.12180
2014,No migration background,male,No,0.88473,8171,9209,0.87820,0.89125
2014,No migration background,female,Yes,0.09603,1086,10815,0.09047,0.10158
2014,No migration background,female,No,0.90397,9729,10815,0.89842,0.90953
2014,Direct migration background,male,Yes,0.20582,403,2369,0.18954,0.22211
2014,Direct migration background,male,No,0.79418,1966,2369,0.77789,0.81046
2014,Direct migration background,female,Yes,0.16624,409,2879,0.15264,0.17984
2014,Direct migration background,female,No,0.83376,2470,2879,0.82016,0.84736
2014,Indirect migration background,male,Yes,0.28875,196,799,0.25731,0.32019
2014,Indirect migration background,male,No,0.71125,603,799,0.67981,0.74269
2014,Indirect migration background,female,Yes,0.24377,198,895,0.21562,0.27191
2014,Indirect migration background,female,No,0.75623,697,895,0.72809,0.78438
2019,No migration background,male,Yes,0.12277,1266,9702,0.11624,0.12930
2019,No migration background,male,No,0.87723,8436,9702,0.87070,0.88376
2019,No migration background,female,Yes,0.09999,1114,10364,0.09422,0.10577
2019,No migration background,female,No,0.90001,9250,10364,0.89423,0.90578
2019,Direct migration background,male,Yes,0.20213,331,1792,0.18353,0.22073
2019,Direct migration background,male,No,0.79787,1461,1792,0.77927,0.81647
2019,Direct migration background,female,Yes,0.17302,374,2210,0.15725,0.18880
2019,Direct migration background,female,No,0.82698,1836,2210,0.81120,0.84275
2019,Indirect migration background,male,Yes,0.22266,195,737,0.19260,0.25271
2019,Indirect migration background,male,No,0.77734,542,737,0.74729,0.80740
2019,Indirect migration background,female,Yes,0.20888,190,825,0.18112,0.23664
2019,Indirect migration background,female,No,0.79112,635,825,0.76336,0.81888
