year,migback,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.8754006410256411,21983,0.8710347396032114,0.8797665424480707
2009,No migration background,male,Yes,0.12459935897435898,21983,0.12023345755192934,0.12896526039678863
2009,No migration background,female,No,0.9022140221402214,21983,0.8982875215304926,0.9061405227499502
2009,No migration background,female,Yes,0.09778597785977859,21983,0.09385947725004978,0.1017124784695074
2009,Direct migration background,male,No,0.7664907651715039,21983,0.7608981094532601,0.7720834208897478
2009,Direct migration background,male,Yes,0.23350923482849603,21983,0.22791657911025215,0.23910189054673991
2009,Direct migration background,female,No,0.823463687150838,21983,0.8184234398758478,0.8285039344258281
2009,Direct migration background,female,Yes,0.17653631284916202,21983,0.17149606557417185,0.1815765601241522
2009,Indirect migration background,male,No,0.727810650887574,21983,0.7219268582518903,0.7336944435232577
2009,Indirect migration background,male,Yes,0.27218934911242604,21983,0.2663055564767423,0.27807314174810976
2009,Indirect migration background,female,No,0.7459016393442623,21983,0.7401465204007742,0.7516567582877505
2009,Indirect migration background,female,Yes,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2014,No migration background,male,No,0.887395686572017,38694,0.8842459775976895,0.8905453955463444
2014,No migration background,male,Yes,0.11260431342798309,38694,0.10945460445365568,0.1157540224023105
2014,No migration background,female,No,0.8996769727734195,38694,0.8966834823415739,0.9026704632052651
2014,No migration background,female,Yes,0.10032302722658053,38694,0.09732953679473487,0.10331651765842619
2014,Direct migration background,male,No,0.829923273657289,38694,0.8261797923098514,0.8336667550047266
2014,Direct migration background,male,Yes,0.170076726342711,38694,0.16633324499527338,0.17382020769014864
2014,Direct migration background,female,No,0.8571931058740767,38694,0.8537069389395885,0.8606792728085649
2014,Direct migration background,female,Yes,0.14280689412592332,38694,0.13932072719143507,0.14629306106041157
2014,Indirect migration background,male,No,0.7534246575342466,38694,0.7491299954812501,0.757719319587243
2014,Indirect migration background,male,Yes,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,Indirect migration background,female,No,0.7804610318331504,38694,0.776336585291676,0.7845854783746248
2014,Indirect migration background,female,Yes,0.21953896816684962,38694,0.21541452162537522,0.22366341470832402
2019,No migration background,male,No,0.8697707883646829,42417,0.8665678932923067,0.8729736834370592
2019,No migration background,male,Yes,0.1302292116353171,42417,0.1270263165629408,0.13343210670769337
2019,No migration background,female,No,0.8923624470950365,42417,0.8894130133316426,0.8953118808584305
2019,No migration background,female,Yes,0.10763755290496345,42417,0.10468811914156943,0.11058698666835746
2019,Direct migration background,male,No,0.8143746462931523,42417,0.8106745172875895,0.818074775298715
2019,Direct migration background,male,Yes,0.18562535370684777,42417,0.1819252247012851,0.18932548271241043
2019,Direct migration background,female,No,0.8302583025830258,42417,0.826685681302667,0.8338309238633846
2019,Direct migration background,female,Yes,0.16974169741697417,42417,0.1661690761366153,0.17331431869733305
2019,Indirect migration background,male,No,0.7329700272479565,42417,0.7287597643947922,0.7371802901011207
2019,Indirect migration background,male,Yes,0.2670299727520436,42417,0.2628197098988793,0.2712402356052079
2019,Indirect migration background,female,No,0.7697841726618705,42417,0.7657779214844019,0.773790423839339
2019,Indirect migration background,female,Yes,0.2302158273381295,42417,0.22620957616066092,0.2342220785155981
