year,migback,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.40806675938803894,21983,0.4015697339763172,0.4145637847997607
2009,kein Migrationshintergrund,maennlich,Nein,0.364673157162726,21983,0.3583101400340892,0.3710361742913629
2009,kein Migrationshintergrund,maennlich,Ja,0.05190542420027816,21983,0.048972878460172384,0.05483796994038394
2009,kein Migrationshintergrund,weiblich,Ja,0.04422809457579972,21983,0.041510161014261894,0.04694602813733755
2009,direkter Migrationshintergrund,weiblich,Nein,0.04100139082058415,21983,0.038380065790371704,0.04362271585079659
2009,direkter Migrationshintergrund,maennlich,Nein,0.032322670375521556,21983,0.02998474044221296,0.034660600308830156
2009,indirekter Migrationshintergrund,weiblich,Nein,0.015187760778859527,21983,0.013571035666969872,0.01680448589074918
2009,indirekter Migrationshintergrund,maennlich,Nein,0.01368567454798331,21983,0.012149808408167163,0.015221540687799457
2009,direkter Migrationshintergrund,maennlich,Ja,0.00984700973574409,21983,0.0085416929383334,0.011152326533154778
2009,direkter Migrationshintergrund,weiblich,Ja,0.008789986091794159,21983,0.007556058925473492,0.010023913258114825
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0051738525730180805,21983,0.004225448933554167,0.006122256212481994
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2014,kein Migrationshintergrund,weiblich,Nein,0.36150565547932506,38694,0.3567185793621435,0.3662927315965066
2014,kein Migrationshintergrund,maennlich,Nein,0.30365288336732804,38694,0.2990710862652977,0.30823468046935837
2014,direkter Migrationshintergrund,weiblich,Nein,0.09037641386983127,38694,0.08751952947755773,0.0932332982621048
2014,direkter Migrationshintergrund,maennlich,Nein,0.07220470980901168,38694,0.06962575873602478,0.07478366088199859
2014,kein Migrationshintergrund,weiblich,Ja,0.04031151492675691,38694,0.038351704971706084,0.04227132488180773
2014,kein Migrationshintergrund,maennlich,Ja,0.03853142963100315,38694,0.036613602910634736,0.04044925635137157
2014,indirekter Migrationshintergrund,weiblich,Nein,0.026367513443352492,38694,0.024771022813591215,0.02796400407311377
2014,indirekter Migrationshintergrund,maennlich,Nein,0.02243649174856295,38694,0.020960838822390672,0.02391214467473523
2014,direkter Migrationshintergrund,weiblich,Ja,0.01505655479325051,38694,0.013843158373080516,0.016269951213420505
2014,direkter Migrationshintergrund,maennlich,Ja,0.014796959020953087,38694,0.013593909886262641,0.016000008155643532
2014,indirekter Migrationshintergrund,weiblich,Ja,0.007417022065640645,38694,0.0065620883297902955,0.008271955801490996
2014,indirekter Migrationshintergrund,maennlich,Ja,0.007342851844984239,38694,0.006492171736732513,0.008193531953235965
2019,kein Migrationshintergrund,weiblich,Nein,0.3618880436902672,42417,0.3573148283121009,0.3664612590684336
2019,kein Migrationshintergrund,maennlich,Nein,0.330095572459528,42417,0.3256203732693459,0.33457077164971005
2019,direkter Migrationshintergrund,weiblich,Nein,0.07021650087770626,42417,0.06778487584487315,0.07264812591053936
2019,direkter Migrationshintergrund,maennlich,Nein,0.05613419153501073,42417,0.05394363250974276,0.0583247505602787
2019,kein Migrationshintergrund,maennlich,Ja,0.04942461478447435,42417,0.047361843745136974,0.05148738582381173
2019,kein Migrationshintergrund,weiblich,Ja,0.043651258045640726,42417,0.04170682665082022,0.04559568944046123
2019,indirekter Migrationshintergrund,weiblich,Nein,0.025043885313048568,42417,0.02355682191707267,0.026530948709024466
2019,indirekter Migrationshintergrund,maennlich,Nein,0.020986931929003316,42417,0.019622804887535976,0.022351058970470655
2019,direkter Migrationshintergrund,weiblich,Ja,0.014355373512775502,42417,0.013223355012434365,0.015487392013116639
2019,direkter Migrationshintergrund,maennlich,Ja,0.012795006826604251,42417,0.011725434816164443,0.01386457883704406
2019,indirekter Migrationshintergrund,maennlich,Ja,0.007645796762239126,42417,0.006816842004847111,0.008474751519631141
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0074897600936220015,42417,0.006669243160085127,0.008310277027158875
2019,kein Migrationshintergrund,-3,Nein,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,kein Migrationshintergrund,-3,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
