year,migback,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.13683,933,17975,0.13670,0.13696
2009,No migration background,male,No,0.86317,6555,17975,0.86304,0.86330
2009,No migration background,female,Yes,0.10369,795,17975,0.10358,0.10380
2009,No migration background,female,No,0.89631,7335,17975,0.89620,0.89642
2009,Direct migration background,male,Yes,0.25415,177,17975,0.25372,0.25458
2009,Direct migration background,male,No,0.74585,581,17975,0.74542,0.74628
2009,Direct migration background,female,Yes,0.17982,158,17975,0.17946,0.18018
2009,Direct migration background,female,No,0.82018,737,17975,0.81982,0.82054
2009,Indirect migration background,male,Yes,0.27434,92,17975,0.27367,0.27502
2009,Indirect migration background,male,No,0.72566,246,17975,0.72498,0.72633
2009,Indirect migration background,female,Yes,0.30571,93,17975,0.30502,0.30641
2009,Indirect migration background,female,No,0.69429,273,17975,0.69359,0.69498
2014,No migration background,male,Yes,0.11584,1040,26966,0.11572,0.11597
2014,No migration background,male,No,0.88416,8188,26966,0.88403,0.88428
2014,No migration background,female,Yes,0.09600,1087,26966,0.09589,0.09611
2014,No migration background,female,No,0.90400,9748,26966,0.90389,0.90411
2014,Direct migration background,male,Yes,0.20643,399,26966,0.20606,0.20680
2014,Direct migration background,male,No,0.79357,1947,26966,0.79320,0.79394
2014,Direct migration background,female,Yes,0.16612,406,26966,0.16579,0.16645
2014,Direct migration background,female,No,0.83388,2437,26966,0.83355,0.83421
2014,Indirect migration background,male,Yes,0.28279,198,26966,0.28213,0.28346
2014,Indirect migration background,male,No,0.71721,605,26966,0.71654,0.71787
2014,Indirect migration background,female,Yes,0.24020,200,26966,0.23952,0.24087
2014,Indirect migration background,female,No,0.75980,711,26966,0.75913,0.76048
2019,No migration background,male,Yes,0.12226,1267,25628,0.12213,0.12238
2019,No migration background,male,No,0.87774,8462,25628,0.87762,0.87787
2019,No migration background,female,Yes,0.09971,1119,25628,0.09960,0.09983
2019,No migration background,female,No,0.90029,9277,25628,0.90017,0.90040
2019,Direct migration background,male,Yes,0.20045,328,25628,0.20010,0.20080
2019,Direct migration background,male,No,0.79955,1439,25628,0.79920,0.79990
2019,Direct migration background,female,Yes,0.17109,368,25628,0.17077,0.17141
2019,Direct migration background,female,No,0.82891,1800,25628,0.82859,0.82923
2019,Indirect migration background,male,Yes,0.21980,196,25628,0.21923,0.22037
2019,Indirect migration background,male,No,0.78020,538,25628,0.77963,0.78077
2019,Indirect migration background,female,Yes,0.20952,192,25628,0.20895,0.21008
2019,Indirect migration background,female,No,0.79048,642,25628,0.78992,0.79105
