year,migback,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.055516712413568745,933,17975,0.05546234422919063,0.05557108059794686
2009,No migration background,male,No,0.35022737741477017,6555,17975,0.3501141134991081,0.35034064133043225
2009,No migration background,female,Yes,0.04386612617913239,795,17975,0.04381750115664348,0.0439147512016213
2009,No migration background,female,No,0.37918725227563044,7335,17975,0.37907205479041167,0.3793024497608492
2009,Direct migration background,male,Yes,0.014536492970486677,177,17975,0.014508075467412297,0.014564910473561057
2009,Direct migration background,male,No,0.04266046076788205,581,17975,0.04261247840950385,0.042708443126260244
2009,Direct migration background,female,Yes,0.011604740270568497,158,17975,0.011579311880754915,0.011630168660382079
2009,Direct migration background,female,No,0.05293099561976126,737,17975,0.0528778360246743,0.052984155214848214
2009,Indirect migration background,male,Yes,0.006751915602389897,92,17975,0.006732471934621648,0.006771359270158147
2009,Indirect migration background,male,No,0.017859226827481558,246,17975,0.017827781652322273,0.017890672002640842
2009,Indirect migration background,female,Yes,0.0075996226211925725,93,17975,0.007579003255793154,0.007620241986591991
2009,Indirect migration background,female,No,0.017259077037135705,273,17975,0.017228155282811432,0.01728999879145998
2014,No migration background,male,Yes,0.04547693658381993,1040,26966,0.045427060968818773,0.04552681219882109
2014,No migration background,male,No,0.3470945010396097,8188,26966,0.34698054207900497,0.34720846000021444
2014,No migration background,female,Yes,0.039939127095898544,1087,26966,0.039892251357784896,0.03998600283401219
2014,No migration background,female,No,0.37609860761734143,9748,26966,0.3759826475951265,0.37621456763955635
2014,Direct migration background,male,Yes,0.014278527164512594,399,26966,0.014250127169462772,0.014306927159562416
2014,Direct migration background,male,No,0.054891069060834165,1947,26966,0.054836544619074695,0.054945593502593634
2014,Direct migration background,female,Yes,0.012139486511320484,406,26966,0.012113271658653271,0.012165701363987697
2014,Direct migration background,female,No,0.06093789900452179,2437,26966,0.06088063386215616,0.060995164146887416
2014,Indirect migration background,male,Yes,0.007415609281205686,198,26966,0.00739507135495882,0.007436147207452553
2014,Indirect migration background,male,No,0.0188071887674703,605,26966,0.018774669663520867,0.018839707871419736
2014,Indirect migration background,female,Yes,0.005505616719808609,200,26966,0.005487903251524048,0.00552333018809317
2014,Indirect migration background,female,No,0.017415431153656773,711,26966,0.017384116217203413,0.017446746090110134
2019,No migration background,male,Yes,0.04724182875457781,1267,25628,0.0471913442218306,0.04729231328732502
2019,No migration background,male,No,0.3391688795099604,8462,25628,0.3390562228447703,0.33928153617515044
2019,No migration background,female,Yes,0.04007503418109193,1119,25628,0.04002836187675526,0.0401217064854286
2019,No migration background,female,No,0.3618222561121766,9277,25628,0.36170790981245055,0.3619366024119027
2019,Direct migration background,male,Yes,0.014534849944658326,328,25628,0.014506370628228484,0.014563329261088168
2019,Direct migration background,male,No,0.057975864776982286,1439,25628,0.05792025408719141,0.05803147546677316
2019,Direct migration background,female,Yes,0.013687798126427243,368,25628,0.013660149239772632,0.013715447013081854
2019,Direct migration background,female,No,0.06631511143374906,1800,25628,0.06625589938796038,0.06637432347953774
2019,Indirect migration background,male,Yes,0.006574084514291887,196,25628,0.006554854082599616,0.006593314945984158
2019,Indirect migration background,male,No,0.023334934041096152,538,25628,0.023299010448273403,0.023370857633918902
2019,Indirect migration background,female,Yes,0.006132449948916748,192,25628,0.006113872549818011,0.006151027348015485
2019,Indirect migration background,female,No,0.023136908656071695,642,25628,0.0231011341895641,0.02317268312257929
