year,migback,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.40806675938803894,21983,0.4015697339763172,0.4145637847997607
2009,kein Migrationshintergrund,maennlich,Nein,0.364673157162726,21983,0.3583101400340892,0.3710361742913629
2009,kein Migrationshintergrund,maennlich,Ja,0.05190542420027816,21983,0.048972878460172384,0.05483796994038394
2009,kein Migrationshintergrund,weiblich,Ja,0.04422809457579972,21983,0.041510161014261894,0.04694602813733755
2009,direkter Migrationshintergrund,weiblich,Nein,0.04100139082058415,21983,0.038380065790371704,0.04362271585079659
2009,direkter Migrationshintergrund,maennlich,Nein,0.032322670375521556,21983,0.02998474044221296,0.034660600308830156
2009,indirekter Migrationshintergrund,weiblich,Nein,0.015187760778859527,21983,0.013571035666969872,0.01680448589074918
2009,indirekter Migrationshintergrund,maennlich,Nein,0.01368567454798331,21983,0.012149808408167163,0.015221540687799457
2009,direkter Migrationshintergrund,maennlich,Ja,0.00984700973574409,21983,0.0085416929383334,0.011152326533154778
2009,direkter Migrationshintergrund,weiblich,Ja,0.008789986091794159,21983,0.007556058925473492,0.010023913258114825
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0051738525730180805,21983,0.004225448933554167,0.006122256212481994
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2014,kein Migrationshintergrund,weiblich,Nein,0.36150565547932506,38694,0.3567185793621435,0.3662927315965066
2014,kein Migrationshintergrund,maennlich,Nein,0.30365288336732804,38694,0.2990710862652977,0.30823468046935837
2014,direkter Migrationshintergrund,weiblich,Nein,0.09037641386983127,38694,0.08751952947755773,0.0932332982621048
2014,direkter Migrationshintergrund,maennlich,Nein,0.07220470980901168,38694,0.06962575873602478,0.07478366088199859
2014,kein Migrationshintergrund,weiblich,Ja,0.04031151492675691,38694,0.038351704971706084,0.04227132488180773
2014,kein Migrationshintergrund,maennlich,Ja,0.03853142963100315,38694,0.036613602910634736,0.04044925635137157
2014,indirekter Migrationshintergrund,weiblich,Nein,0.026367513443352492,38694,0.024771022813591215,0.02796400407311377
2014,indirekter Migrationshintergrund,maennlich,Nein,0.02243649174856295,38694,0.020960838822390672,0.02391214467473523
2014,direkter Migrationshintergrund,weiblich,Ja,0.01505655479325051,38694,0.013843158373080516,0.016269951213420505
2014,direkter Migrationshintergrund,maennlich,Ja,0.014796959020953087,38694,0.013593909886262641,0.016000008155643532
2014,indirekter Migrationshintergrund,weiblich,Ja,0.007417022065640645,38694,0.0065620883297902955,0.008271955801490996
2014,indirekter Migrationshintergrund,maennlich,Ja,0.007342851844984239,38694,0.006492171736732513,0.008193531953235965
2019,kein Migrationshintergrund,weiblich,Nein,0.3619868893397846,42417,0.3574134037082569,0.36656037497131233
2019,kein Migrationshintergrund,maennlich,Nein,0.3301857343530514,42417,0.3257102252374068,0.33466124346869597
2019,direkter Migrationshintergrund,weiblich,Nein,0.07023567972530045,42417,0.06780374771200899,0.07266761173859192
2019,direkter Migrationshintergrund,maennlich,Nein,0.05614952395817075,42417,0.05395868358457851,0.05834036433176299
2019,kein Migrationshintergrund,maennlich,Ja,0.0494381145621976,42417,0.04737507648020846,0.05150115264418674
2019,kein Migrationshintergrund,weiblich,Ja,0.04366318089589512,42417,0.04171849609177784,0.04560786570001239
2019,indirekter Migrationshintergrund,weiblich,Nein,0.025050725768690496,42417,0.023563464516723216,0.026537987020657777
2019,indirekter Migrationshintergrund,maennlich,Nein,0.020992664273450912,42417,0.019628354940911048,0.022356973605990777
2019,direkter Migrationshintergrund,weiblich,Ja,0.014359294521616982,42417,0.013227123684729817,0.015491465358504148
2019,direkter Migrationshintergrund,maennlich,Ja,0.012798501638832527,42417,0.011728785461042763,0.013868217816622291
2019,indirekter Migrationshintergrund,maennlich,Ja,0.007647885125643827,42417,0.006818818038514272,0.008476952212773382
2019,indirekter Migrationshintergrund,weiblich,Ja,0.007491805837365382,42417,0.006671177699725716,0.008312433975005046
