year,pgisced97,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3319546742209632,21983,0.3257294506903159,0.3381798977516105
2009,higher education,Westdeutschland,Nein,0.13291784702549575,21983,0.12843003803686204,0.13740565601412946
2009,middle vocational,Ostdeutschland,Nein,0.12583569405099151,21983,0.12145128515287619,0.13022010294910683
2009,general elemantary,Westdeutschland,Nein,0.07456090651558074,21983,0.07108840773464178,0.0780334052965197
2009,higher education,Ostdeutschland,Nein,0.06232294617563739,21983,0.05912726662704578,0.065518625724229
2009,higher vocational,Westdeutschland,Nein,0.0488385269121813,21983,0.045989339644886926,0.05168771417947568
2009,middle vocational,Westdeutschland,Ja,0.044589235127478755,21983,0.04186074323361455,0.04731772702134296
2009,vocational + Abi,Westdeutschland,Nein,0.04101983002832861,21983,0.03839794083787024,0.043641719218786984
2009,higher education,Westdeutschland,Ja,0.027195467422096317,21983,0.025045293214642498,0.029345641629550136
2009,higher vocational,Ostdeutschland,Nein,0.019603399433427763,21983,0.0177707508973281,0.021436047969527427
2009,general elemantary,Ostdeutschland,Nein,0.013711048158640226,21983,0.012173778683499685,0.015248317633780767
2009,general elemantary,Westdeutschland,Ja,0.011444759206798867,21983,0.010038658609614342,0.012850859803983391
2009,middle vocational,Ostdeutschland,Ja,0.009688385269121812,21983,0.008393521056414012,0.010983249481829613
2009,in school,Westdeutschland,Nein,0.009688385269121812,21983,0.008393521056414012,0.010983249481829613
2009,vocational + Abi,Ostdeutschland,Nein,0.007195467422096318,21983,0.006078156684014734,0.008312778160177902
2009,vocational + Abi,Westdeutschland,Ja,0.006855524079320113,21983,0.005764739128871096,0.00794630902976913
2009,inadequately,Westdeutschland,Nein,0.0064589235127478755,21983,0.005399948834051277,0.007517898191444474
2009,higher education,Ostdeutschland,Ja,0.006062322946175637,21983,0.0050361709313428826,0.007088474961008392
2009,higher vocational,Westdeutschland,Ja,0.005325779036827195,21983,0.004363625026060292,0.006287933047594098
2009,in school,Westdeutschland,Ja,0.004815864022662889,21983,0.003900694767709499,0.00573103327761628
2009,in school,Ostdeutschland,Nein,0.002152974504249292,21983,0.0015402517363632335,0.00276569727213535
2009,inadequately,Westdeutschland,Ja,0.00198300283286119,21983,0.0013949136006785605,0.0025710920650438194
2009,higher vocational,Ostdeutschland,Ja,0.0014730878186968838,21983,0.0009660891747548663,0.0019800864626389014
2009,vocational + Abi,Ostdeutschland,Ja,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,general elemantary,Ostdeutschland,Ja,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,in school,Ostdeutschland,Ja,0.0009631728045325779,21983,0.0005531052142753632,0.0013732403947897926
2009,inadequately,Ostdeutschland,Nein,0.0007932011331444759,21983,0.0004210392037200769,0.001165363062568875
