year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.25713,85,17548,0.25622,0.25804
2009,Pre-primary Level,West,No,0.74287,171,17548,0.74196,0.74378
2009,Pre-primary Level,East,No,1.00000,38,17548,1.00000,1.00000
2009,Primary Level,West,Yes,0.20760,35,17548,0.20670,0.20849
2009,Primary Level,West,No,0.79240,114,17548,0.79151,0.79330
2009,Lower Secondary Level,West,Yes,0.13643,202,17548,0.13618,0.13668
2009,Lower Secondary Level,West,No,0.86357,1316,17548,0.86332,0.86382
2009,Lower Secondary Level,East,No,1.00000,242,17548,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.13112,787,17548,0.13100,0.13125
2009,Upper Secondary Level,West,No,0.86888,5859,17548,0.86875,0.86900
2009,Upper Secondary Level,East,Yes,0.09253,171,17548,0.09231,0.09274
2009,Upper Secondary Level,East,No,0.90747,2221,17548,0.90726,0.90769
2009,Post-secondary Non-tertiary Level,West,Yes,0.15693,121,17548,0.15655,0.15731
2009,Post-secondary Non-tertiary Level,West,No,0.84307,724,17548,0.84269,0.84345
2009,Post-secondary Non-tertiary Level,East,No,1.00000,127,17548,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.11181,94,17548,0.11150,0.11212
2009,First Stage of Tertiary Education,West,No,0.88819,862,17548,0.88788,0.88850
2009,First Stage of Tertiary Education,East,No,1.00000,346,17548,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.19518,480,17548,0.19494,0.19543
2009,Second Stage of Tertiary Education,West,No,0.80482,2346,17548,0.80457,0.80506
2009,Second Stage of Tertiary Education,East,Yes,0.09441,107,17548,0.09408,0.09475
2009,Second Stage of Tertiary Education,East,No,0.90559,1100,17548,0.90525,0.90592
2014,Pre-primary Level,West,Yes,0.42235,148,26305,0.42121,0.42349
2014,Pre-primary Level,West,No,0.57765,247,26305,0.57651,0.57879
2014,Pre-primary Level,East,No,1.00000,31,26305,1.00000,1.00000
2014,Primary Level,West,Yes,0.16231,67,26305,0.16157,0.16306
2014,Primary Level,West,No,0.83769,375,26305,0.83694,0.83843
2014,Primary Level,East,No,1.00000,50,26305,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.12316,330,26305,0.12291,0.12341
2014,Lower Secondary Level,West,No,0.87684,2382,26305,0.87659,0.87709
2014,Lower Secondary Level,East,Yes,0.09717,37,26305,0.09654,0.09780
2014,Lower Secondary Level,East,No,0.90283,340,26305,0.90220,0.90346
2014,Upper Secondary Level,West,Yes,0.11355,1154,26305,0.11343,0.11368
2014,Upper Secondary Level,West,No,0.88645,8491,26305,0.88632,0.88657
2014,Upper Secondary Level,East,Yes,0.07194,181,26305,0.07174,0.07214
2014,Upper Secondary Level,East,No,0.92806,2659,26305,0.92786,0.92826
2014,Post-secondary Non-tertiary Level,West,Yes,0.13945,217,26305,0.13912,0.13978
2014,Post-secondary Non-tertiary Level,West,No,0.86055,1529,26305,0.86022,0.86088
2014,Post-secondary Non-tertiary Level,East,Yes,0.13329,34,26305,0.13242,0.13417
2014,Post-secondary Non-tertiary Level,East,No,0.86671,261,26305,0.86583,0.86758
2014,First Stage of Tertiary Education,West,Yes,0.08831,106,26305,0.08801,0.08862
2014,First Stage of Tertiary Education,West,No,0.91169,1079,26305,0.91138,0.91199
2014,First Stage of Tertiary Education,East,No,1.00000,382,26305,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.16460,741,26305,0.16438,0.16481
2014,Second Stage of Tertiary Education,West,No,0.83540,4026,26305,0.83519,0.83562
2014,Second Stage of Tertiary Education,East,Yes,0.10043,126,26305,0.10007,0.10078
2014,Second Stage of Tertiary Education,East,No,0.89957,1312,26305,0.89922,0.89993
2019,Pre-primary Level,West,Yes,0.43115,109,24941,0.42982,0.43248
2019,Pre-primary Level,West,No,0.56885,167,24941,0.56752,0.57018
2019,Pre-primary Level,East,No,1.00000,32,24941,1.00000,1.00000
2019,Primary Level,West,Yes,0.18769,62,24941,0.18696,0.18841
2019,Primary Level,West,No,0.81231,280,24941,0.81159,0.81304
2019,Primary Level,East,No,1.00000,42,24941,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.12462,287,24941,0.12436,0.12488
2019,Lower Secondary Level,West,No,0.87538,1745,24941,0.87512,0.87564
2019,Lower Secondary Level,East,Yes,0.07571,44,24941,0.07509,0.07632
2019,Lower Secondary Level,East,No,0.92429,328,24941,0.92368,0.92491
2019,Upper Secondary Level,West,Yes,0.11652,1085,24941,0.11640,0.11665
2019,Upper Secondary Level,West,No,0.88348,7389,24941,0.88335,0.88360
2019,Upper Secondary Level,East,Yes,0.07217,209,24941,0.07196,0.07238
2019,Upper Secondary Level,East,No,0.92783,2392,24941,0.92762,0.92804
2019,Post-secondary Non-tertiary Level,West,Yes,0.16608,294,24941,0.16575,0.16641
2019,Post-secondary Non-tertiary Level,West,No,0.83392,1549,24941,0.83359,0.83425
2019,Post-secondary Non-tertiary Level,East,Yes,0.11202,39,24941,0.11125,0.11279
2019,Post-secondary Non-tertiary Level,East,No,0.88798,283,24941,0.88721,0.88875
2019,First Stage of Tertiary Education,West,Yes,0.09104,109,24941,0.09073,0.09135
2019,First Stage of Tertiary Education,West,No,0.90896,1114,24941,0.90865,0.90927
2019,First Stage of Tertiary Education,East,No,1.00000,412,24941,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.16350,879,24941,0.16330,0.16370
2019,Second Stage of Tertiary Education,West,No,0.83650,4511,24941,0.83630,0.83670
2019,Second Stage of Tertiary Education,East,Yes,0.10242,160,24941,0.10207,0.10278
2019,Second Stage of Tertiary Education,East,No,0.89758,1420,24941,0.89722,0.89793
