year,pgisced97,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.15699,85,256,0.11234,0.20164
2009,Pre-primary Level,West,No,0.45323,171,256,0.39213,0.51434
2009,Pre-primary Level,East,No,0.48204,38,38,0.32103,0.64304
2009,Primary Level,West,Yes,0.20705,35,149,0.14177,0.27233
2009,Primary Level,West,No,0.78973,114,149,0.72408,0.85539
2009,Lower Secondary Level,West,Yes,0.13237,202,1518,0.11531,0.14942
2009,Lower Secondary Level,West,No,0.83742,1316,1518,0.81885,0.85599
2009,Lower Secondary Level,East,No,0.90695,242,242,0.87028,0.94363
2009,Upper Secondary Level,West,Yes,0.13043,787,6649,0.12234,0.13853
2009,Upper Secondary Level,West,No,0.86499,5862,6649,0.85677,0.87320
2009,Upper Secondary Level,East,Yes,0.09242,171,2392,0.08081,0.10403
2009,Upper Secondary Level,East,No,0.90647,2221,2392,0.89480,0.91814
2009,Post-secondary Non-tertiary Level,West,Yes,0.15795,121,843,0.13332,0.18259
2009,Post-secondary Non-tertiary Level,West,No,0.84173,722,843,0.81708,0.86639
2009,Post-secondary Non-tertiary Level,East,No,0.80029,127,127,0.73048,0.87009
2009,First Stage of Tertiary Education,West,Yes,0.11134,94,955,0.09138,0.13130
2009,First Stage of Tertiary Education,West,No,0.88507,861,955,0.86483,0.90531
2009,First Stage of Tertiary Education,East,No,0.91343,346,346,0.88376,0.94311
2009,Second Stage of Tertiary Education,West,Yes,0.19490,480,2826,0.18030,0.20951
2009,Second Stage of Tertiary Education,West,No,0.80381,2346,2826,0.78916,0.81845
2009,Second Stage of Tertiary Education,East,Yes,0.09438,107,1207,0.07788,0.11088
2009,Second Stage of Tertiary Education,East,No,0.90562,1100,1207,0.88912,0.92212
2014,Pre-primary Level,West,Yes,0.23614,148,395,0.19420,0.27808
2014,Pre-primary Level,West,No,0.32487,247,395,0.27863,0.37111
2014,Pre-primary Level,East,No,0.27894,31,31,0.11846,0.43943
2014,Primary Level,West,Yes,0.15795,67,442,0.12391,0.19199
2014,Primary Level,West,No,0.83241,375,442,0.79755,0.86727
2014,Primary Level,East,No,0.91167,50,50,0.83222,0.99113
2014,Lower Secondary Level,West,Yes,0.12079,331,2716,0.10853,0.13305
2014,Lower Secondary Level,West,No,0.85342,2385,2716,0.84012,0.86673
2014,Lower Secondary Level,East,Yes,0.09447,37,377,0.06490,0.12403
2014,Lower Secondary Level,East,No,0.87249,340,377,0.83878,0.90621
2014,Upper Secondary Level,West,Yes,0.11237,1153,9646,0.10606,0.11867
2014,Upper Secondary Level,West,No,0.88184,8493,9646,0.87540,0.88829
2014,Upper Secondary Level,East,Yes,0.07156,181,2842,0.06208,0.08104
2014,Upper Secondary Level,East,No,0.92130,2661,2842,0.91140,0.93120
2014,Post-secondary Non-tertiary Level,West,Yes,0.13999,217,1744,0.12370,0.15628
2014,Post-secondary Non-tertiary Level,West,No,0.85725,1527,1744,0.84082,0.87367
2014,Post-secondary Non-tertiary Level,East,Yes,0.13158,34,294,0.09287,0.17029
2014,Post-secondary Non-tertiary Level,East,No,0.85777,260,294,0.81778,0.89777
2014,First Stage of Tertiary Education,West,Yes,0.08858,106,1182,0.07238,0.10479
2014,First Stage of Tertiary Education,West,No,0.90739,1076,1182,0.89086,0.92392
2014,First Stage of Tertiary Education,East,No,0.90217,381,381,0.87230,0.93204
2014,Second Stage of Tertiary Education,West,Yes,0.16475,741,4767,0.15422,0.17529
2014,Second Stage of Tertiary Education,West,No,0.82983,4026,4767,0.81916,0.84050
2014,Second Stage of Tertiary Education,East,Yes,0.09769,126,1438,0.08234,0.11304
2014,Second Stage of Tertiary Education,East,No,0.89864,1312,1438,0.88304,0.91425
2019,Pre-primary Level,West,Yes,0.26018,109,276,0.20833,0.31204
2019,Pre-primary Level,West,No,0.33652,167,276,0.28067,0.39237
2019,Pre-primary Level,East,No,0.43014,32,32,0.25585,0.60442
2019,Primary Level,West,Yes,0.16001,62,342,0.12110,0.19893
2019,Primary Level,West,No,0.70757,280,342,0.65929,0.75585
