,Unnamed: 0,year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,Yes,0.25713,85,17548,0.20886,0.30502
1,1,2009,Pre-primary Level,West,No,0.74287,171,17548,0.62902,0.84429
2,2,2009,Pre-primary Level,East,No,1.0,38,17548,0.72265,1.41192
3,3,2009,Primary Level,West,Yes,0.2076,35,17548,0.16776,0.27354
4,4,2009,Primary Level,West,No,0.7924,114,17548,0.67216,0.92103
5,5,2009,Lower Secondary Level,West,Yes,0.13643,202,17548,0.125,0.15394
6,6,2009,Lower Secondary Level,West,No,0.86357,1316,17548,0.83273,0.89774
7,7,2009,Lower Secondary Level,East,No,1.0,242,17548,0.89115,1.16971
8,8,2009,Upper Secondary Level,West,Yes,0.13112,787,17548,0.12405,0.13902
9,9,2009,Upper Secondary Level,West,No,0.86888,5859,17548,0.85111,0.88907
10,10,2009,Upper Secondary Level,East,Yes,0.09253,171,17548,0.08095,0.1094
11,11,2009,Upper Secondary Level,East,No,0.90747,2221,17548,0.87744,0.94536
12,12,2009,Post-secondary Non-tertiary Level,West,Yes,0.15693,121,17548,0.13104,0.1835
13,13,2009,Post-secondary Non-tertiary Level,West,No,0.84307,724,17548,0.78402,0.89772
14,14,2009,Post-secondary Non-tertiary Level,East,No,1.0,127,17548,0.80211,1.19802
15,15,2009,First Stage of Tertiary Education,West,Yes,0.11181,94,17548,0.09287,0.13122
16,16,2009,First Stage of Tertiary Education,West,No,0.88819,862,17548,0.83817,0.94073
17,17,2009,First Stage of Tertiary Education,East,No,1.0,346,17548,0.90069,1.12456
18,18,2009,Second Stage of Tertiary Education,West,Yes,0.19518,480,17548,0.17244,0.21723
19,19,2009,Second Stage of Tertiary Education,West,No,0.80482,2346,17548,0.76943,0.83874
20,20,2009,Second Stage of Tertiary Education,East,Yes,0.09441,107,17548,0.0763,0.11256
21,21,2009,Second Stage of Tertiary Education,East,No,0.90559,1100,17548,0.83924,0.96145
22,22,2014,Pre-primary Level,West,Yes,0.42235,148,26305,0.35036,0.49791
23,23,2014,Pre-primary Level,West,No,0.57765,247,26305,0.49363,0.65901
24,24,2014,Pre-primary Level,East,No,1.0,31,26305,0.55909,1.76951
25,25,2014,Primary Level,West,Yes,0.16231,67,26305,0.12845,0.20698
26,26,2014,Primary Level,West,No,0.83769,375,26305,0.74414,0.93318
27,27,2014,Primary Level,East,No,1.0,50,26305,0.72757,1.36686
28,28,2014,Lower Secondary Level,West,Yes,0.12316,330,26305,0.10749,0.13773
29,29,2014,Lower Secondary Level,West,No,0.87684,2382,26305,0.84315,0.90846
