year,pgisced97,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.3259527121001391,21983,0.3197563744724707,0.3321490497278075
2009,higher education,Westdeutschland,Nein,0.1305146036161335,21983,0.1260613924247351,0.13496781480753192
2009,middle vocational,Ostdeutschland,Nein,0.12356050069541029,21983,0.1192102589442571,0.12791074244656347
2009,general elemantary,Westdeutschland,Nein,0.07321279554937413,21983,0.0697693271559099,0.07665626394283835
2009,higher education,Ostdeutschland,Nein,0.061196105702364396,21983,0.05802754577298694,0.06436466563174185
2009,higher vocational,Westdeutschland,Nein,0.04795549374130737,21983,0.04513087133105956,0.050780116151555185
2009,middle vocational,Westdeutschland,Ja,0.043783031988873435,21983,0.04107817859370142,0.04648788538404545
2009,vocational + Abi,Westdeutschland,Nein,0.04027816411682893,21983,0.03767908132986067,0.042877246903797184
2009,higher education,Westdeutschland,Ja,0.02670375521557719,21983,0.0245725695596916,0.02883494087146278
2009,higher vocational,Ostdeutschland,Nein,0.01924895688456189,21983,0.017432623436446932,0.02106529033267685
2009,general elemantary,Ostdeutschland,Nein,0.013463143254520167,21983,0.011939643170977194,0.01498664333806314
2009,general elemantary,Westdeutschland,Ja,0.011237830319888734,21983,0.009844353503918362,0.012631307135859107
2009,-1,Westdeutschland,Nein,0.009958275382475661,21983,0.008645678385332034,0.011270872379619289
2009,in school,Westdeutschland,Nein,0.009513212795549375,21983,0.008229994507709034,0.010796431083389716
2009,middle vocational,Ostdeutschland,Ja,0.009513212795549375,21983,0.008229994507709034,0.010796431083389716
2009,vocational + Abi,Ostdeutschland,Nein,0.007065368567454798,21983,0.005958132226495609,0.008172604908413988
2009,vocational + Abi,Westdeutschland,Ja,0.006731571627260084,21983,0.005650625268969154,0.007812517985551014
2009,inadequately,Westdeutschland,Nein,0.006342141863699583,21983,0.005292722669647266,0.0073915610577519
2009,higher education,Ostdeutschland,Ja,0.005952712100139082,21983,0.004935823091642706,0.006969601108635457
2009,higher vocational,Westdeutschland,Ja,0.0052294853963838666,21983,0.0042760231072119514,0.006182947685555782
2009,in school,Westdeutschland,Ja,0.004728789986091794,21983,0.003821892233858422,0.005635687738325165
2009,-1,Ostdeutschland,Nein,0.0037830319888734355,21983,0.002971492671160511,0.00459457130658636
2009,-1,Westdeutschland,Ja,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
2009,in school,Ostdeutschland,Nein,0.002114047287899861,21983,0.001506877162623148,0.0027212174131765743
2009,inadequately,Westdeutschland,Ja,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,higher vocational,Ostdeutschland,Ja,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2009,vocational + Abi,Ostdeutschland,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,general elemantary,Ostdeutschland,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
