year,plj0089,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.36267281105990784,21983,0.3563172877809494,0.3690283343388663
2009,Yes,higher education,West,0.22119815668202766,21983,0.2157113857576154,0.22668492760643993
2009,Yes,general elementary,West,0.09308755760368663,21983,0.08924658606288328,0.09692852914448997
2009,Yes,middle vocational,East,0.07880184331797235,21983,0.07524014353510086,0.08236354310084384
2009,Yes,vocational + Abi,West,0.05576036866359447,21983,0.052727060583950866,0.05879367674323807
2009,Yes,higher education,East,0.04930875576036867,21983,0.04644659277873089,0.052170918742006446
2009,Yes,higher vocational,West,0.04331797235023042,21983,0.040626868491656226,0.04600907620880461
2009,Yes,in school,West,0.03917050691244239,21983,0.03660593223305243,0.041735081591832354
2009,Yes,inadequately,West,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Yes,higher vocational,East,0.011981566820276499,21983,0.010543258734147881,0.013419874906405116
2009,Yes,vocational + Abi,East,0.011059907834101382,21983,0.009677381739354335,0.01244243392884843
2009,Yes,general elementary,East,0.009216589861751152,21983,0.007953346323690446,0.010479833399811858
2009,Yes,in school,East,0.00783410138248848,21983,0.0066686361211823935,0.008999566643794567
2009,Yes,inadequately,East,0.0004608294930875576,21983,0.00017711427356708416,0.000744544712608031
2009,No,middle vocational,West,0.3784883720930233,21983,0.37207681533216785,0.3848999288538787
2009,No,higher education,West,0.15155038759689923,21983,0.14681010596533875,0.15629066922845972
2009,No,middle vocational,East,0.14347545219638244,21983,0.13884128925792968,0.1481096151348352
2009,No,general elementary,West,0.08501291989664082,21983,0.08132600987601352,0.08869982991726813
2009,No,higher education,East,0.0710594315245478,21983,0.06766304256354833,0.07445582048554727
2009,No,higher vocational,West,0.05568475452196382,21983,0.05265338243879398,0.058716126605133666
2009,No,vocational + Abi,West,0.04677002583979328,21983,0.04397879830011096,0.0495612533794756
2009,No,higher vocational,East,0.02235142118863049,21983,0.020397277252790925,0.024305565124470054
2009,No,general elementary,East,0.015633074935400518,21983,0.013993190278022675,0.017272959592778362
2009,No,in school,West,0.011046511627906977,21983,0.009664813714358523,0.01242820954145543
2009,No,vocational + Abi,East,0.008204134366925065,21983,0.007011684524591533,0.009396584209258596
2009,No,inadequately,West,0.007364341085271318,21983,0.00623409119081491,0.008494590979727726
2009,No,in school,East,0.0024547803617571058,21983,0.0018006185200803502,0.0031089422034338613
2009,No,inadequately,East,0.0009043927648578811,21983,0.0005070231496325068,0.0013017623800832554
2014,Yes,middle vocational,West,0.36152882205513787,38694,0.3567416794025635,0.3663159647077122
2014,Yes,higher education,West,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Yes,general elementary,West,0.10338345864661654,38694,0.10034982481042536,0.10641709248280772
2014,Yes,vocational + Abi,West,0.06798245614035088,38694,0.06547435684033226,0.0704905554403695
2014,Yes,middle vocational,East,0.05670426065162907,38694,0.054399817281183926,0.05900870402207421
2014,Yes,in school,West,0.046052631578947366,38694,0.04396418346073239,0.048141079697162345
2014,Yes,higher education,East,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Yes,higher vocational,West,0.03320802005012531,38694,0.03142267456953472,0.0349933655307159
2014,Yes,inadequately,West,0.020989974937343357,38694,0.019561627739204265,0.02241832213548245
2014,Yes,general elementary,East,0.011591478696741854,38694,0.01052495153859625,0.012658005854887458
2014,Yes,vocational + Abi,East,0.010651629072681704,38694,0.009628767421741277,0.01167449072362213
2014,Yes,higher vocational,East,0.0072055137844611525,38694,0.006362768341860777,0.008048259227061528
2014,Yes,in school,East,0.0072055137844611525,38694,0.006362768341860777,0.008048259227061528
2014,Yes,inadequately,East,0.0018796992481203006,38694,0.0014481107263770786,0.0023112877698635227
2014,No,middle vocational,West,0.36656017958901743,38694,0.36175887143263585,0.371361487745399
2014,No,higher education,West,0.17380417889829045,38694,0.1700284060263708,0.1775799517702101
2014,No,middle vocational,East,0.11479019167673978,38694,0.11161397766776164,0.11796640568571791
2014,No,general elementary,West,0.10283198065964427,38694,0.09980551848589424,0.10585844283339431
2014,No,vocational + Abi,West,0.06600759799689172,38694,0.0635335797756083,0.06848161621817514
2014,No,higher education,East,0.05663961319288551,38694,0.05433640490376053,0.05894282148201049
2014,No,higher vocational,West,0.04658090139872215,38694,0.04448109078986459,0.048680712007579716
2014,No,higher vocational,East,0.016491106890001727,38694,0.015222145796868342,0.017760067983135112
2014,No,inadequately,West,0.01618891383180798,38694,0.014931439961198797,0.01744638770241716
2014,No,general elementary,East,0.014677948540839232,38694,0.013479674808120026,0.01587622227355844
2014,No,vocational + Abi,East,0.011267484026938352,38694,0.01021579548668124,0.012319172567195464
2014,No,in school,West,0.010663097910550855,38694,0.009639691671077425,0.011686504150024285
2014,No,inadequately,East,0.002158521844241064,38694,0.0016960947649040151,0.0026209489235781125
2014,No,in school,East,0.0013382835434294594,38694,0.0009740184740371166,0.0017025486128218023
2019,Yes,middle vocational,West,0.3258258258258258,42417,0.3213655172537822,0.3302861343978694
2019,Yes,higher education,West,0.263963963963964,42417,0.2597691958663511,0.26815873206157687
2019,Yes,vocational + Abi,West,0.08828828828828829,42417,0.08558827182623843,0.09098830475033814
2019,Yes,general elementary,West,0.08618618618618619,42417,0.08351543279939386,0.08885693957297852
2019,Yes,middle vocational,East,0.06276276276276277,42417,0.06045462412721277,0.06507090139831277
2019,Yes,higher education,East,0.04804804804804805,42417,0.04601273373984694,0.050083362356249155
2019,Yes,higher vocational,West,0.032732732732732736,42417,0.03103936814021482,0.03442609732525065
2019,Yes,in school,West,0.032732732732732736,42417,0.03103936814021482,0.03442609732525065
2019,Yes,inadequately,West,0.018618618618618618,42417,0.0173322106195141,0.019905026617723136
2019,Yes,general elementary,East,0.013213213213213212,42417,0.01212653244514322,0.014299893981283205
2019,Yes,vocational + Abi,East,0.011711711711711712,42417,0.010687857531176029,0.012735565892247395
2019,Yes,higher vocational,East,0.008408408408408409,42417,0.007539429144096077,0.00927738767272074
2019,Yes,in school,East,0.006306306306306306,42417,0.005552950926104383,0.007059661686508229
2019,Yes,inadequately,East,0.0012012012012012011,42417,0.000871566456727364,0.0015308359456750382
2019,No,middle vocational,West,0.3410727474150665,42417,0.3365611707523607,0.3455843240777723
2019,No,higher education,West,0.20822562776957165,42417,0.20436147838853455,0.21208977715060875
2019,No,middle vocational,East,0.11041358936484491,42417,0.10743101396904996,0.11339616476063986
2019,No,general elementary,West,0.08054837518463812,42417,0.07795849942259324,0.08313825094668299
2019,No,vocational + Abi,West,0.07150110782865583,42417,0.0690490360607311,0.07395317959658057
2019,No,higher education,East,0.06554652880354506,42417,0.06319126376074942,0.0679017938463407
2019,No,higher vocational,West,0.05142171344165436,42417,0.049319891321902544,0.053523535561406176
2019,No,higher vocational,East,0.019017725258493354,42417,0.017717867108865883,0.020317583408120825
2019,No,general elementary,East,0.015140324963072379,42417,0.01397823199577944,0.01630241793036532
2019,No,vocational + Abi,East,0.01306314623338257,42417,0.011982571833723725,0.014143720633041415
2019,No,inadequately,West,0.01292466765140325,42417,0.011849760534596092,0.013999574768210407
2019,No,in school,West,0.007708641063515509,42417,0.00687631285508452,0.008540969271946499
