year,pgisced97,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.66796875,21983,0.6617431653285708,0.6741943346714292
2009,Pre-primary Level,West,Yes,0.33203125,21983,0.3258056653285708,0.3382568346714292
2009,Pre-primary Level,East,No,0.6909090909090909,21983,0.6848001466715703,0.6970180351466115
2009,Pre-primary Level,East,Yes,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,Primary Level,West,No,0.7651006711409396,21983,0.7594964821733045,0.7707048601085748
2009,Primary Level,West,Yes,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,Primary Level,East,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,East,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,No,0.8669301712779973,21983,0.8624401908364935,0.8714201517195012
2009,Lower Secondary Level,West,Yes,0.13306982872200263,21983,0.12857984828049882,0.13755980916350644
2009,Lower Secondary Level,East,No,0.9236641221374046,21983,0.9201539050102991,0.92717433926451
2009,Lower Secondary Level,East,Yes,0.07633587786259542,21983,0.07282566073548999,0.07984609498970086
2009,Upper Secondary Level,West,No,0.8815829070117364,21983,0.8773116926352492,0.8858541213882235
2009,Upper Secondary Level,West,Yes,0.11841709298826361,21983,0.1141458786117765,0.12268830736475073
2009,Upper Secondary Level,East,No,0.9285117056856187,21983,0.9251058695377569,0.9319175418334805
2009,Upper Secondary Level,East,Yes,0.07148829431438126,21983,0.06808245816651944,0.0748941304622431
2009,Post-secondary Non-tertiary Level,West,No,0.8568047337278106,21983,0.8521743407510871,0.8614351267045341
2009,Post-secondary Non-tertiary Level,West,Yes,0.14319526627218934,21983,0.13856487329546577,0.14782565924891292
2009,Post-secondary Non-tertiary Level,East,No,0.8410596026490066,21983,0.8362263096261121,0.8458928956719011
2009,Post-secondary Non-tertiary Level,East,Yes,0.15894039735099338,21983,0.15410710432809888,0.1637736903738879
2009,First Stage of Tertiary Education,West,No,0.9016736401673641,21983,0.8977374845613377,0.9056097957733904
2009,First Stage of Tertiary Education,West,Yes,0.09832635983263599,21983,0.0943902042266097,0.10226251543866229
2009,First Stage of Tertiary Education,East,No,0.9301075268817204,21983,0.9267370265446717,0.933478027218769
2009,First Stage of Tertiary Education,East,Yes,0.06989247311827956,21983,0.06652197278123088,0.07326297345532824
2009,Second Stage of Tertiary Education,West,No,0.8301486199575372,21983,0.8251846967251274,0.835112543189947
2009,Second Stage of Tertiary Education,West,Yes,0.16985138004246284,21983,0.16488745681005304,0.17481530327487263
2009,Second Stage of Tertiary Education,East,No,0.9113504556752279,21983,0.9075930027115959,0.9151079086388598
2009,Second Stage of Tertiary Education,East,Yes,0.08864954432477216,21983,0.0848920913611402,0.09240699728840412
2014,Pre-primary Level,West,No,0.6253164556962025,38694,0.6204934641976323,0.6301394471947728
2014,Pre-primary Level,West,Yes,0.37468354430379747,38694,0.3698605528052273,0.37950653580236765
2014,Pre-primary Level,East,No,0.5740740740740741,38694,0.5691470434369744,0.5790011047111737
2014,Pre-primary Level,East,Yes,0.42592592592592593,38694,0.42099889528882634,0.4308529565630255
2014,Primary Level,West,No,0.8484162895927602,38694,0.8448430262541459,0.8519895529313745
2014,Primary Level,West,Yes,0.1515837104072398,38694,0.1480104470686255,0.1551569737458541
2014,Primary Level,East,No,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Primary Level,East,Yes,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Lower Secondary Level,West,No,0.8783185840707964,38694,0.8750611741028909,0.881575994038702
2014,Lower Secondary Level,West,Yes,0.12168141592920353,38694,0.11842400596129796,0.12493882589710911
2014,Lower Secondary Level,East,No,0.9018567639257294,38694,0.8988923883383834,0.9048211395130755
2014,Lower Secondary Level,East,Yes,0.09814323607427056,38694,0.09517886048692452,0.1011076116616166
2014,Upper Secondary Level,West,No,0.8803525142560913,38694,0.8771187053664417,0.8835863231457409
2014,Upper Secondary Level,West,Yes,0.11964748574390877,38694,0.1164136768542591,0.12288129463355843
2014,Upper Secondary Level,East,No,0.9362676056338028,38694,0.9338336403822171,0.9387015708853886
2014,Upper Secondary Level,East,Yes,0.06373239436619718,38694,0.06129842911461137,0.066166359617783
2014,Post-secondary Non-tertiary Level,West,No,0.8757159221076747,38694,0.8724287410325122,0.8790031031828371
2014,Post-secondary Non-tertiary Level,West,Yes,0.12428407789232532,38694,0.12099689681716283,0.1275712589674878
