year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.25713451788254665,85,17548,0.2562248872987198,0.2580441484663735
2009,Pre-primary Level,West,No,0.7428654821174535,171,17548,0.7419558515336266,0.7437751127012804
2009,Pre-primary Level,East,No,1.0,38,17548,1.0,1.0
2009,Primary Level,West,Yes,0.20759502309854092,35,17548,0.20670050685064315,0.20848953934643868
2009,Primary Level,West,No,0.7924049769014591,114,17548,0.7915104606535613,0.7932994931493568
2009,Lower Secondary Level,West,Yes,0.13643110028095157,202,17548,0.13617732217740905,0.13668487838449409
2009,Lower Secondary Level,West,No,0.8635688997190484,1316,17548,0.8633151216155058,0.8638226778225909
2009,Lower Secondary Level,East,No,1.0,242,17548,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.13112340558177807,787,17548,0.13099877425825457,0.13124803690530157
2009,Upper Secondary Level,West,No,0.8688765944182218,5859,17548,0.8687519630946984,0.8690012257417453
2009,Upper Secondary Level,East,Yes,0.09252604064597686,171,17548,0.09231181443236786,0.09274026685958586
2009,Upper Secondary Level,East,No,0.9074739593540231,2221,17548,0.9072597331404141,0.9076881855676321
2009,Post-secondary Non-tertiary Level,West,Yes,0.15693125786573525,121,17548,0.15655266822955183,0.15730984750191868
2009,Post-secondary Non-tertiary Level,West,No,0.8430687421342647,724,17548,0.8426901524980813,0.8434473317704482
2009,Post-secondary Non-tertiary Level,East,No,1.0,127,17548,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.1118094273478438,94,17548,0.11149781639353624,0.11212103830215135
2009,First Stage of Tertiary Education,West,No,0.8881905726521563,862,17548,0.8878789616978487,0.8885021836064638
2009,First Stage of Tertiary Education,East,No,1.0,346,17548,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.19518392154949388,480,17548,0.19493627704808972,0.19543156605089804
2009,Second Stage of Tertiary Education,West,No,0.8048160784505061,2346,17548,0.8045684339491019,0.8050637229519102
2009,Second Stage of Tertiary Education,East,Yes,0.09441268964671505,107,17548,0.09407586870864784,0.09474951058478226
2009,Second Stage of Tertiary Education,East,No,0.905587310353285,1100,17548,0.9052504894152178,0.9059241312913522
2014,Pre-primary Level,West,Yes,0.422348932987024,148,26305,0.4212112577924412,0.42348660818160677
2014,Pre-primary Level,West,No,0.577651067012976,247,26305,0.5765133918183931,0.5787887422075588
2014,Pre-primary Level,East,No,1.0,31,26305,1.0,1.0
2014,Primary Level,West,Yes,0.16231492901196973,67,26305,0.1615719635591603,0.16305789446477917
2014,Primary Level,West,No,0.8376850709880304,375,26305,0.8369421055352209,0.8384280364408399
