year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Yes,0.0034328254059779032,85,17548,0.0034187599249699296,0.003446890886985877
2009,Pre-primary Level,West,No,0.009917484129461219,171,17548,0.009893654796012789,0.009941313462909648
2009,Pre-primary Level,East,No,0.0017790772926469735,38,17548,0.0017689431693398805,0.0017892114159540665
2009,Primary Level,West,Yes,0.002468058708425104,35,17548,0.002456126616506857,0.002479990800343351
2009,Primary Level,West,No,0.009420755732244648,114,17548,0.009397524998601154,0.009443986465888142
2009,Lower Secondary Level,West,Yes,0.01443332347278567,202,17548,0.01440464198869188,0.01446200495687946
2009,Lower Secondary Level,West,No,0.09135870959785021,1316,17548,0.09128942341203894,0.09142799578366148
2009,Lower Secondary Level,East,No,0.012000206296770328,242,17548,0.011974021559253093,0.012026391034287563
2009,Upper Secondary Level,West,Yes,0.05561795400692823,787,17548,0.0555628406572904,0.05567306735656607
2009,Upper Secondary Level,West,No,0.3685470054078944,5859,17548,0.36843099621675807,0.3686630145990308
2009,Upper Secondary Level,East,Yes,0.009789664040308307,171,17548,0.009765987237159133,0.009813340843457481
2009,Upper Secondary Level,East,No,0.09601475568803089,2221,17548,0.09594390809451263,0.09608560328154915
2009,Post-secondary Non-tertiary Level,West,Yes,0.00837713164940126,121,17548,0.008355213878710995,0.008399049420091525
2009,Post-secondary Non-tertiary Level,West,No,0.04500376749924657,724,17548,0.04495391341915242,0.045053621579340716
2009,Post-secondary Non-tertiary Level,East,No,0.005534403340758235,127,17548,0.0055165628939527755,0.005552243787563695
2009,First Stage of Tertiary Education,West,Yes,0.006612846721238467,94,17548,0.006593355953799247,0.006632337488677687
2009,First Stage of Tertiary Education,West,No,0.052531063395263825,862,17548,0.052477413852116586,0.05258471293841106
2009,First Stage of Tertiary Education,East,No,0.015451352467284768,346,17548,0.015421692048307959,0.015481012886261577
2009,Second Stage of Tertiary Education,West,Yes,0.028912006132199426,480,17548,0.02887171181065004,0.02895230045374881
2009,Second Stage of Tertiary Education,West,No,0.11921498046934831,2346,17548,0.11913705564760076,0.11929290529109586
2009,Second Stage of Tertiary Education,East,Yes,0.00411475318289545,107,17548,0.004099359165036804,0.004130147200754096
