,Unnamed: 0,year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Schleswig-Holstein,No,1.0,64,17485,0.75143,1.25069
1,1,2009,17-29 y.,Hamburg,No,1.0,39,17485,0.70989,1.27256
2,2,2009,17-29 y.,Lower Saxony,Yes,0.28441,77,17485,0.23138,0.34628
3,3,2009,17-29 y.,Lower Saxony,No,0.71559,147,17485,0.5955,0.82772
4,4,2009,17-29 y.,North Rhine-Westphalia,Yes,0.25851,141,17485,0.21666,0.30098
5,5,2009,17-29 y.,North Rhine-Westphalia,No,0.74149,393,17485,0.6744,0.81752
6,6,2009,17-29 y.,Hesse,Yes,0.28935,59,17485,0.2098,0.36186
7,7,2009,17-29 y.,Hesse,No,0.71065,128,17485,0.59479,0.83451
8,8,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27574,41,17485,0.21328,0.36304
9,9,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.72426,114,17485,0.62356,0.85834
10,10,2009,17-29 y.,Baden-Wuerttemberg,Yes,0.2636,105,17485,0.21906,0.32125
11,11,2009,17-29 y.,Baden-Wuerttemberg,No,0.7364,296,17485,0.64161,0.84506
12,12,2009,17-29 y.,Bavaria,Yes,0.33451,133,17485,0.27459,0.4088
13,13,2009,17-29 y.,Bavaria,No,0.66549,276,17485,0.57924,0.77339
14,14,2009,17-29 y.,Berlin,Yes,0.39563,48,17485,0.28648,0.51515
15,15,2009,17-29 y.,Berlin,No,0.60437,71,17485,0.4861,0.7383
16,16,2009,17-29 y.,Brandenburg,No,1.0,84,17485,0.84653,1.15514
17,17,2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,17485,0.7594,1.29132
18,18,2009,17-29 y.,Saxony,Yes,0.2053,49,17485,0.15665,0.26455
19,19,2009,17-29 y.,Saxony,No,0.7947,178,17485,0.67996,0.94577
20,20,2009,17-29 y.,Saxony-Anhalt,No,1.0,110,17485,0.79772,1.25886
21,21,2009,17-29 y.,Thuringa,No,1.0,113,17485,0.82166,1.21871
22,22,2009,30-45 y.,Schleswig-Holstein,No,1.0,89,17485,0.85891,1.1624
23,23,2009,30-45 y.,Hamburg,No,1.0,46,17485,0.75291,1.27041
24,24,2009,30-45 y.,Lower Saxony,Yes,0.12352,58,17485,0.08983,0.17847
25,25,2009,30-45 y.,Lower Saxony,No,0.87648,394,17485,0.7991,0.9529
26,26,2009,30-45 y.,Bremen,No,1.0,31,17485,0.62097,1.48203
27,27,2009,30-45 y.,North Rhine-Westphalia,Yes,0.154,150,17485,0.13409,0.17629
28,28,2009,30-45 y.,North Rhine-Westphalia,No,0.846,849,17485,0.78798,0.90943
29,29,2009,30-45 y.,Hesse,Yes,0.18061,57,17485,0.13503,0.21955
30,30,2009,30-45 y.,Hesse,No,0.81939,259,17485,0.74884,0.90033
31,31,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20185,40,17485,0.14597,0.2658
32,32,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79815,204,17485,0.70972,0.91072
33,33,2009,30-45 y.,Baden-Wuerttemberg,Yes,0.20862,106,17485,0.168,0.25387
34,34,2009,30-45 y.,Baden-Wuerttemberg,No,0.79138,474,17485,0.72083,0.86309
35,35,2009,30-45 y.,Bavaria,Yes,0.20776,120,17485,0.17058,0.25017
36,36,2009,30-45 y.,Bavaria,No,0.79224,600,17485,0.72663,0.85729
37,37,2009,30-45 y.,Berlin,Yes,0.32058,51,17485,0.24537,0.41977
38,38,2009,30-45 y.,Berlin,No,0.67942,102,17485,0.55933,0.78767
39,39,2009,30-45 y.,Brandenburg,No,1.0,162,17485,0.86099,1.13519
40,40,2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,100,17485,0.82906,1.17925
41,41,2009,30-45 y.,Saxony,Yes,0.13399,40,17485,0.10613,0.17196
42,42,2009,30-45 y.,Saxony,No,0.86601,295,17485,0.74855,0.98184
43,43,2009,30-45 y.,Saxony-Anhalt,No,1.0,152,17485,0.86108,1.14996
44,44,2009,30-45 y.,Thuringa,No,1.0,172,17485,0.83595,1.20587
45,45,2009,46-65 y.,Schleswig-Holstein,No,1.0,166,17485,0.87127,1.1684
46,46,2009,46-65 y.,Hamburg,No,1.0,75,17485,0.80861,1.16733
47,47,2009,46-65 y.,Lower Saxony,Yes,0.09853,52,17485,0.07761,0.12571
48,48,2009,46-65 y.,Lower Saxony,No,0.90147,477,17485,0.82832,0.98109
49,49,2009,46-65 y.,Bremen,No,1.0,35,17485,0.66587,1.3022
50,50,2009,46-65 y.,North Rhine-Westphalia,Yes,0.10798,117,17485,0.08757,0.12855
51,51,2009,46-65 y.,North Rhine-Westphalia,No,0.89202,1116,17485,0.84193,0.94256
52,52,2009,46-65 y.,Hesse,Yes,0.20144,73,17485,0.16458,0.24523
53,53,2009,46-65 y.,Hesse,No,0.79856,389,17485,0.72826,0.88341
54,54,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10481,36,17485,0.07991,0.13672
