year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.00484441686462819,64,17485,0.004827686040023302,0.004861147689233078
2009,17-29 y.,Hamburg,No,0.002528971205385174,39,17485,0.002516868758415441,0.0025410736523549067
2009,17-29 y.,Lower Saxony,Yes,0.0043075828457949834,77,17485,0.004291801991136255,0.004323363700453712
2009,17-29 y.,Lower Saxony,No,0.01083799366351547,147,17485,0.01081304431207891,0.01086294301495203
2009,17-29 y.,North Rhine-Westphalia,Yes,0.009435924970652715,141,17485,0.009412628795286048,0.009459221146019381
2009,17-29 y.,North Rhine-Westphalia,No,0.027064748994536616,393,17485,0.027025647345615043,0.02710385064345819
2009,17-29 y.,Hesse,Yes,0.003941838813555834,59,17485,0.00392673999797504,0.003956937629136629
2009,17-29 y.,Hesse,No,0.00968133140925948,128,17485,0.0096577371619481,0.00970492565657086
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0028591255809700205,41,17485,0.0028462595090152825,0.0028719916529247585
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007509898191034351,114,17485,0.007489094939625004,0.007530701442443698
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.006988060499291265,105,17485,0.006967987759071584,0.007008133239510946
2009,17-29 y.,Baden-Wuerttemberg,No,0.019521666447741056,296,17485,0.019488329291892103,0.01955500360359001
2009,17-29 y.,Bavaria,Yes,0.008187630032593117,133,17485,0.00816591577596449,0.008209344289221744
2009,17-29 y.,Bavaria,No,0.016288921189588027,276,17485,0.016258418998107753,0.0163194233810683
2009,17-29 y.,Berlin,Yes,0.0031544000707309,48,17485,0.003140887952527139,0.0031679121889346615
2009,17-29 y.,Berlin,No,0.004818686311735146,71,17485,0.004801999762476098,0.0048353728609941945
2009,17-29 y.,Brandenburg,No,0.0031869654930274075,84,17485,0.003173384027505132,0.003200546958549683
