year,age_gr,bula_h,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.74883,64,64,0.64173,0.85592
2009,17-29 y.,Hamburg,No,0.70118,39,39,0.55564,0.84672
2009,17-29 y.,Lower Saxony,Yes,0.26978,77,224,0.21153,0.32804
2009,17-29 y.,Lower Saxony,No,0.67879,147,224,0.61751,0.74008
2009,17-29 y.,North Rhine-Westphalia,Yes,0.23699,141,534,0.20089,0.27309
2009,17-29 y.,North Rhine-Westphalia,No,0.67973,393,534,0.64012,0.71934
2009,17-29 y.,Hesse,Yes,0.26878,59,187,0.20506,0.33249
2009,17-29 y.,Hesse,No,0.65956,128,187,0.59146,0.72766
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.23645,41,155,0.16934,0.30356
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62077,114,155,0.54414,0.69740
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.24530,105,401,0.20313,0.28746
2009,17-29 y.,Baden-Wuerttemberg,No,0.68472,296,401,0.63919,0.73025
2009,17-29 y.,Bavaria,Yes,0.30797,133,409,0.26317,0.35277
2009,17-29 y.,Bavaria,No,0.61231,276,409,0.56503,0.65959
2009,17-29 y.,Berlin,Yes,0.36613,48,119,0.27920,0.45305
2009,17-29 y.,Berlin,No,0.55933,71,119,0.46976,0.64891
2009,17-29 y.,Brandenburg,No,0.65037,84,84,0.54778,0.75296
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.78499,49,49,0.66876,0.90121
2009,17-29 y.,Saxony,Yes,0.20073,49,227,0.14851,0.25296
2009,17-29 y.,Saxony,No,0.77383,178,227,0.71928,0.82837
2009,17-29 y.,Saxony-Anhalt,No,0.77034,110,110,0.69138,0.84930
2009,17-29 y.,Thuringa,No,0.83437,113,113,0.76552,0.90322
2009,30-45 y.,Schleswig-Holstein,No,0.72721,89,89,0.63415,0.82027
2009,30-45 y.,Hamburg,No,0.66528,46,46,0.52740,0.80316
2009,30-45 y.,Lower Saxony,Yes,0.12250,58,452,0.09224,0.15276
2009,30-45 y.,Lower Saxony,No,0.86931,394,452,0.83820,0.90042
2009,30-45 y.,Bremen,No,0.78662,31,31,0.64001,0.93322
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15382,150,999,0.13143,0.17620
2009,30-45 y.,North Rhine-Westphalia,No,0.84487,849,999,0.82241,0.86733
2009,30-45 y.,Hesse,Yes,0.17589,56,315,0.13378,0.21801
2009,30-45 y.,Hesse,No,0.81617,259,315,0.77333,0.85902
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20132,40,244,0.15090,0.25174
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79601,204,244,0.74535,0.84668
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.20854,106,580,0.17544,0.24163
2009,30-45 y.,Baden-Wuerttemberg,No,0.79100,474,580,0.75788,0.82412
2009,30-45 y.,Bavaria,Yes,0.20645,120,720,0.17687,0.23604
2009,30-45 y.,Bavaria,No,0.78754,600,720,0.75764,0.81744
2009,30-45 y.,Berlin,Yes,0.32051,51,153,0.24632,0.39470
2009,30-45 y.,Berlin,No,0.67949,102,153,0.60530,0.75368
2009,30-45 y.,Brandenburg,No,0.88845,162,162,0.83982,0.93708
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.86927,100,100,0.80286,0.93567
2009,30-45 y.,Saxony,Yes,0.13394,40,335,0.09741,0.17046
2009,30-45 y.,Saxony,No,0.86606,295,335,0.82954,0.90259
2009,30-45 y.,Saxony-Anhalt,No,0.83355,152,152,0.77414,0.89296
2009,30-45 y.,Thuringa,No,0.81145,172,172,0.75282,0.87008
2009,46-65 y.,Schleswig-Holstein,No,0.90612,166,166,0.86162,0.95062
2009,46-65 y.,Hamburg,No,0.93018,75,75,0.87212,0.98824
2009,46-65 y.,Lower Saxony,Yes,0.09772,52,529,0.07239,0.12305
2009,46-65 y.,Lower Saxony,No,0.89386,477,529,0.86758,0.92013
2009,46-65 y.,Bremen,No,0.90893,35,35,0.81222,1.00564
2009,46-65 y.,North Rhine-Westphalia,Yes,0.10763,117,1233,0.09033,0.12494
2009,46-65 y.,North Rhine-Westphalia,No,0.88945,1116,1233,0.87194,0.90696
2009,46-65 y.,Hesse,Yes,0.19993,73,462,0.16342,0.23644
2009,46-65 y.,Hesse,No,0.79344,389,462,0.75649,0.83040
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10482,36,402,0.07483,0.13480
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89518,366,402,0.86520,0.92517
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.13351,92,675,0.10783,0.15919
2009,46-65 y.,Baden-Wuerttemberg,No,0.86454,583,675,0.83870,0.89037
2009,46-65 y.,Bavaria,Yes,0.16197,117,918,0.13812,0.18582
2009,46-65 y.,Bavaria,No,0.83700,801,918,0.81309,0.86090
2009,46-65 y.,Berlin,Yes,0.15537,31,263,0.11151,0.19924
2009,46-65 y.,Berlin,No,0.84334,232,263,0.79932,0.88735
2009,46-65 y.,Brandenburg,No,0.91651,265,265,0.88314,0.94988
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.96166,181,181,0.93360,0.98971
2009,46-65 y.,Saxony,No,0.95169,456,456,0.93199,0.97139
2009,46-65 y.,Saxony-Anhalt,No,0.94004,269,269,0.91161,0.96846
2009,46-65 y.,Thuringa,No,0.95300,277,277,0.92803,0.97797
2009,66 and older,Schleswig-Holstein,No,0.99338,136,136,0.97970,1.00706
2009,66 and older,Hamburg,No,0.92829,62,62,0.86354,0.99304
2009,66 and older,Lower Saxony,No,0.96585,413,413,0.94831,0.98338
2009,66 and older,North Rhine-Westphalia,No,0.97586,826,826,0.96539,0.98633
2009,66 and older,Hesse,No,0.96178,238,238,0.93737,0.98619
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.96311,214,214,0.93779,0.98842
2009,66 and older,Baden-Wuerttemberg,No,0.94767,423,423,0.92642,0.96891
2009,66 and older,Bavaria,No,0.96047,533,533,0.94392,0.97703
2009,66 and older,Berlin,No,0.97628,140,140,0.95097,1.00158
2009,66 and older,Mecklenburg-Western Pomerania,No,0.96367,105,105,0.92771,0.99963
2009,66 and older,Saxony,No,0.99726,321,321,0.99153,1.00299
2009,66 and older,Saxony-Anhalt,No,0.99400,180,180,0.98268,1.00531
2009,66 and older,Thuringa,No,0.99098,206,206,0.97803,1.00392
2014,17-29 y.,Schleswig-Holstein,Yes,0.19673,40,163,0.13551,0.25794
2014,17-29 y.,Schleswig-Holstein,No,0.73332,123,163,0.66522,0.80141
2014,17-29 y.,Hamburg,No,0.67561,40,40,0.52868,0.82254
2014,17-29 y.,Lower Saxony,Yes,0.21082,122,454,0.17326,0.24838
2014,17-29 y.,Lower Saxony,No,0.71729,332,454,0.67582,0.75876
2014,17-29 y.,Bremen,No,0.61561,31,31,0.44153,0.78968
2014,17-29 y.,North Rhine-Westphalia,Yes,0.22714,230,964,0.20068,0.25361
2014,17-29 y.,North Rhine-Westphalia,No,0.69811,734,964,0.66911,0.72710
2014,17-29 y.,Hesse,Yes,0.31427,89,295,0.26120,0.36733
2014,17-29 y.,Hesse,No,0.60419,206,295,0.54829,0.66009
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25278,53,266,0.20045,0.30511
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68485,213,266,0.62892,0.74079
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.25059,148,522,0.21338,0.28781
2014,17-29 y.,Baden-Wuerttemberg,No,0.66533,374,522,0.62481,0.70585
2014,17-29 y.,Bavaria,Yes,0.26285,208,707,0.23038,0.29532
2014,17-29 y.,Bavaria,No,0.66935,499,707,0.63464,0.70405
2014,17-29 y.,Berlin,Yes,0.28371,54,150,0.21133,0.35610
2014,17-29 y.,Berlin,No,0.64885,96,150,0.57221,0.72550
2014,17-29 y.,Brandenburg,No,0.73313,88,88,0.64019,0.82608
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.77173,60,60,0.66463,0.87883
2014,17-29 y.,Saxony,Yes,0.20969,38,209,0.15437,0.26502
2014,17-29 y.,Saxony,No,0.73377,171,209,0.67370,0.79383
2014,17-29 y.,Saxony-Anhalt,No,0.67437,110,110,0.58640,0.76235
2014,17-29 y.,Thuringa,No,0.75282,101,101,0.66827,0.83736
2014,30-45 y.,Schleswig-Holstein,Yes,0.17592,52,303,0.13298,0.21886
2014,30-45 y.,Schleswig-Holstein,No,0.80432,251,303,0.75957,0.84906
2014,30-45 y.,Hamburg,No,0.82601,135,135,0.76183,0.89020
2014,30-45 y.,Lower Saxony,Yes,0.11934,97,793,0.09676,0.14192
2014,30-45 y.,Lower Saxony,No,0.87998,696,793,0.85734,0.90261
2014,30-45 y.,Bremen,No,0.81379,60,60,0.71446,0.91312
2014,30-45 y.,North Rhine-Westphalia,Yes,0.13906,236,1798,0.12306,0.15506
2014,30-45 y.,North Rhine-Westphalia,No,0.85983,1562,1798,0.84378,0.87588
2014,30-45 y.,Hesse,Yes,0.19126,93,582,0.15928,0.22325
2014,30-45 y.,Hesse,No,0.80874,489,582,0.77675,0.84072
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10477,56,470,0.07706,0.13249
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89017,414,470,0.86187,0.91846
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.17238,173,1116,0.15021,0.19455
2014,30-45 y.,Baden-Wuerttemberg,No,0.82453,943,1116,0.80220,0.84685
2014,30-45 y.,Bavaria,Yes,0.16373,204,1408,0.14440,0.18307
2014,30-45 y.,Bavaria,No,0.82940,1204,1408,0.80975,0.84906
2014,30-45 y.,Berlin,Yes,0.28510,83,313,0.23500,0.33519
2014,30-45 y.,Berlin,No,0.71240,230,313,0.66217,0.76262
2014,30-45 y.,Brandenburg,No,0.88599,235,235,0.84527,0.92671
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.94411,141,141,0.90606,0.98216
2014,30-45 y.,Saxony,Yes,0.13655,42,483,0.10590,0.16721
2014,30-45 y.,Saxony,No,0.85887,441,483,0.82779,0.88995
2014,30-45 y.,Saxony-Anhalt,Yes,0.14919,33,284,0.10768,0.19070
2014,30-45 y.,Saxony-Anhalt,No,0.85081,251,284,0.80930,0.89232
2014,30-45 y.,Thuringa,No,0.85133,258,258,0.80784,0.89483
2014,46-65 y.,Schleswig-Holstein,No,0.88890,245,245,0.84947,0.92833
2014,46-65 y.,Hamburg,No,0.89212,121,121,0.83662,0.94763
2014,46-65 y.,Lower Saxony,Yes,0.12152,106,871,0.09981,0.14323
2014,46-65 y.,Lower Saxony,No,0.87709,765,871,0.85527,0.89891
2014,46-65 y.,Bremen,No,0.87640,50,50,0.78424,0.96855
2014,46-65 y.,North Rhine-Westphalia,Yes,0.09986,170,1935,0.08650,0.11323
2014,46-65 y.,North Rhine-Westphalia,No,0.89527,1765,1935,0.88162,0.90891
2014,46-65 y.,Hesse,Yes,0.15451,95,722,0.12813,0.18090
2014,46-65 y.,Hesse,No,0.83040,627,722,0.80301,0.85780
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08372,48,555,0.06066,0.10679
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91628,507,555,0.89321,0.93934
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.12255,130,1024,0.10245,0.14264
2014,46-65 y.,Baden-Wuerttemberg,No,0.87609,894,1024,0.85590,0.89628
2014,46-65 y.,Bavaria,Yes,0.12202,167,1490,0.10540,0.13865
2014,46-65 y.,Bavaria,No,0.86624,1323,1490,0.84895,0.88353
2014,46-65 y.,Berlin,Yes,0.12595,36,324,0.08977,0.16214
2014,46-65 y.,Berlin,No,0.87405,288,324,0.83786,0.91023
2014,46-65 y.,Brandenburg,No,0.94506,392,392,0.92247,0.96764
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.94528,200,200,0.91368,0.97688
2014,46-65 y.,Saxony,No,0.95438,547,547,0.93688,0.97188
2014,46-65 y.,Saxony-Anhalt,No,0.94150,315,315,0.91554,0.96746
2014,46-65 y.,Thuringa,No,0.91394,342,342,0.88418,0.94371
2014,66 and older,Schleswig-Holstein,No,0.93982,172,172,0.90418,0.97547
2014,66 and older,Hamburg,No,0.95379,94,94,0.91111,0.99646
2014,66 and older,Lower Saxony,No,0.96277,468,468,0.94560,0.97994
2014,66 and older,Bremen,No,0.99651,35,35,0.97667,1.01634
2014,66 and older,North Rhine-Westphalia,Yes,0.05493,40,921,0.04021,0.06965
2014,66 and older,North Rhine-Westphalia,No,0.93453,881,921,0.91855,0.95052
2014,66 and older,Hesse,No,0.94289,271,271,0.91522,0.97057
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.96329,277,277,0.94110,0.98548
2014,66 and older,Baden-Wuerttemberg,No,0.96884,523,523,0.95393,0.98375
2014,66 and older,Bavaria,No,0.96322,745,745,0.94969,0.97674
2014,66 and older,Berlin,No,0.95652,193,193,0.92767,0.98537
2014,66 and older,Brandenburg,No,0.98172,234,234,0.96451,0.99892
2014,66 and older,Mecklenburg-Western Pomerania,No,0.99692,121,121,0.98701,1.00683
2014,66 and older,Saxony,No,0.96189,340,340,0.94151,0.98227
2014,66 and older,Saxony-Anhalt,No,0.97731,204,204,0.95682,0.99779
2019,17-29 y.,Schleswig-Holstein,Yes,0.22979,44,140,0.15985,0.29973
2019,17-29 y.,Schleswig-Holstein,No,0.58792,96,140,0.50609,0.66975
2019,17-29 y.,Hamburg,No,0.72733,58,58,0.61172,0.84294
2019,17-29 y.,Lower Saxony,Yes,0.24640,111,444,0.20627,0.28653
2019,17-29 y.,Lower Saxony,No,0.66740,333,444,0.62353,0.71127
