year,age_gr,bula_h,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,No,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,18-29 y.,Schleswig-Holstein,Yes,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,18-29 y.,Hamburg,No,0.6724137931034483,21983,0.6662094800675704,0.6786181061393262
2009,18-29 y.,Hamburg,Yes,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,18-29 y.,Lower Saxony,No,0.65625,21983,0.6499713163319839,0.6625286836680161
2009,18-29 y.,Lower Saxony,Yes,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,18-29 y.,Bremen,No,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,18-29 y.,Bremen,Yes,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,18-29 y.,North Rhine-Westphalia,No,0.7359550561797753,21983,0.7301276248315153,0.7417824875280353
2009,18-29 y.,North Rhine-Westphalia,Yes,0.2640449438202247,21983,0.25821751247196467,0.2698723751684847
2009,18-29 y.,Hesse,No,0.6844919786096256,21983,0.6783486750524103,0.690635282166841
2009,18-29 y.,Hesse,Yes,0.3155080213903743,21983,0.30936471783315894,0.3216513249475897
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.7354838709677419,21983,0.7296531098738762,0.7413146320616076
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2645161290322581,21983,0.25868536793839236,0.2703468901261238
2009,18-29 y.,Baden-Wuerttemberg,No,0.7381546134663342,21983,0.732342839384434,0.7439663875482343
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.26184538653366585,21983,0.25603361245176565,0.26765716061556605
2009,18-29 y.,Bavaria,No,0.6748166259168704,21983,0.6686240741622794,0.6810091776714614
2009,18-29 y.,Bavaria,Yes,0.3251833740831296,21983,0.3189908223285386,0.3313759258377206
2009,18-29 y.,Berlin,No,0.5966386554621849,21983,0.5901535741907531,0.6031237367336166
2009,18-29 y.,Berlin,Yes,0.40336134453781514,21983,0.39687626326638337,0.4098464258092469
2009,18-29 y.,Brandenburg,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,18-29 y.,Brandenburg,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
