year,age_gr,bula_h,plj0089,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.062086230876216966,21983,0.058896223443390176,0.06527623830904376
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.04723226703755216,21983,0.044427960352260085,0.05003657372284423
2009,66 und älter,Nordrhein-Westfalen,Nein,0.045952712100139084,21983,0.04318479476138171,0.048720629438896455
2009,46-65 J.,Bayern,Nein,0.044561891515994434,21983,0.04183419731958969,0.047289585712399176
2009,30-45 J.,Bayern,Nein,0.03337969401947149,21983,0.03100514180299463,0.03575424623594835
2009,46-65 J.,Baden-Württemberg,Nein,0.032433936022253126,21983,0.03009212021533428,0.034775751829171975
2009,66 und älter,Bayern,Nein,0.02965229485396384,21983,0.027409934336532518,0.03189465537139516
2009,46-65 J.,Niedersachsen,Nein,0.02653685674547983,21983,0.0244121593380519,0.02866155415290776
2009,30-45 J.,Baden-Württemberg,Nein,0.026369958275382476,21983,0.024251771288624005,0.028488145262140947
2009,46-65 J.,Sachsen,Nein,0.025368567454798333,21983,0.023289920324798145,0.02744721458479852
2009,66 und älter,Baden-Württemberg,Nein,0.0235326842837274,21983,0.02152877904260438,0.025536589524850422
2009,66 und älter,Niedersachsen,Nein,0.022976356050069542,21983,0.020995715324968234,0.02495699677517085
2009,30-45 J.,Niedersachsen,Nein,0.02191933240611961,21983,0.019983741423306847,0.023854923388932373
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.021863699582753825,21983,0.019930511517120997,0.023796887648386653
2009,46-65 J.,Hessen,Nein,0.02164116828929068,21983,0.01971762472147661,0.02356471185710475
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.020361613351877608,21983,0.018494582124964683,0.02222864457879053
2009,66 und älter,Sachsen,Nein,0.017858136300417247,21983,0.016107411960522244,0.01960886064031225
2009,18-29 J.,Baden-Württemberg,Nein,0.0164673157162726,21983,0.01478495780104288,0.01814967363150232
2009,30-45 J.,Sachsen,Nein,0.016411682892906815,21983,0.014732121703155195,0.018091244082658435
2009,46-65 J.,Thüringen,Nein,0.015410292072322671,21983,0.013781949894451466,0.017038634250193876
2009,18-29 J.,Bayern,Nein,0.015354659248956884,21983,0.013729213054640128,0.016980105443273642
2009,46-65 J.,Sachsen-Anhalt,Nein,0.014965229485396385,21983,0.013360210912614615,0.016570248058178152
2009,46-65 J.,Brandenburg,Nein,0.01474269819193324,21983,0.013149477603654963,0.01633591878021152
2009,30-45 J.,Hessen,Nein,0.014408901251738526,21983,0.01283355359898551,0.01598424890449154
2009,66 und älter,Hessen,Nein,0.013240611961057023,21983,0.011729584859362062,0.014751639062751985
2009,46-65 J.,Berlin,Nein,0.012906815020862309,21983,0.011414703749368071,0.014398926292356546
2009,66 und älter,Brandenburg,Nein,0.012016689847009735,21983,0.010576300762561485,0.013457078931457986
2009,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.011905424200278163,21983,0.010471638363050602,0.013339210037505725
2009,66 und älter,Thüringen,Nein,0.011460361613351878,21983,0.010053313992363214,0.012867409234340543
2009,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.011349095966620306,21983,0.009948816535349193,0.01274937539789142
2009,46-65 J.,Mecklenburg-Vorpommern,Nein,0.010069541029207232,21983,0.008749705628366158,0.011389376430048306
2009,66 und älter,Sachsen-Anhalt,Nein,0.010013908205841447,21983,0.008697686825535294,0.011330129586147599
2009,18-29 J.,Sachsen,Nein,0.009902642559109874,21983,0.00859368039383556,0.011211604724384188
2009,30-45 J.,Thüringen,Nein,0.00956884561891516,21983,0.008281916843449054,0.010855774394381266
2009,46-65 J.,Schleswig-Holstein,Nein,0.009235048678720445,21983,0.007970552552202168,0.010499544805238722
2009,30-45 J.,Brandenburg,Nein,0.009012517385257301,21983,0.007763208773787673,0.010261825996726929
2009,30-45 J.,Sachsen-Anhalt,Nein,0.008456189151599444,21983,0.007245713969022885,0.009666664334176003
2009,30-45 J.,Nordrhein-Westfalen,Ja,0.008344923504867872,21983,0.007142370878532242,0.009547476131203502
2009,18-29 J.,Niedersachsen,Nein,0.008178025034770515,21983,0.00698745849594579,0.00936859157359524
2009,18-29 J.,Nordrhein-Westfalen,Ja,0.0078442280945758,21983,0.006678015761728869,0.009010440427422732
2009,66 und älter,Berlin,Nein,0.007788595271210014,21983,0.006626493221949779,0.00895069732047025
2009,66 und älter,Schleswig-Holstein,Nein,0.007566063977746871,21983,0.006420555258411101,0.00871157269708264
2009,18-29 J.,Bayern,Ja,0.007399165507649513,21983,0.0062662662809603396,0.008532064734338686
2009,18-29 J.,Hessen,Nein,0.007121001390820584,21983,0.006009445539964783,0.008232557241676385
2009,30-45 J.,Bayern,Ja,0.006675938803894298,21983,0.005599438287132972,0.0077524393206556234
2009,46-65 J.,Bayern,Ja,0.00650904033379694,21983,0.00544599194755826,0.007572088720035621
2009,46-65 J.,Nordrhein-Westfalen,Ja,0.00650904033379694,21983,0.00544599194755826,0.007572088720035621
2009,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006342141863699583,21983,0.005292722669647266,0.0073915610577519
2009,18-29 J.,Thüringen,Nein,0.006286509040333797,21983,0.005241673452383979,0.007331344628283615
2009,18-29 J.,Sachsen-Anhalt,Nein,0.00611961057023644,21983,0.005088651211924073,0.007150569928548806
2009,30-45 J.,Baden-Württemberg,Ja,0.0058970792767732965,21983,0.0048849249187241815,0.0069092336348224115
2009,18-29 J.,Baden-Württemberg,Ja,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,66 und älter,Mecklenburg-Vorpommern,Nein,0.0058414464534075105,21983,0.004834049534755974,0.006848843372059047
2009,30-45 J.,Berlin,Nein,0.005674547983310153,21983,0.00468156339988334,0.006667532566736967
2009,30-45 J.,Mecklenburg-Vorpommern,Nein,0.005563282336578581,21983,0.00458002608220315,0.0065465385909540125
2009,46-65 J.,Baden-Württemberg,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2009,30-45 J.,Schleswig-Holstein,Nein,0.004951321279554937,21983,0.004023433812246858,0.005879208746863016
2009,18-29 J.,Brandenburg,Nein,0.004673157162726009,21983,0.003771584689796139,0.005574729635655878
2009,18-29 J.,Niedersachsen,Ja,0.004283727399165507,21983,0.003420368625432572,0.0051470861728984425
2009,46-65 J.,Hamburg,Nein,0.004172461752433936,21983,0.003320341593822034,0.005024581911045838
2009,46-65 J.,Hessen,Ja,0.004061196105702365,21983,0.0032204673561411334,0.004901924855263596
2009,18-29 J.,Berlin,Nein,0.003949930458970793,21983,0.003120752209702461,0.004779108708239124
2009,18-29 J.,Schleswig-Holstein,Nein,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,66 und älter,Hamburg,Nein,0.0034492350486787205,21983,0.0026741957929935934,0.004224274304363848
2009,18-29 J.,Hessen,Ja,0.003282336578581363,21983,0.0025262174501513982,0.004038455707011327
