year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,64,17485,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,39,17485,1.0,1.0
2009,17-29 y.,Lower Saxony,Yes,0.28441194319324714,77,17485,0.28352863216490565,0.28529525422158863
2009,17-29 y.,Lower Saxony,No,0.7155880568067527,147,17485,0.7147047457784113,0.7164713678350942
2009,17-29 y.,North Rhine-Westphalia,Yes,0.2585137189426078,141,17485,0.25796152197577943,0.2590659159094361
2009,17-29 y.,North Rhine-Westphalia,No,0.7414862810573922,393,17485,0.7409340840905638,0.7420384780242206
2009,17-29 y.,Hesse,Yes,0.2893481288925147,59,17485,0.28841196734165647,0.29028429044337295
2009,17-29 y.,Hesse,No,0.7106518711074852,128,17485,0.7097157095566269,0.7115880326583435
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27573719993674395,41,17485,0.2746797058784435,0.2767946939950444
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7242628000632559,114,17485,0.7232053060049555,0.7253202941215564
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.2636036392699833,105,17485,0.2629515906333511,0.2642556879066155
2009,17-29 y.,Baden-Wuerttemberg,No,0.7363963607300166,296,17485,0.7357443120933844,0.7370484093666487
2009,17-29 y.,Bavaria,Yes,0.334509137266582,133,17485,0.3337824441787711,0.33523583035439286
2009,17-29 y.,Bavaria,No,0.6654908627334181,276,17485,0.6647641696456071,0.666217555821229
2009,17-29 y.,Berlin,Yes,0.3956309914900554,48,17485,0.3943114163920199,0.39695056658809086
2009,17-29 y.,Berlin,No,0.6043690085099448,71,17485,0.6030494334119093,0.6056885836079803
2009,17-29 y.,Brandenburg,No,1.0,84,17485,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,17485,1.0,1.0
2009,17-29 y.,Saxony,Yes,0.20530043371312337,49,17485,0.20437013615662838,0.20623073126961836
2009,17-29 y.,Saxony,No,0.7946995662868767,178,17485,0.7937692687303817,0.7956298638433716
2009,17-29 y.,Saxony-Anhalt,No,1.0,110,17485,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,113,17485,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,89,17485,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,46,17485,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.12351848698300046,58,17485,0.12303051160136458,0.12400646236463633
2009,30-45 y.,Lower Saxony,No,0.8764815130169996,394,17485,0.8759935376353637,0.8769694883986355
2009,30-45 y.,Bremen,No,1.0,31,17485,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.1539985293042075,150,17485,0.153653873170087,0.15434318543832798
2009,30-45 y.,North Rhine-Westphalia,No,0.8460014706957926,849,17485,0.8456568145616721,0.8463461268299131
2009,30-45 y.,Hesse,Yes,0.18061377203232784,57,17485,0.17998140497475823,0.18124613908989745
2009,30-45 y.,Hesse,No,0.819386227967672,259,17485,0.8187538609101024,0.8200185950252417
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20184565961805095,40,17485,0.2010365502688796,0.20265476896722232
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.798154340381949,204,17485,0.7973452310327777,0.7989634497311203
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.20861548002987237,106,17485,0.2080994870603024,0.20913147299944235
2009,30-45 y.,Baden-Wuerttemberg,No,0.7913845199701276,474,17485,0.7908685270005577,0.7919005129396975
2009,30-45 y.,Bavaria,Yes,0.20775725821003993,120,17485,0.20730329613265014,0.20821122028742972
2009,30-45 y.,Bavaria,No,0.7922427417899601,600,17485,0.7917887797125703,0.7926967038673499
2009,30-45 y.,Berlin,Yes,0.3205789650758963,51,17485,0.3194928481580816,0.32166508199371097
2009,30-45 y.,Berlin,No,0.6794210349241038,102,17485,0.6783349180062891,0.6805071518419185
2009,30-45 y.,Brandenburg,No,1.0,162,17485,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,100,17485,1.0,1.0
2009,30-45 y.,Saxony,Yes,0.1339859857275279,40,17485,0.13331479250241512,0.13465717895264068
2009,30-45 y.,Saxony,No,0.8660140142724722,295,17485,0.8653428210473594,0.8666852074975849
2009,30-45 y.,Saxony-Anhalt,No,1.0,152,17485,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,172,17485,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,166,17485,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,75,17485,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.09853303650344121,52,17485,0.09810688758477414,0.09895918542210828
2009,46-65 y.,Lower Saxony,No,0.9014669634965589,477,17485,0.9010408145778918,0.901893112415226
2009,46-65 y.,Bremen,No,1.0,35,17485,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.1079789397123793,117,17485,0.10769818304377578,0.10825969638098283
2009,46-65 y.,North Rhine-Westphalia,No,0.8920210602876206,1116,17485,0.8917403036190171,0.8923018169562241
2009,46-65 y.,Hesse,Yes,0.20144021089923403,73,17485,0.20084744137161364,0.2020329804268544
2009,46-65 y.,Hesse,No,0.798559789100766,389,17485,0.7979670195731455,0.7991525586283864
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10481162196031282,36,17485,0.10431857859070895,0.1053046653299167
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8951883780396871,366,17485,0.8946953346700832,0.895681421409291
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.13373639316064498,92,17485,0.13332338395331525,0.1341494023679747
2009,46-65 y.,Baden-Wuerttemberg,No,0.866263606839355,583,17485,0.8658505976320252,0.8666766160466848
2009,46-65 y.,Bavaria,Yes,0.16207740875704907,117,17485,0.16168636104598424,0.1624684564681139
2009,46-65 y.,Bavaria,No,0.837922591242951,801,17485,0.8375315435318862,0.8383136389540158
2009,46-65 y.,Berlin,Yes,0.15565843709236638,31,17485,0.15497392583300656,0.15634294835172619
2009,46-65 y.,Berlin,No,0.8443415629076336,232,17485,0.8436570516482738,0.8450260741669935
2009,46-65 y.,Brandenburg,No,1.0,265,17485,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,17485,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,456,17485,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,269,17485,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,277,17485,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,136,17485,1.0,1.0
2009,66 and older,Hamburg,No,1.0,62,17485,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,413,17485,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,1.0,826,17485,1.0,1.0
2009,66 and older,Hesse,No,1.0,238,17485,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,214,17485,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,423,17485,1.0,1.0
2009,66 and older,Bavaria,No,1.0,533,17485,1.0,1.0
2009,66 and older,Berlin,No,1.0,140,17485,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,216,17485,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,105,17485,1.0,1.0
2009,66 and older,Saxony,No,1.0,321,17485,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,180,17485,1.0,1.0
2009,66 and older,Thuringa,No,1.0,206,17485,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Yes,0.2088139417703509,40,26480,0.2075327335148719,0.2100951500258299
2014,17-29 y.,Schleswig-Holstein,No,0.7911860582296492,123,26480,0.7899048499741701,0.7924672664851282
2014,17-29 y.,Hamburg,No,1.0,40,26480,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.2275687325537452,122,26480,0.22679107985874433,0.2283463852487461
2014,17-29 y.,Lower Saxony,No,0.7724312674462547,332,26480,0.7716536147512538,0.7732089201412555
2014,17-29 y.,Bremen,No,1.0,31,26480,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Yes,0.2457261893811585,230,26480,0.24519693091737493,0.24625544784494208
2014,17-29 y.,North Rhine-Westphalia,No,0.7542738106188414,734,26480,0.7537445521550578,0.754803069082625
