year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,64,17485,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,39,17485,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Yes,0.28441,77,17485,0.28353,0.28530
2009,17-29 y.,Lower Saxony,No,0.71559,147,17485,0.71470,0.71647
2009,17-29 y.,North Rhine-Westphalia,Yes,0.25851,141,17485,0.25796,0.25907
2009,17-29 y.,North Rhine-Westphalia,No,0.74149,393,17485,0.74093,0.74204
2009,17-29 y.,Hesse,Yes,0.28935,59,17485,0.28841,0.29028
2009,17-29 y.,Hesse,No,0.71065,128,17485,0.70972,0.71159
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27574,41,17485,0.27468,0.27679
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.72426,114,17485,0.72321,0.72532
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.26360,105,17485,0.26295,0.26426
2009,17-29 y.,Baden-Wuerttemberg,No,0.73640,296,17485,0.73574,0.73705
2009,17-29 y.,Bavaria,Yes,0.33451,133,17485,0.33378,0.33524
2009,17-29 y.,Bavaria,No,0.66549,276,17485,0.66476,0.66622
2009,17-29 y.,Berlin,Yes,0.39563,48,17485,0.39431,0.39695
2009,17-29 y.,Berlin,No,0.60437,71,17485,0.60305,0.60569
2009,17-29 y.,Brandenburg,No,1.00000,84,17485,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,17485,1.00000,1.00000
2009,17-29 y.,Saxony,Yes,0.20530,49,17485,0.20437,0.20623
2009,17-29 y.,Saxony,No,0.79470,178,17485,0.79377,0.79563
2009,17-29 y.,Saxony-Anhalt,No,1.00000,110,17485,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,113,17485,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,89,17485,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,46,17485,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.12352,58,17485,0.12303,0.12401
2009,30-45 y.,Lower Saxony,No,0.87648,394,17485,0.87599,0.87697
2009,30-45 y.,Bremen,No,1.00000,31,17485,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15400,150,17485,0.15365,0.15434
2009,30-45 y.,North Rhine-Westphalia,No,0.84600,849,17485,0.84566,0.84635
2009,30-45 y.,Hesse,Yes,0.18061,57,17485,0.17998,0.18125
2009,30-45 y.,Hesse,No,0.81939,259,17485,0.81875,0.82002
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20185,40,17485,0.20104,0.20265
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79815,204,17485,0.79735,0.79896
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.20862,106,17485,0.20810,0.20913
2009,30-45 y.,Baden-Wuerttemberg,No,0.79138,474,17485,0.79087,0.79190
2009,30-45 y.,Bavaria,Yes,0.20776,120,17485,0.20730,0.20821
2009,30-45 y.,Bavaria,No,0.79224,600,17485,0.79179,0.79270
2009,30-45 y.,Berlin,Yes,0.32058,51,17485,0.31949,0.32167
2009,30-45 y.,Berlin,No,0.67942,102,17485,0.67833,0.68051
2009,30-45 y.,Brandenburg,No,1.00000,162,17485,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,100,17485,1.00000,1.00000
2009,30-45 y.,Saxony,Yes,0.13399,40,17485,0.13331,0.13466
2009,30-45 y.,Saxony,No,0.86601,295,17485,0.86534,0.86669
2009,30-45 y.,Saxony-Anhalt,No,1.00000,152,17485,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,172,17485,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,166,17485,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,75,17485,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.09853,52,17485,0.09811,0.09896
2009,46-65 y.,Lower Saxony,No,0.90147,477,17485,0.90104,0.90189
2009,46-65 y.,Bremen,No,1.00000,35,17485,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.10798,117,17485,0.10770,0.10826
2009,46-65 y.,North Rhine-Westphalia,No,0.89202,1116,17485,0.89174,0.89230
2009,46-65 y.,Hesse,Yes,0.20144,73,17485,0.20085,0.20203
2009,46-65 y.,Hesse,No,0.79856,389,17485,0.79797,0.79915
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10481,36,17485,0.10432,0.10530
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89519,366,17485,0.89470,0.89568
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.13374,92,17485,0.13332,0.13415
2009,46-65 y.,Baden-Wuerttemberg,No,0.86626,583,17485,0.86585,0.86668
