year,age_gr,bula_h,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.80528,64,64,0.70750,0.90307
2009,17-29 y.,Hamburg,No,0.71701,39,39,0.57378,0.86023
2009,17-29 y.,Lower Saxony,Yes,0.28441,77,224,0.22520,0.34362
2009,17-29 y.,Lower Saxony,No,0.71559,147,224,0.65638,0.77480
2009,17-29 y.,North Rhine-Westphalia,Yes,0.25852,141,534,0.22135,0.29569
2009,17-29 y.,North Rhine-Westphalia,No,0.74148,393,534,0.70431,0.77865
2009,17-29 y.,Hesse,Yes,0.28952,59,187,0.22434,0.35470
2009,17-29 y.,Hesse,No,0.71048,128,187,0.64530,0.77566
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27584,41,155,0.20525,0.34642
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.72416,114,155,0.65358,0.79475
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.26375,105,401,0.22057,0.30694
2009,17-29 y.,Baden-Wuerttemberg,No,0.73625,296,401,0.69306,0.77943
2009,17-29 y.,Bavaria,Yes,0.33465,133,409,0.28886,0.38044
2009,17-29 y.,Bavaria,No,0.66535,276,409,0.61956,0.71114
2009,17-29 y.,Berlin,Yes,0.39561,48,119,0.30739,0.48384
2009,17-29 y.,Berlin,No,0.60439,71,119,0.51616,0.69261
2009,17-29 y.,Brandenburg,No,0.68237,84,84,0.58221,0.78253
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.81132,49,49,0.70064,0.92201
2009,17-29 y.,Saxony,Yes,0.20597,49,227,0.15325,0.25870
2009,17-29 y.,Saxony,No,0.79403,178,227,0.74130,0.84675
2009,17-29 y.,Saxony-Anhalt,No,0.78553,110,110,0.70848,0.86259
2009,17-29 y.,Thuringa,No,0.86995,113,113,0.80766,0.93225
2009,30-45 y.,Schleswig-Holstein,No,0.72721,89,89,0.63415,0.82027
2009,30-45 y.,Hamburg,No,0.66528,46,46,0.52740,0.80316
2009,30-45 y.,Lower Saxony,Yes,0.12351,58,452,0.09314,0.15388
2009,30-45 y.,Lower Saxony,No,0.87649,394,452,0.84612,0.90686
2009,30-45 y.,Bremen,No,0.84287,31,31,0.71265,0.97310
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15402,150,999,0.13162,0.17641
2009,30-45 y.,North Rhine-Westphalia,No,0.84598,849,999,0.82359,0.86838
2009,30-45 y.,Hesse,Yes,0.17730,56,315,0.13506,0.21954
2009,30-45 y.,Hesse,No,0.82270,259,315,0.78046,0.86494
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20186,40,244,0.15139,0.25233
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79814,204,244,0.74767,0.84861
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.20863,106,580,0.17553,0.24173
2009,30-45 y.,Baden-Wuerttemberg,No,0.79137,474,580,0.75827,0.82447
2009,30-45 y.,Bavaria,Yes,0.20770,120,720,0.17805,0.23735
2009,30-45 y.,Bavaria,No,0.79230,600,720,0.76265,0.82195
2009,30-45 y.,Berlin,Yes,0.32051,51,153,0.24632,0.39470
2009,30-45 y.,Berlin,No,0.67949,102,153,0.60530,0.75368
2009,30-45 y.,Brandenburg,No,0.88845,162,162,0.83982,0.93708
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.86927,100,100,0.80286,0.93567
2009,30-45 y.,Saxony,Yes,0.13394,40,335,0.09741,0.17046
2009,30-45 y.,Saxony,No,0.86606,295,335,0.82954,0.90259
2009,30-45 y.,Saxony-Anhalt,No,0.83355,152,152,0.77414,0.89296
2009,30-45 y.,Thuringa,No,0.81145,172,172,0.75282,0.87008
2009,46-65 y.,Schleswig-Holstein,No,0.92088,166,166,0.87969,0.96206
2009,46-65 y.,Hamburg,No,0.93018,75,75,0.87212,0.98824
2009,46-65 y.,Lower Saxony,Yes,0.09855,52,529,0.07312,0.12397
2009,46-65 y.,Lower Saxony,No,0.90145,477,529,0.87603,0.92688
2009,46-65 y.,Bremen,No,0.90893,35,35,0.81222,1.00564
2009,46-65 y.,North Rhine-Westphalia,Yes,0.10795,117,1233,0.09062,0.12527
2009,46-65 y.,North Rhine-Westphalia,No,0.89205,1116,1233,0.87473,0.90938
2009,46-65 y.,Hesse,Yes,0.20126,73,462,0.16466,0.23786
2009,46-65 y.,Hesse,No,0.79874,389,462,0.76214,0.83534
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10482,36,402,0.07483,0.13480
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89518,366,402,0.86520,0.92517
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.13377,92,675,0.10807,0.15947
2009,46-65 y.,Baden-Wuerttemberg,No,0.86623,583,675,0.84053,0.89193
2009,46-65 y.,Bavaria,Yes,0.16214,117,918,0.13828,0.18599
2009,46-65 y.,Bavaria,No,0.83786,801,918,0.81401,0.86172
2009,46-65 y.,Berlin,Yes,0.15557,31,263,0.11168,0.19946
2009,46-65 y.,Berlin,No,0.84443,232,263,0.80054,0.88832
2009,46-65 y.,Brandenburg,No,0.91651,265,265,0.88314,0.94988
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.96166,181,181,0.93360,0.98971
2009,46-65 y.,Saxony,No,0.95761,456,456,0.93910,0.97612
2009,46-65 y.,Saxony-Anhalt,No,0.94004,269,269,0.91161,0.96846
2009,46-65 y.,Thuringa,No,0.95300,277,277,0.92803,0.97797
2009,66 and older,Schleswig-Holstein,No,0.99338,136,136,0.97970,1.00706
2009,66 and older,Hamburg,No,0.92829,62,62,0.86354,0.99304
2009,66 and older,Lower Saxony,No,0.98054,413,413,0.96719,0.99388
2009,66 and older,North Rhine-Westphalia,No,0.97911,826,826,0.96935,0.98887
2009,66 and older,Hesse,No,0.96456,238,238,0.94102,0.98810
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.97947,214,214,0.96043,0.99852
2009,66 and older,Baden-Wuerttemberg,No,0.94767,423,423,0.92642,0.96891
2009,66 and older,Bavaria,No,0.96236,533,533,0.94619,0.97853
2009,66 and older,Berlin,No,0.97628,140,140,0.95097,1.00158
2009,66 and older,Mecklenburg-Western Pomerania,No,0.96367,105,105,0.92771,0.99963
2009,66 and older,Saxony,No,0.99726,321,321,0.99153,1.00299
2009,66 and older,Saxony-Anhalt,No,0.99400,180,180,0.98268,1.00531
2009,66 and older,Thuringa,No,0.99098,206,206,0.97803,1.00392
2014,17-29 y.,Schleswig-Holstein,Yes,0.21152,40,163,0.14864,0.27441
2014,17-29 y.,Schleswig-Holstein,No,0.78848,123,163,0.72559,0.85136
2014,17-29 y.,Hamburg,No,0.71665,40,40,0.57522,0.85808
2014,17-29 y.,Lower Saxony,Yes,0.22715,122,454,0.18857,0.26573
2014,17-29 y.,Lower Saxony,No,0.77285,332,454,0.73427,0.81143
2014,17-29 y.,Bremen,No,0.67354,31,31,0.50574,0.84134
2014,17-29 y.,North Rhine-Westphalia,Yes,0.24549,230,964,0.21831,0.27268
2014,17-29 y.,North Rhine-Westphalia,No,0.75451,734,964,0.72732,0.78169
2014,17-29 y.,Hesse,Yes,0.34217,89,295,0.28794,0.39640
2014,17-29 y.,Hesse,No,0.65783,206,295,0.60360,0.71206
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26959,53,266,0.21617,0.32302
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.73041,213,266,0.67698,0.78383
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.27360,148,522,0.23531,0.31188
2014,17-29 y.,Baden-Wuerttemberg,No,0.72640,374,522,0.68812,0.76469
2014,17-29 y.,Bavaria,Yes,0.28197,208,707,0.24878,0.31516
2014,17-29 y.,Bavaria,No,0.71803,499,707,0.68484,0.75122
2014,17-29 y.,Berlin,Yes,0.30423,54,150,0.23035,0.37810
2014,17-29 y.,Berlin,No,0.69577,96,150,0.62190,0.76965
2014,17-29 y.,Brandenburg,No,0.78576,88,88,0.69954,0.87198
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.79871,60,60,0.69639,0.90102
2014,17-29 y.,Saxony,Yes,0.22226,38,209,0.16576,0.27876
2014,17-29 y.,Saxony,No,0.77774,171,209,0.72124,0.83424
2014,17-29 y.,Saxony-Anhalt,No,0.70493,110,110,0.61931,0.79055
2014,17-29 y.,Thuringa,No,0.80096,101,101,0.72270,0.87922
2014,30-45 y.,Schleswig-Holstein,Yes,0.17947,52,303,0.13619,0.22275
2014,30-45 y.,Schleswig-Holstein,No,0.82053,251,303,0.77725,0.86381
2014,30-45 y.,Hamburg,No,0.83350,135,135,0.77042,0.89657
2014,30-45 y.,Lower Saxony,Yes,0.11942,97,793,0.09684,0.14201
2014,30-45 y.,Lower Saxony,No,0.88058,696,793,0.85799,0.90316
2014,30-45 y.,Bremen,No,0.81824,60,60,0.71983,0.91664
2014,30-45 y.,North Rhine-Westphalia,Yes,0.13921,236,1798,0.12321,0.15522
2014,30-45 y.,North Rhine-Westphalia,No,0.86079,1562,1798,0.84478,0.87679
2014,30-45 y.,Hesse,Yes,0.19126,93,582,0.15928,0.22325
2014,30-45 y.,Hesse,No,0.80874,489,582,0.77675,0.84072
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10531,56,470,0.07753,0.13309
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89469,414,470,0.86691,0.92247
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.17291,173,1116,0.15072,0.19511
2014,30-45 y.,Baden-Wuerttemberg,No,0.82709,943,1116,0.80489,0.84928
2014,30-45 y.,Bavaria,Yes,0.16486,204,1408,0.14548,0.18425
2014,30-45 y.,Bavaria,No,0.83514,1204,1408,0.81575,0.85452
2014,30-45 y.,Berlin,Yes,0.28581,83,313,0.23568,0.33595
2014,30-45 y.,Berlin,No,0.71419,230,313,0.66405,0.76432
2014,30-45 y.,Brandenburg,No,0.89127,235,235,0.85138,0.93116
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.94411,141,141,0.90606,0.98216
2014,30-45 y.,Saxony,Yes,0.13718,42,483,0.10647,0.16789
2014,30-45 y.,Saxony,No,0.86282,441,483,0.83211,0.89353
2014,30-45 y.,Saxony-Anhalt,Yes,0.14919,33,284,0.10768,0.19070
2014,30-45 y.,Saxony-Anhalt,No,0.85081,251,284,0.80930,0.89232
2014,30-45 y.,Thuringa,No,0.85133,258,258,0.80784,0.89483
2014,46-65 y.,Schleswig-Holstein,No,0.89771,245,245,0.85969,0.93573
2014,46-65 y.,Hamburg,No,0.89212,121,121,0.83662,0.94763
2014,46-65 y.,Lower Saxony,Yes,0.12169,106,871,0.09996,0.14341
2014,46-65 y.,Lower Saxony,No,0.87831,765,871,0.85659,0.90004
2014,46-65 y.,Bremen,No,0.87640,50,50,0.78424,0.96855
2014,46-65 y.,North Rhine-Westphalia,Yes,0.10035,170,1935,0.08696,0.11374
2014,46-65 y.,North Rhine-Westphalia,No,0.89965,1765,1935,0.88626,0.91304
2014,46-65 y.,Hesse,Yes,0.15688,95,722,0.13033,0.18343
2014,46-65 y.,Hesse,No,0.84312,627,722,0.81657,0.86967
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08372,48,555,0.06066,0.10679
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91628,507,555,0.89321,0.93934
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.12271,130,1024,0.10261,0.14282
2014,46-65 y.,Baden-Wuerttemberg,No,0.87729,894,1024,0.85718,0.89739
2014,46-65 y.,Bavaria,Yes,0.12347,167,1490,0.10676,0.14018
2014,46-65 y.,Bavaria,No,0.87653,1323,1490,0.85982,0.89324
2014,46-65 y.,Berlin,Yes,0.12595,36,324,0.08977,0.16214
2014,46-65 y.,Berlin,No,0.87405,288,324,0.83786,0.91023
2014,46-65 y.,Brandenburg,No,0.95230,392,392,0.93118,0.97343
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.94528,200,200,0.91368,0.97688
2014,46-65 y.,Saxony,No,0.95438,547,547,0.93688,0.97188
2014,46-65 y.,Saxony-Anhalt,No,0.94521,315,315,0.92003,0.97038
2014,46-65 y.,Thuringa,No,0.93470,342,342,0.90847,0.96092
2014,66 and older,Schleswig-Holstein,No,0.93982,172,172,0.90418,0.97547
2014,66 and older,Hamburg,No,0.95379,94,94,0.91111,0.99646
2014,66 and older,Lower Saxony,No,0.97316,468,468,0.95850,0.98782
2014,66 and older,Bremen,No,0.99651,35,35,0.97667,1.01634
2014,66 and older,North Rhine-Westphalia,Yes,0.05552,40,921,0.04072,0.07031
2014,66 and older,North Rhine-Westphalia,No,0.94448,881,921,0.92969,0.95928
2014,66 and older,Hesse,No,0.96632,271,271,0.94480,0.98784
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.96329,277,277,0.94110,0.98548
