,Unnamed: 0,year,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.15573,1666,17975,0.14893,0.1633
1,1,2009,Urban regions,No,0.84427,9992,17975,0.82881,0.86021
2,2,2009,Rural regions,Yes,0.10685,582,17975,0.09919,0.11543
3,3,2009,Rural regions,No,0.89315,5735,17975,0.8707,0.91311
4,4,2014,Urban regions,Yes,0.13796,2389,26966,0.1303,0.14494
5,5,2014,Urban regions,No,0.86204,15173,26966,0.8456,0.87599
6,6,2014,Rural regions,Yes,0.09737,941,26966,0.08922,0.10502
7,7,2014,Rural regions,No,0.90263,8463,26966,0.88395,0.92072
8,8,2019,Urban regions,Yes,0.14125,2452,25082,0.13276,0.14923
9,9,2019,Urban regions,No,0.85875,13854,25082,0.84083,0.87431
10,10,2019,Rural regions,Yes,0.09211,874,25082,0.08327,0.10074
11,11,2019,Rural regions,No,0.90789,7902,25082,0.88123,0.93187
