year,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.8570938411391319,21983,0.8524673444933517,0.8617203377849121
2009,Urban regions,Yes,0.14290615886086808,21983,0.13827966221508786,0.1475326555066483
2009,Rural regions,No,0.9078676586987494,21983,0.9040444331653792,0.9116908842321196
2009,Rural regions,Yes,0.0921323413012506,21983,0.08830911576788038,0.09595556683462082
2014,Urban regions,No,0.8639676574422047,38694,0.8605517657765882,0.8673835491078212
2014,Urban regions,Yes,0.13603234255779523,38694,0.13261645089217872,0.13944823422341174
2014,Rural regions,No,0.8999361973628244,38694,0.8969461462014818,0.9029262485241669
2014,Rural regions,Yes,0.10006380263717567,38694,0.09707375147583307,0.10305385379851827
2019,Urban regions,No,0.8496259045750031,42417,0.8462242791937831,0.8530275299562231
2019,Urban regions,Yes,0.15037409542499694,42417,0.1469724700437769,0.153775720806217
2019,Rural regions,No,0.9004102096627165,42417,0.8975604140654448,0.9032600052599881
2019,Rural regions,Yes,0.0995897903372835,42417,0.09673999474001191,0.1024395859345551
