year,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.15572602620874304,1666,17975,0.15562129358594962,0.15583075883153646
2009,Urban regions,No,0.8442739737912569,9992,17975,0.8441692411684635,0.8443787064140503
2009,Rural regions,Yes,0.10685062691931596,582,17975,0.10672182829275462,0.1069794255458773
2009,Rural regions,No,0.893149373080684,5735,17975,0.8930205744541226,0.8932781717072453
2014,Urban regions,Yes,0.13796082020208142,2389,26966,0.13786031235413956,0.13806132805002327
2014,Urban regions,No,0.8620391797979187,15173,26966,0.8619386719499769,0.8621396876458605
2014,Rural regions,Yes,0.09737155151972328,941,26966,0.09724712930865469,0.09749597373079187
2014,Rural regions,No,0.9026284484802769,8463,26966,0.9025040262692083,0.9027528706913455
2019,Urban regions,Yes,0.1412499952242394,2452,25082,0.141149126685298,0.1413508637631808
2019,Urban regions,No,0.8587500047757607,13854,25082,0.8586491362368193,0.8588508733147021
2019,Rural regions,Yes,0.09211114707843857,874,25082,0.09198729971681949,0.09223499444005764
2019,Rural regions,No,0.9078888529215613,7902,25082,0.9077650055599422,0.9080127002831804
