year,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5558831710709319,21983,0.5493148712346863,0.5624514709071775
2009,Laendlicher Raum,Nein,0.31905424200278165,21983,0.3128925340186146,0.3252159499869487
2009,Staedtischer Raum,Ja,0.09268428372739916,21983,0.08885078911488013,0.09651777833991819
2009,Laendlicher Raum,Ja,0.03237830319888734,21983,0.030038429406529985,0.034718176991244694
2014,Staedtischer Raum,Nein,0.5626923790098276,38694,0.5577496898703327,0.5676350681493225
2014,Laendlicher Raum,Nein,0.3138512887075839,38694,0.3092274216204052,0.3184751557947626
2014,Staedtischer Raum,Ja,0.0885592434637493,38694,0.08572840277641762,0.09139008415108098
2014,Laendlicher Raum,Ja,0.03489708881883924,38694,0.03306850164193386,0.03672567599574462
2019,Staedtischer Raum,Nein,0.5523482975839247,42417,0.5476161015537993,0.5570804936140501
2019,Laendlicher Raum,Nein,0.31504664699784707,42417,0.3106258148506524,0.31946747914504176
2019,Staedtischer Raum,Ja,0.09775934933418387,42417,0.09493299606976396,0.10058570259860378
2019,Laendlicher Raum,Ja,0.03484570608404433,42417,0.0331004502240364,0.036590961944052265
