year,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.15573,1666,17975,0.15562,0.15583
2009,Urban regions,No,0.84427,9992,17975,0.84417,0.84438
2009,Rural regions,Yes,0.10685,582,17975,0.10672,0.10698
2009,Rural regions,No,0.89315,5735,17975,0.89302,0.89328
2014,Urban regions,Yes,0.13796,2389,26966,0.13786,0.13806
2014,Urban regions,No,0.86204,15173,26966,0.86194,0.86214
2014,Rural regions,Yes,0.09737,941,26966,0.09725,0.09750
2014,Rural regions,No,0.90263,8463,26966,0.90250,0.90275
2019,Urban regions,Yes,0.14125,2452,25082,0.14115,0.14135
2019,Urban regions,No,0.85875,13854,25082,0.85865,0.85885
2019,Rural regions,Yes,0.09211,874,25082,0.09199,0.09223
2019,Rural regions,No,0.90789,7902,25082,0.90777,0.90801
