year,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.5558831710709319,21983,0.5493148712346863,0.5624514709071775
2009,Laendlicher Raum,Nein,0.31905424200278165,21983,0.3128925340186146,0.3252159499869487
2009,Staedtischer Raum,Ja,0.09268428372739916,21983,0.08885078911488013,0.09651777833991819
2009,Laendlicher Raum,Ja,0.03237830319888734,21983,0.030038429406529985,0.034718176991244694
2014,Staedtischer Raum,Nein,0.5626923790098276,38694,0.5577496898703327,0.5676350681493225
2014,Laendlicher Raum,Nein,0.3138512887075839,38694,0.3092274216204052,0.3184751557947626
2014,Staedtischer Raum,Ja,0.0885592434637493,38694,0.08572840277641762,0.09139008415108098
2014,Laendlicher Raum,Ja,0.03489708881883924,38694,0.03306850164193386,0.03672567599574462
2019,Staedtischer Raum,Nein,0.5404330017554125,42417,0.5356902385205576,0.5451757649902674
2019,Laendlicher Raum,Nein,0.30825043885313047,42417,0.30385590924690575,0.3126449684593552
2019,Staedtischer Raum,Ja,0.09565047786229763,42417,0.09285151055697666,0.09844944516761861
2019,Laendlicher Raum,Ja,0.03409401209284182,42417,0.03236701112331659,0.03582101306236705
2019,-1,Nein,0.01583772186463819,42417,0.01464958680811015,0.017025856921166233
2019,-1,Ja,0.005734347571679344,42417,0.005015760628778692,0.006452934514579997
