year,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.15579,1672,11695,0.14921,0.16236
2009,Urban regions,No,0.84421,10023,11695,0.83764,0.85079
2009,Rural regions,Yes,0.10649,576,6280,0.09886,0.11412
2009,Rural regions,No,0.89351,5704,6280,0.88588,0.90114
2014,Urban regions,Yes,0.13790,2393,17596,0.13280,0.14299
2014,Urban regions,No,0.86210,15203,17596,0.85701,0.86720
2014,Rural regions,Yes,0.09741,937,9370,0.09141,0.10341
2014,Rural regions,No,0.90259,8433,9370,0.89659,0.90859
2019,No answer / don't know,Yes,0.27551,147,553,0.23824,0.31278
2019,No answer / don't know,No,0.72449,406,553,0.68722,0.76176
2019,Urban regions,Yes,0.14191,2454,16332,0.13655,0.14726
2019,Urban regions,No,0.85809,13878,16332,0.85274,0.86345
2019,Rural regions,Yes,0.09262,872,8751,0.08654,0.09869
2019,Rural regions,No,0.90738,7879,8751,0.90131,0.91346
