year,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.10522368030674197,1666,17975,0.10515082690989257,0.10529653370359136
2009,Urban regions,No,0.570473779318246,9992,17975,0.5703562493807016,0.5705913092557905
2009,Rural regions,Yes,0.034651929750596805,582,17975,0.03460850458331046,0.03469535491788315
2009,Rural regions,No,0.28965061062441516,5735,17975,0.2895429122740805,0.2897583089747498
2014,Urban regions,Yes,0.09307595298614209,2389,26966,0.09300640194202582,0.09314550403025836
2014,Urban regions,No,0.5815790168075057,15173,26966,0.5814609275092197,0.5816971061057916
2014,Rural regions,Yes,0.031679350370423756,941,26966,0.03163742304300874,0.03172127769783877
2014,Rural regions,No,0.29366567983592856,8463,26966,0.2935566535541557,0.2937747061177014
2019,Urban regions,Yes,0.09692396804851836,2452,25082,0.09685298947679345,0.09699494662024326
2019,Urban regions,No,0.5892634395662437,13854,25082,0.5891454113253943,0.5893814678070931
2019,Rural regions,Yes,0.02890563785226274,874,25082,0.028865442901587587,0.028945832802937894
2019,Rural regions,No,0.28490695453297515,7902,25082,0.28479866604058046,0.28501524302536985
