year,bula_h,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.1258968719823498,54,17957,0.1254738720737952,0.1263198718909044
2009,Schleswig-Holstein,West,No,0.8741031280176502,455,17957,0.8736801281090957,0.8745261279262048
2009,Hamburg,West,Yes,0.18831045830954593,45,17957,0.1876376518613923,0.18898326475769955
2009,Hamburg,West,No,0.811689541690454,222,17957,0.8110167352423004,0.8123623481386076
2009,Lower Saxony,West,Yes,0.11302042893072028,195,17957,0.11277451859827499,0.11326633926316558
2009,Lower Saxony,West,No,0.8869795710692798,1431,17957,0.8867336607368346,0.8872254814017251
2009,Bremen,West,No,1.0,101,17957,1.0,1.0
2009,North Rhine-Westphalia,West,Yes,0.12503143044931722,433,17957,0.12486303247323141,0.12519982842540303
2009,North Rhine-Westphalia,West,No,0.8749685695506829,3184,17957,0.8748001715745971,0.8751369675267687
2009,Hesse,West,Yes,0.17594729553060454,198,17957,0.17561807148869754,0.17627651957251153
2009,Hesse,West,No,0.8240527044693955,1014,17957,0.8237234804274886,0.8243819285113024
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.13991499714599506,123,17957,0.13957282737661791,0.1402571669153722
2009,"Rhineland-Palatinate, Saarland",West,No,0.860085002854005,898,17957,0.8597428330846278,0.8604271726233822
2009,Baden-Wuerttemberg,West,Yes,0.1613575842337632,328,17957,0.16111398148612052,0.16160118698140588
2009,Baden-Wuerttemberg,West,No,0.8386424157662368,1776,17957,0.8383988130185941,0.8388860185138795
2009,Bavaria,West,Yes,0.17465307920096576,391,17957,0.1744225140575029,0.17488364434442863
2009,Bavaria,West,No,0.8253469207990343,2210,17957,0.8251163556555714,0.8255774859424971
2009,Berlin,West,Yes,0.23880610229072669,81,17957,0.2381360380625024,0.23947616651895098
2009,Berlin,West,No,0.7611938977092733,280,17957,0.7605238334810489,0.7618639619374976
2009,Berlin,East,Yes,0.18163887400995948,56,17957,0.1809903378942792,0.18228741012563976
2009,Berlin,East,No,0.8183611259900404,265,17957,0.8177125898743601,0.8190096621057207
2009,Brandenburg,East,Yes,0.10001928407481082,61,17957,0.09961435695755949,0.10042421119206216
2009,Brandenburg,East,No,0.8999807159251891,727,17957,0.8995757888079378,0.9003856430424405
2009,Mecklenburg-Western Pomerania,East,Yes,0.07988005583417172,35,17957,0.07944385175345117,0.08031625991489227
2009,Mecklenburg-Western Pomerania,East,No,0.9201199441658281,435,17957,0.9196837400851076,0.9205561482465486
2009,Saxony,East,Yes,0.08519047342523872,117,17957,0.0849153357206027,0.08546561112987475
2009,Saxony,East,No,0.9148095265747612,1250,17957,0.9145343888701252,0.9150846642793973
2009,Saxony-Anhalt,East,Yes,0.09824787282720225,58,17957,0.09784119554066993,0.09865455011373457
2009,Saxony-Anhalt,East,No,0.9017521271727977,711,17957,0.9013454498862654,0.90215880445933
2009,Thuringa,East,Yes,0.08858055404043182,55,17957,0.08817410358469584,0.0889870044961678
2009,Thuringa,East,No,0.9114194459595681,768,17957,0.9110129955038322,0.9118258964153041
2014,Schleswig-Holstein,West,Yes,0.1229396595904498,132,26966,0.12252018837106546,0.12335913080983416
2014,Schleswig-Holstein,West,No,0.8770603404095502,791,26966,0.8766408691901658,0.8774798116289345
2014,Hamburg,West,Yes,0.12482967315632224,53,26966,0.12429338644239164,0.1253659598702528
2014,Hamburg,West,No,0.8751703268436778,390,26966,0.8746340401297472,0.8757066135576084
2014,Lower Saxony,West,Yes,0.11544466185181322,340,26966,0.11520190125889615,0.11568742244473029
2014,Lower Saxony,West,No,0.8845553381481869,2261,26966,0.8843125775552698,0.8847980987411039
2014,Bremen,West,Yes,0.147594431250616,37,26966,0.14668059863728355,0.14850826386394844
2014,Bremen,West,No,0.8524055687493841,176,26966,0.8514917361360517,0.8533194013627166
2014,North Rhine-Westphalia,West,Yes,0.12460433911854214,676,26966,0.12443538226502368,0.1247732959720606
2014,North Rhine-Westphalia,West,No,0.8753956608814579,4942,26966,0.8752267040279395,0.8755646177349764
2014,Hesse,West,Yes,0.16727853218537406,288,26966,0.16694507173400386,0.16761199263674426
2014,Hesse,West,No,0.832721467814626,1593,26966,0.8323880073632558,0.8330549282659961
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.1085438988815278,169,26966,0.10823876488953765,0.10884903287351794
2014,"Rhineland-Palatinate, Saarland",West,No,0.8914561011184722,1411,26966,0.891150967126482,0.8917612351104623
