year,bula_h,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.10556,54,509,0.07884,0.13228
2009,Schleswig-Holstein,West,No,0.73374,455,509,0.69530,0.77217
2009,Hamburg,West,Yes,0.17339,45,267,0.12790,0.21889
2009,Hamburg,West,No,0.74653,222,267,0.69425,0.79880
2009,Lower Saxony,West,Yes,0.09475,195,1626,0.08051,0.10899
2009,Lower Saxony,West,No,0.74363,1431,1626,0.72240,0.76486
2009,Bremen,West,No,0.79753,101,101,0.71877,0.87629
2009,North Rhine-Westphalia,West,Yes,0.10434,433,3617,0.09438,0.11431
2009,North Rhine-Westphalia,West,No,0.73017,3184,3617,0.71570,0.74464
2009,Hesse,West,Yes,0.14283,198,1212,0.12312,0.16254
2009,Hesse,West,No,0.66931,1014,1212,0.64281,0.69581
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.11472,123,1021,0.09516,0.13428
2009,"Rhineland-Palatinate, Saarland",West,No,0.70490,898,1021,0.67691,0.73289
2009,Baden-Wuerttemberg,West,Yes,0.13376,328,2104,0.11921,0.14831
2009,Baden-Wuerttemberg,West,No,0.69483,1776,2104,0.67515,0.71451
2009,Bavaria,West,Yes,0.14623,391,2601,0.13265,0.15982
2009,Bavaria,West,No,0.69088,2210,2601,0.67312,0.70865
2009,Berlin,West,Yes,0.20102,81,361,0.15962,0.24242
2009,Berlin,West,No,0.64063,280,361,0.59107,0.69020
2009,Berlin,East,Yes,0.16288,56,321,0.12242,0.20334
2009,Berlin,East,No,0.73413,265,321,0.68572,0.78253
2009,Brandenburg,East,Yes,0.08514,61,788,0.06564,0.10463
2009,Brandenburg,East,No,0.76578,727,788,0.73619,0.79537
2009,Mecklenburg-Western Pomerania,East,Yes,0.07074,35,470,0.04754,0.09395
2009,Mecklenburg-Western Pomerania,East,No,0.81449,435,470,0.77931,0.84967
2009,Saxony,East,Yes,0.07373,117,1367,0.05987,0.08759
2009,Saxony,East,No,0.79031,1250,1367,0.76872,0.81190
2009,Saxony-Anhalt,East,Yes,0.08691,58,769,0.06698,0.10683
2009,Saxony-Anhalt,East,No,0.79775,711,769,0.76934,0.82616
2009,Thuringa,East,Yes,0.07530,55,823,0.05726,0.09334
