year,bula_h,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.12577,54,509,0.09693,0.15460
2009,Schleswig-Holstein,West,No,0.87423,455,509,0.84540,0.90307
2009,Hamburg,West,Yes,0.18849,45,267,0.14149,0.23549
2009,Hamburg,West,No,0.81151,222,267,0.76451,0.85851
2009,Lower Saxony,West,Yes,0.11302,195,1626,0.09763,0.12841
2009,Lower Saxony,West,No,0.88698,1431,1626,0.87159,0.90237
2009,Bremen,West,No,0.88221,101,101,0.81903,0.94539
2009,North Rhine-Westphalia,West,Yes,0.12504,433,3617,0.11425,0.13582
2009,North Rhine-Westphalia,West,No,0.87496,3184,3617,0.86418,0.88575
2009,Hesse,West,Yes,0.17587,198,1212,0.15443,0.19731
2009,Hesse,West,No,0.82413,1014,1212,0.80269,0.84557
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.13997,123,1021,0.11867,0.16126
2009,"Rhineland-Palatinate, Saarland",West,No,0.86003,898,1021,0.83874,0.88133
2009,Baden-Wuerttemberg,West,Yes,0.16143,328,2104,0.14571,0.17716
2009,Baden-Wuerttemberg,West,No,0.83857,1776,2104,0.82284,0.85429
2009,Bavaria,West,Yes,0.17469,391,2601,0.16009,0.18928
2009,Bavaria,West,No,0.82531,2210,2601,0.81072,0.83991
2009,Berlin,West,Yes,0.23884,81,361,0.19480,0.28289
2009,Berlin,West,No,0.76116,280,361,0.71711,0.80520
2009,Berlin,East,Yes,0.18158,56,321,0.13934,0.22382
2009,Berlin,East,No,0.81842,265,321,0.77618,0.86066
2009,Brandenburg,East,Yes,0.10005,61,788,0.07909,0.12102
2009,Brandenburg,East,No,0.89995,727,788,0.87898,0.92091
2009,Mecklenburg-Western Pomerania,East,Yes,0.07991,35,470,0.05537,0.10445
2009,Mecklenburg-Western Pomerania,East,No,0.92009,435,470,0.89555,0.94463
2009,Saxony,East,Yes,0.08533,117,1367,0.07051,0.10015
2009,Saxony,East,No,0.91467,1250,1367,0.89985,0.92949
2009,Saxony-Anhalt,East,Yes,0.09824,58,769,0.07719,0.11929
2009,Saxony-Anhalt,East,No,0.90176,711,769,0.88071,0.92281
2009,Thuringa,East,Yes,0.08857,55,823,0.06915,0.10800
2009,Thuringa,East,No,0.91143,768,823,0.89200,0.93085
2014,Schleswig-Holstein,West,Yes,0.12301,132,923,0.10181,0.14421
2014,Schleswig-Holstein,West,No,0.87699,791,923,0.85579,0.89819
2014,Hamburg,West,Yes,0.12438,53,443,0.09362,0.15515
2014,Hamburg,West,No,0.87562,390,443,0.84485,0.90638
2014,Lower Saxony,West,Yes,0.11486,340,2601,0.10261,0.12712
2014,Lower Saxony,West,No,0.88514,2261,2601,0.87288,0.89739
2014,Bremen,West,Yes,0.14880,37,213,0.10089,0.19671
2014,Bremen,West,No,0.85120,176,213,0.80329,0.89911
2014,North Rhine-Westphalia,West,Yes,0.12446,676,5618,0.11583,0.13310
2014,North Rhine-Westphalia,West,No,0.87554,4942,5618,0.86690,0.88417
2014,Hesse,West,Yes,0.16925,288,1881,0.15230,0.18620
2014,Hesse,West,No,0.83075,1593,1881,0.81380,0.84770
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.10989,169,1580,0.09446,0.12532
2014,"Rhineland-Palatinate, Saarland",West,No,0.89011,1411,1580,0.87468,0.90554
2014,Baden-Wuerttemberg,West,Yes,0.13764,474,3208,0.12572,0.14957
2014,Baden-Wuerttemberg,West,No,0.86236,2734,3208,0.85043,0.87428
2014,Bavaria,West,Yes,0.13657,601,4372,0.12639,0.14675
2014,Bavaria,West,No,0.86343,3771,4372,0.85325,0.87361
2014,Berlin,West,Yes,0.19566,116,567,0.16298,0.22834
2014,Berlin,West,No,0.80434,451,567,0.77166,0.83702
2014,Berlin,East,Yes,0.13037,61,417,0.09802,0.16273
2014,Berlin,East,No,0.86963,356,417,0.83727,0.90198
2014,Brandenburg,East,Yes,0.06747,71,1020,0.05207,0.08287
2014,Brandenburg,East,No,0.93253,949,1020,0.91713,0.94793
2014,Mecklenburg-Western Pomerania,East,Yes,0.06217,36,558,0.04212,0.08223
2014,Mecklenburg-Western Pomerania,East,No,0.93783,522,558,0.91777,0.95788
2014,Saxony,East,Yes,0.08672,111,1610,0.07297,0.10047
2014,Saxony,East,No,0.91328,1499,1610,0.89953,0.92703
2014,Saxony-Anhalt,East,Yes,0.10254,84,964,0.08338,0.12171
2014,Saxony-Anhalt,East,No,0.89746,880,964,0.87829,0.91662
2014,Thuringa,East,Yes,0.08830,81,991,0.07062,0.10597
2014,Thuringa,East,No,0.91170,910,991,0.89403,0.92938
2019,Schleswig-Holstein,West,Yes,0.14550,144,954,0.12311,0.16789
2019,Schleswig-Holstein,West,No,0.85450,810,954,0.83211,0.87689
2019,Hamburg,West,Yes,0.09169,57,524,0.06695,0.11642
2019,Hamburg,West,No,0.90831,467,524,0.88358,0.93305
2019,Lower Saxony,West,Yes,0.11061,285,2483,0.09827,0.12295
2019,Lower Saxony,West,No,0.88939,2198,2483,0.87705,0.90173
2019,Bremen,West,Yes,0.13051,38,219,0.08579,0.17523
2019,Bremen,West,No,0.86949,181,219,0.82477,0.91421
2019,North Rhine-Westphalia,West,Yes,0.13886,799,5389,0.12962,0.14809
2019,North Rhine-Westphalia,West,No,0.86114,4590,5389,0.85191,0.87038
2019,Hesse,West,Yes,0.15254,284,1707,0.13548,0.16961
2019,Hesse,West,No,0.84746,1423,1707,0.83039,0.86452
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11987,170,1459,0.10320,0.13655
2019,"Rhineland-Palatinate, Saarland",West,No,0.88013,1289,1459,0.86345,0.89680
2019,Baden-Wuerttemberg,West,Yes,0.15300,434,2791,0.13964,0.16636
2019,Baden-Wuerttemberg,West,No,0.84700,2357,2791,0.83364,0.86036
2019,Bavaria,West,Yes,0.13026,572,3938,0.11974,0.14077
2019,Bavaria,West,No,0.86974,3366,3938,0.85923,0.88026
2019,Berlin,Does not apply,No,0.67751,53,53,0.55046,0.80456
2019,Berlin,West,Yes,0.23943,144,572,0.20443,0.27443
2019,Berlin,West,No,0.76057,428,572,0.72557,0.79557
2019,Berlin,East,Yes,0.15420,61,375,0.11760,0.19081
2019,Berlin,East,No,0.84580,314,375,0.80919,0.88240
2019,Brandenburg,East,Yes,0.06096,84,1105,0.04685,0.07507
2019,Brandenburg,East,No,0.93904,1021,1105,0.92493,0.95315
2019,Mecklenburg-Western Pomerania,East,Yes,0.08800,53,609,0.06548,0.11051
2019,Mecklenburg-Western Pomerania,East,No,0.91200,556,609,0.88949,0.93452
2019,Saxony,East,Yes,0.07132,151,1630,0.05882,0.08382
2019,Saxony,East,No,0.92868,1479,1630,0.91618,0.94118
2019,Saxony-Anhalt,East,Yes,0.08988,87,887,0.07105,0.10871
2019,Saxony-Anhalt,East,No,0.91012,800,887,0.89129,0.92895
2019,Thuringa,East,Yes,0.07532,87,918,0.05824,0.09240
2019,Thuringa,East,No,0.92468,831,918,0.90760,0.94176
