year,bula_h,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.17713490959666203,21983,0.17208795973374022,0.18218185945958384
2009,Bayern,Westdeutschland,Nein,0.12294853963838664,21983,0.11860756931603837,0.1272895099607349
2009,Baden-Württemberg,Westdeutschland,Nein,0.0988038942976356,21983,0.0948592370267396,0.1027485515685316
2009,Niedersachsen,Westdeutschland,Nein,0.0796105702364395,21983,0.0760322123834773,0.0831889280894017
2009,Sachsen,Ostdeutschland,Nein,0.06954102920723226,21983,0.06617837846575696,0.07290367994870757
2009,Hessen,Westdeutschland,Nein,0.056411682892906816,21983,0.05336176325066358,0.05946160253515005
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04995827538247566,21983,0.04707830746433886,0.05283824330061246
2009,Thüringen,Ostdeutschland,Nein,0.0427260083449235,21983,0.040052528700877624,0.04539948798896938
2009,Brandenburg,Ostdeutschland,Nein,0.04044506258692629,21983,0.0378408269983008,0.04304929817555178
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.03955493741307371,21983,0.03697832433748981,0.04213155048865762
2009,Schleswig-Holstein,Westdeutschland,Nein,0.025312934631432544,21983,0.023236508711143924,0.027389360551721163
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02420027816411683,21983,0.022168842300572013,0.026231714027661647
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.024089012517385256,21983,0.022062136454020033,0.02611588858075048
2009,Bayern,Westdeutschland,Ja,0.021752433936022254,21983,0.019824061528875597,0.023680806343168912
2009,Baden-Württemberg,Westdeutschland,Ja,0.018247566063977746,21983,0.016478206666461326,0.020016925461494167
2009,Berlin,Westdeutschland,Nein,0.015577190542420028,21983,0.013940193135359404,0.017214187949480653
2009,Berlin,Ostdeutschland,Nein,0.01474269819193324,21983,0.013149477603654963,0.01633591878021152
2009,Hamburg,Westdeutschland,Nein,0.01235048678720445,21983,0.010890476028388966,0.013810497546019934
2009,Hessen,Westdeutschland,Ja,0.011015299026425592,21983,0.009635532757109107,0.012395065295742077
2009,Niedersachsen,Westdeutschland,Ja,0.010848400556328233,21983,0.009479011425806868,0.012217789686849598
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006842837273991655,21983,0.005753055131472505,0.007932619416510805
2009,Sachsen,Ostdeutschland,Ja,0.00650904033379694,21983,0.00544599194755826,0.007572088720035621
2009,Bremen,Westdeutschland,Nein,0.005618915159944367,21983,0.004630782495162455,0.006607047824726279
2009,Berlin,Westdeutschland,Ja,0.004506258692628651,21983,0.0036208578758207934,0.005391659509436508
2009,Brandenburg,Ostdeutschland,Ja,0.0033936022253129344,21983,0.002624817236458782,0.004162387214167087
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.003226703755215577,21983,0.0024769988783250934,0.003976408632106061
2009,Berlin,Ostdeutschland,Ja,0.0031154381084840055,21983,0.0023787314576616363,0.0038521447593063748
2009,Thüringen,Ostdeutschland,Ja,0.00305980528511822,21983,0.0023296856303747235,0.0037899249398617163
2009,Schleswig-Holstein,Westdeutschland,Ja,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,Hamburg,Westdeutschland,Ja,0.0025034770514603616,21983,0.001842874732310692,0.0031640793706100316
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,Bremen,Westdeutschland,Ja,0.0010013908205841447,21983,0.0005832747731617312,0.0014195068680065582
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.18327461524198035,38694,0.179419623580404,0.1871296069035567
2014,Bayern,Westdeutschland,Nein,0.13984795104765438,38694,0.1363921405011427,0.14330376159416605
2014,Baden-Württemberg,Westdeutschland,Nein,0.10139069163730761,38694,0.09838310077285037,0.10439828250176486
2014,Niedersachsen,Westdeutschland,Nein,0.0838494344520675,38694,0.08108779007009724,0.08661107883403775
2014,Hessen,Westdeutschland,Nein,0.05907658075282774,38694,0.05672738572842875,0.06142577577722673
2014,Sachsen,Ostdeutschland,Nein,0.05559058038197664,38694,0.05330753251631524,0.05787362824763804
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05232709067309475,38694,0.05010824659256245,0.054545934753627054
2014,Brandenburg,Ostdeutschland,Nein,0.035193769701464865,38694,0.03335770829796196,0.03702983110496777
2014,Thüringen,Ostdeutschland,Nein,0.03374745039866493,38694,0.03194816494885285,0.035546735848477014
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.03263489708881884,38694,0.030864500395845602,0.03440529378179207
2014,Schleswig-Holstein,Westdeutschland,Nein,0.02933432226960875,38694,0.02765297615794053,0.03101566838127697
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.02506953458186538,38694,0.02351179729963451,0.02662727186409625
2014,Bayern,Westdeutschland,Ja,0.022288151307250138,38694,0.020817273075901935,0.02375902953859834
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.019358427591322083,38694,0.017985573295305236,0.02073128188733893
2014,Baden-Württemberg,Westdeutschland,Ja,0.017541257185240126,38694,0.01623321492131491,0.018849299449165344
2014,Berlin,Westdeutschland,Nein,0.016725384758019653,38694,0.015447594037269061,0.018003175478770245
2014,Hamburg,Westdeutschland,Nein,0.014463193027999258,38694,0.013273588049111787,0.01565279800688673
2014,Berlin,Ostdeutschland,Nein,0.013202299276840348,38694,0.012065004331836498,0.014339594221844198
2014,Niedersachsen,Westdeutschland,Ja,0.012608937511589096,38694,0.011497159450402236,0.013720715572775957
2014,Hessen,Westdeutschland,Ja,0.01068051177452253,38694,0.009656279229722455,0.011704744319322604
2014,Bremen,Westdeutschland,Nein,0.006526979417763768,38694,0.005724620991094509,0.007329337844433026
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006267383645466345,38694,0.005481040383155541,0.007053726907777149
2014,Schleswig-Holstein,Westdeutschland,Ja,0.004895234563322826,38694,0.0041998013730455445,0.005590667753600107
2014,Berlin,Westdeutschland,Ja,0.004301872798071574,38694,0.003649753751179684,0.004953991844963464
2014,Sachsen,Ostdeutschland,Ja,0.004116447246430558,38694,0.003478477895888153,0.004754416596972963
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.003115149267569071,38694,0.0025598895261074906,0.003670409009030651
2014,Thüringen,Ostdeutschland,Ja,0.003003893936584461,38694,0.0024586092695149274,0.003549178603653995
2014,Brandenburg,Ostdeutschland,Ja,0.002633042833302429,38694,0.002122431196993423,0.0031436544696114353
2014,Berlin,Ostdeutschland,Ja,0.0022621917300203968,38694,0.0017888147030759496,0.002735568756964844
2014,Hamburg,Westdeutschland,Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2014,Bremen,Westdeutschland,Ja,0.0013721490821435194,38694,0.001003310159825067,0.001740988004461972
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0013350639718153162,38694,0.0009712367445996878,0.0016988911990309446
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.17958449078602448,42417,0.17593159366216402,0.18323738790988495
2019,Bayern,Westdeutschland,Nein,0.13169529324308463,42417,0.12847713569812616,0.1349134507880431
2019,Baden-Württemberg,Westdeutschland,Nein,0.09221800539927227,42417,0.08946450755205554,0.09497150324648901
2019,Niedersachsen,Westdeutschland,Nein,0.08595797957666576,42417,0.08329043136688809,0.08862552778644343
2019,Sachsen,Ostdeutschland,Nein,0.057866113697719004,42417,0.05564405991167272,0.06008816748376529
2019,Hessen,Westdeutschland,Nein,0.05567510465980672,42417,0.053492991153463704,0.057857218166149735
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.050432333033373765,42417,0.04834974395925742,0.05251492210749011
2019,Brandenburg,Ostdeutschland,Nein,0.03994678978050784,42417,0.038083095420703046,0.04181048414031264
2019,Thüringen,Ostdeutschland,Nein,0.0325130091161626,42417,0.03082514590755917,0.03420087232476604
2019,Schleswig-Holstein,Westdeutschland,Nein,0.0316913807269455,42417,0.03002427333929115,0.03335848811459985
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03130012911303259,42417,0.029643009787306187,0.032957248438759
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.0312610039516413,42417,0.029604887205622876,0.03291712069765973
2019,Bayern,Westdeutschland,Ja,0.022379592315818302,42417,0.02097193380133805,0.023787250830298555
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021753589733557652,42417,0.020365314119678075,0.02314186534743723
2019,Hamburg,Westdeutschland,Nein,0.018271450369732774,42417,0.01699686679215479,0.01954603394731076
2019,Baden-Württemberg,Westdeutschland,Ja,0.01698032004382018,42417,0.015750787187383916,0.018209852900256444
2019,Berlin,Westdeutschland,Nein,0.016745569075472436,42417,0.015524419090742871,0.017966719060202002
2019,Berlin,Ostdeutschland,Nein,0.012285300676865292,42417,0.011236978555275943,0.01333362279845464
2019,Niedersachsen,Westdeutschland,Ja,0.011150670996517861,42417,0.01015135771532572,0.012149984277710002
2019,Hessen,Westdeutschland,Ja,0.011111545835126569,42417,0.010113967541029974,0.012109124129223164
2019,Bremen,Westdeutschland,Nein,0.0070816542118236235,42417,0.006283640740557956,0.00787966768308929
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006651277436519425,42417,0.005877725465116665,0.007424829407922186
