year,bula_h,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.8939096267190569,21983,0.8898386615433381,0.8979805918947757
2009,Schleswig-Holstein,West,Yes,0.10609037328094302,21983,0.10201940810522418,0.11016133845666186
2009,Hamburg,West,No,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,Hamburg,West,Yes,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,Lower Saxony,West,No,0.8800738007380073,21983,0.8757791369264513,0.8843684645495634
2009,Lower Saxony,West,Yes,0.11992619926199262,21983,0.11563153545043656,0.12422086307354868
2009,Bremen,West,No,0.8487394957983193,21983,0.8440029409636919,0.8534760506329467
2009,Bremen,West,Yes,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,North Rhine-Westphalia,West,No,0.8802875311031242,21983,0.8759961749414955,0.8845788872647529
2009,North Rhine-Westphalia,West,Yes,0.11971246889687587,21983,0.11542111273524719,0.12400382505850455
2009,Hesse,West,No,0.8366336633663366,21983,0.831746447250843,0.8415208794818302
2009,Hesse,West,Yes,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,"Rhineland-Palatinate, Saarland",West,No,0.8795298726738492,21983,0.8752268109732894,0.883832934374409
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.12047012732615084,21983,0.11616706562559095,0.12477318902671072
2009,Baden-Wuerttemberg,West,No,0.844106463878327,21983,0.8393110592456351,0.8489018685110189
2009,Baden-Wuerttemberg,West,Yes,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,Bavaria,West,No,0.8496732026143791,21983,0.8449486928081783,0.8543977124205798
2009,Bavaria,West,Yes,0.1503267973856209,21983,0.14560228757942015,0.15505130719182167
2009,Berlin,West,No,0.775623268698061,21983,0.7701085049173996,0.7811380324787224
2009,Berlin,West,Yes,0.22437673130193905,21983,0.2188619675212776,0.2298914950826005
2009,Berlin,East,No,0.8255451713395638,21983,0.8205283976574846,0.830561945021643
2009,Berlin,East,Yes,0.17445482866043613,21983,0.16943805497835693,0.17947160234251533
2009,Brandenburg,East,No,0.9225888324873096,21983,0.9190560370008846,0.9261216279737347
2009,Brandenburg,East,Yes,0.07741116751269035,21983,0.07387837202626532,0.08094396299911538
2009,Mecklenburg-Western Pomerania,East,No,0.925531914893617,21983,0.9220614042223962,0.9290024255648377
2009,Mecklenburg-Western Pomerania,East,Yes,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Saxony,East,No,0.9144111192392099,21983,0.9107129054446139,0.9181093330338059
2009,Saxony,East,Yes,0.08558888076079005,21983,0.08189066696619408,0.08928709455538601
2009,Saxony-Anhalt,East,No,0.9245773732119635,21983,0.921086492177663,0.928068254246264
2009,Saxony-Anhalt,East,Yes,0.0754226267880364,21983,0.07193174575373586,0.07891350782233696
2009,Thuringa,East,No,0.9331713244228432,21983,0.9298701025727186,0.9364725462729678
2009,Thuringa,East,Yes,0.06682867557715674,21983,0.06352745372703217,0.07012989742728132
2014,Schleswig-Holstein,West,No,0.856988082340195,38694,0.8534998310460912,0.8604763336342988
2014,Schleswig-Holstein,West,Yes,0.14301191765980498,38694,0.1395236663657012,0.14650016895390874
2014,Hamburg,West,No,0.8803611738148984,38694,0.8771274660477857,0.8835948815820112
2014,Hamburg,West,Yes,0.11963882618510158,38694,0.11640511841798878,0.12287253395221437
2014,Lower Saxony,West,No,0.869281045751634,38694,0.8659222496133331,0.8726398418899349
2014,Lower Saxony,West,Yes,0.13071895424836602,38694,0.12736015811006512,0.13407775038666692
2014,Bremen,West,No,0.8262910798122066,38694,0.8225161241925969,0.8300660354318163
2014,Bremen,West,Yes,0.17370892018779344,38694,0.1699339645681837,0.17748387580740319
2014,North Rhine-Westphalia,West,No,0.8796724813100748,38694,0.8764307483153104,0.8829142143048392
2014,North Rhine-Westphalia,West,Yes,0.12032751868992524,38694,0.11708578569516083,0.12356925168468964
2014,Hesse,West,No,0.84688995215311,38694,0.8433019756198781,0.850477928686342
2014,Hesse,West,Yes,0.15311004784688995,38694,0.14952207131365802,0.15669802438012187
2014,"Rhineland-Palatinate, Saarland",West,No,0.8930379746835443,38694,0.8899584475858966,0.896117501781192
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.1069620253164557,38694,0.103882498218808,0.11004155241410339
2014,Baden-Wuerttemberg,West,No,0.8522443890274314,38694,0.8487085838774691,0.8557801941773937
2014,Baden-Wuerttemberg,West,Yes,0.1477556109725686,38694,0.14421980582260624,0.15129141612253094
2014,Bavaria,West,No,0.8625343092406221,38694,0.8591033180211253,0.865965300460119
2014,Bavaria,West,Yes,0.13746569075937787,38694,0.134034699539881,0.14089668197887473
2014,Berlin,West,No,0.7954144620811288,38694,0.7913949951096416,0.7994339290526159
2014,Berlin,West,Yes,0.20458553791887124,38694,0.2005660709473841,0.20860500489035838
2014,Berlin,East,No,0.8537170263788969,38694,0.8501958472482318,0.857238205509562
2014,Berlin,East,Yes,0.14628297362110312,38694,0.14276179449043802,0.14980415275176823
2014,Brandenburg,East,No,0.9303921568627451,38694,0.92785646564486,0.9329278480806302
2014,Brandenburg,East,Yes,0.0696078431372549,38694,0.06707215191936983,0.07214353435513998
2014,Mecklenburg-Western Pomerania,East,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,Mecklenburg-Western Pomerania,East,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Saxony,East,No,0.931055900621118,38694,0.9285314278691176,0.9335803733731184
2014,Saxony,East,Yes,0.06894409937888199,38694,0.06641962662688158,0.0714685721308824
2014,Saxony-Anhalt,East,No,0.9128630705394191,38694,0.9100528642404542,0.915673276838384
2014,Saxony-Anhalt,East,Yes,0.08713692946058091,38694,0.08432672316161599,0.08994713575954583
2014,Thuringa,East,No,0.9182643794147326,38694,0.915534623543157,0.9209941352863082
2014,Thuringa,East,Yes,0.08173562058526741,38694,0.07900586471369173,0.0844653764568431
2019,Schleswig-Holstein,West,No,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,Schleswig-Holstein,West,Yes,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,West,No,0.8912213740458015,42417,0.888258244234124,0.8941845038574789
2019,Hamburg,West,Yes,0.10877862595419847,42417,0.105815496142521,0.11174175576587594
2019,Lower Saxony,West,No,0.8851732473811442,42417,0.8821392040561331,0.8882072907061553
2019,Lower Saxony,West,Yes,0.11482675261885576,42417,0.11179270929384462,0.1178607959438669
2019,Bremen,West,No,0.8264840182648402,42417,0.8228801154777238,0.8300879210519566
2019,Bremen,West,Yes,0.1735159817351598,42417,0.16991207894804342,0.1771198845222762
2019,North Rhine-Westphalia,West,No,0.8517350157728707,42417,0.848353140038474,0.8551168915072674
2019,North Rhine-Westphalia,West,Yes,0.14826498422712933,42417,0.14488310849273256,0.1516468599615261
2019,Hesse,West,No,0.833626244874048,42417,0.8300820777255584,0.8371704120225376
2019,Hesse,West,Yes,0.16637375512595196,42417,0.16282958797746241,0.1699179222744415
2019,"Rhineland-Palatinate, Saarland",West,No,0.8834818368745716,42417,0.880428450774454,0.8865352229746892
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11651816312542837,42417,0.11346477702531071,0.11957154922554603
2019,Baden-Wuerttemberg,West,No,0.8445001791472591,42417,0.8410515148871976,0.8479488434073205
2019,Baden-Wuerttemberg,West,Yes,0.15549982085274094,42417,0.15205115659267954,0.15894848511280235
2019,Bavaria,West,No,0.8547486033519553,42417,0.8513953570433426,0.8581018496605681
2019,Bavaria,West,Yes,0.1452513966480447,42417,0.14189815033943196,0.14860464295665746
2019,Berlin,West,No,0.7482517482517482,42417,0.7441213379186707,0.7523821585848257
2019,Berlin,West,Yes,0.2517482517482518,42417,0.24761784141517426,0.25587866208132926
2019,Berlin,East,No,0.8373333333333334,42417,0.8338210902123656,0.8408455764543011
2019,Berlin,East,Yes,0.16266666666666665,42417,0.1591544235456989,0.16617890978763442
2019,Brandenburg,East,No,0.9239819004524887,42417,0.9214597189701431,0.9265040819348344
2019,Brandenburg,East,Yes,0.0760180995475113,42417,0.07349591806516563,0.07854028102985698
2019,Mecklenburg-Western Pomerania,East,No,0.9129720853858785,42417,0.9102895581831429,0.915654612588614
2019,Mecklenburg-Western Pomerania,East,Yes,0.08702791461412152,42417,0.08434538741138596,0.08971044181685707
2019,Saxony,East,No,0.907361963190184,42417,0.9046028402441383,0.9101210861362298
2019,Saxony,East,Yes,0.09263803680981596,42417,0.08987891386377019,0.09539715975586173
2019,Saxony-Anhalt,East,No,0.9019165727170236,42417,0.8990860470543158,0.9047470983797314
2019,Saxony-Anhalt,East,Yes,0.09808342728297632,42417,0.09525290162026849,0.10091395294568416
2019,Thuringa,East,No,0.9052287581699346,42417,0.9024413308406654,0.9080161854992039
2019,Thuringa,East,Yes,0.09477124183006536,42417,0.09198381450079605,0.09755866915933466
