year,bula_h,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.004369810425406466,54,17957,0.00435414090799261,0.004385479942820322
2009,Schleswig-Holstein,West,No,0.03033963355521201,455,17957,0.030298887057790918,0.0303803800526331
2009,Hamburg,West,Yes,0.0035884684337881513,45,17957,0.0035742631723060404,0.003602673695270262
2009,Hamburg,West,No,0.01546766082213137,222,17957,0.015438344964234482,0.015496976680028257
2009,Lower Saxony,West,Yes,0.010573640859022165,195,17957,0.010549342367642553,0.010597939350401776
2009,Lower Saxony,West,No,0.08298148859021783,1431,17957,0.08291595635873159,0.08304702082170407
2009,Bremen,West,No,0.008256681659292359,101,17957,0.008235184666712877,0.00827817865187184
2009,North Rhine-Westphalia,West,Yes,0.027221227593558155,433,17957,0.027182569877614037,0.027259885309502272
2009,North Rhine-Westphalia,West,No,0.1904938500931885,3184,17957,0.1904005620785069,0.19058713810787012
2009,Hesse,West,Yes,0.013282740404695195,198,17957,0.01325554374922253,0.013309937060167861
2009,Hesse,West,No,0.06220998237139758,1014,17957,0.06215260268945236,0.06226736205334281
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.008115910071687818,123,17957,0.008094595609942424,0.008137224533433211
2009,"Rhineland-Palatinate, Saarland",West,No,0.04989009526896361,898,17957,0.04983837397469046,0.04994181656323676
2009,Baden-Wuerttemberg,West,Yes,0.020765472363785592,328,17957,0.020731596563706725,0.02079934816386446
2009,Baden-Wuerttemberg,West,No,0.10792678875548152,1776,17957,0.10785307642003793,0.10800050109092511
2009,Bavaria,West,Yes,0.026727129303303933,391,17957,0.02668881430937946,0.026765444297228404
2009,Bavaria,West,No,0.12630269087267004,2210,17957,0.12622377541211516,0.12638160633322493
2009,Berlin,West,Yes,0.005456370610120906,81,17957,0.005438870565939221,0.005473870654302592
2009,Berlin,West,No,0.017392168676694412,280,17957,0.017361112908626384,0.01742322444476244
2009,Berlin,East,Yes,0.0036228040995985224,56,17957,0.00360853128548646,0.003637076913710585
2009,Berlin,East,No,0.016322288157469087,265,17957,0.01629218637377178,0.016352389941166393
2009,Brandenburg,East,Yes,0.0030988285825680056,61,17957,0.0030856247464783977,0.0031120324186576136
2009,Brandenburg,East,No,0.02788348259104721,727,17957,0.02784437077663015,0.02792259440546427
2009,Mecklenburg-Western Pomerania,East,Yes,0.0017413749995510196,35,17957,0.0017314702617607293,0.0017512797373413099
2009,Mecklenburg-Western Pomerania,East,No,0.020058497088245895,435,17957,0.020025190928145652,0.020091803248346137
2009,Saxony,East,Yes,0.0049495203233622135,117,17957,0.004932848641765569,0.004966192004958858
2009,Saxony,East,No,0.05314993756620807,1250,17957,0.05309664492063991,0.053203230211776226
2009,Saxony-Anhalt,East,Yes,0.0029701900780391365,58,17957,0.0029572623714138,0.002983117784664473
2009,Saxony-Anhalt,East,No,0.027261406724703743,711,17957,0.02722272128840565,0.02730009216100184
2009,Thuringa,East,Yes,0.002443039195766879,55,17957,0.002431311589853098,0.00245476680168066
2009,Thuringa,East,No,0.025136819862822606,768,17957,0.025099631907972063,0.02517400781767315
2014,Schleswig-Holstein,West,Yes,0.004317258447768894,132,26966,0.004301563352241009,0.004332953543296779
2014,Schleswig-Holstein,West,No,0.030799631107245515,791,26966,0.03075827125367785,0.03084099096081318
2014,Hamburg,West,Yes,0.002717271756519686,53,26966,0.0027048101183870213,0.002729733394652351
2014,Hamburg,West,No,0.01905056346897906,390,26966,0.019017838693659715,0.019083288244298405
2014,Lower Saxony,West,Yes,0.011463447331260703,340,26966,0.011437964162169252,0.011488930500352153
2014,Lower Saxony,West,No,0.08783475448577423,2261,26966,0.08776699510849902,0.08790251386304944
2014,Bremen,West,Yes,0.0012742417035276434,37,26966,0.0012657018881366074,0.0012827815189186795
2014,Bremen,West,No,0.007359157895160302,176,26966,0.00733869770902749,0.007379618081293113
2014,North Rhine-Westphalia,West,Yes,0.027284625361321216,676,26966,0.027245626552934343,0.02732362416970809
2014,North Rhine-Westphalia,West,No,0.19168548077089004,4942,26966,0.19159125184323253,0.19177970969854755
2014,Hesse,West,Yes,0.012008545585734819,288,26966,0.011982470769926175,0.012034620401543463
2014,Hesse,West,No,0.05977918132011368,1593,26966,0.05972242824964515,0.059835934390582206
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.006464404351206163,169,26966,0.006445219633097224,0.006483589069315102
2014,"Rhineland-Palatinate, Saarland",West,No,0.05309126315122853,1411,26966,0.05303758901790497,0.053144937284552086
2014,Baden-Wuerttemberg,West,Yes,0.01795700179319029,474,26966,0.017925212445642765,0.017988791140737818
2014,Baden-Wuerttemberg,West,No,0.11253139305990907,2734,26966,0.11245574238673363,0.11260704373308451
2014,Bavaria,West,Yes,0.02081835129066032,601,26966,0.02078417269229329,0.020852529889027353
2014,Bavaria,West,No,0.1314370194091458,3771,26966,0.13135613609120758,0.131517902727084
2014,Berlin,West,Yes,0.0047621582964424624,116,26966,0.004745678008182398,0.004778638584702527
2014,Berlin,West,No,0.019406024376095805,451,26966,0.019373001693797708,0.019439047058393902
2014,Berlin,East,Yes,0.0022743881140173438,61,26966,0.0022629846368168055,0.002285791591217882
2014,Berlin,East,No,0.01506909926619253,356,26966,0.015039935340834278,0.015098263191550783
2014,Brandenburg,East,Yes,0.002117979383814848,71,26966,0.0021069741338115514,0.0021289846338181442
2014,Brandenburg,East,No,0.02868588999286962,949,26966,0.028645931098532394,0.028725848887206844
2014,Mecklenburg-Western Pomerania,East,Yes,0.001195221070287231,36,26966,0.0011869499587807107,0.001203492181793751
2014,Mecklenburg-Western Pomerania,East,No,0.01792368367294998,522,26966,0.01789192329193253,0.01795544405396743
2014,Saxony,East,Yes,0.004854560088470793,111,26966,0.004837921454465618,0.004871198722475968
2014,Saxony,East,No,0.051318705560952645,1499,26966,0.05126588567427662,0.05137152544762867
2014,Saxony-Anhalt,East,Yes,0.0028893435266732575,84,26966,0.002876494485565033,0.002902192567781482
2014,Saxony-Anhalt,East,No,0.025318422923037615,880,26966,0.02528081761474878,0.02535602823132645
2014,Thuringa,East,Yes,0.0023565052556701795,81,26966,0.002344898219347275,0.002368112291993084
2014,Thuringa,East,No,0.023954426182889756,910,26966,0.023917822280898997,0.023991030084880516
2019,Schleswig-Holstein,West,Yes,0.005393439973628369,144,25559,0.005376001423352496,0.005410878523904241
2019,Schleswig-Holstein,West,No,0.031245437772506098,810,25559,0.03120401377751257,0.031286861767499625
2019,Hamburg,West,Yes,0.0020835909063779494,57,25559,0.002072734024770811,0.002094447787985088
2019,Hamburg,West,No,0.02084998820729328,467,25559,0.020815968598365885,0.020884007816220674
2019,Lower Saxony,West,Yes,0.010883025055966907,285,25559,0.010858322014044292,0.010907728097889523
2019,Lower Saxony,West,No,0.08678865663989845,2197,25559,0.08672162668532311,0.08685568659447378
2019,Bremen,West,Yes,0.0012467476472740424,38,25559,0.0012383458891374157,0.0012551494054106691
2019,Bremen,West,No,0.008231985993047808,181,25559,0.00821047258802994,0.008253499398065675
2019,North Rhine-Westphalia,West,Yes,0.03010962550642415,799,25559,0.030068937557758763,0.030150313455089537
2019,North Rhine-Westphalia,West,No,0.18843990384431955,4590,25559,0.18834679336277113,0.18853301432586797
2019,Hesse,West,Yes,0.011608878628948178,284,25559,0.011583374450031604,0.011634382807864751
2019,Hesse,West,No,0.06570935125418825,1423,25559,0.0656503574524881,0.06576834505588841
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.006797830407231017,170,25559,0.006778266491392825,0.006817394323069209
2019,"Rhineland-Palatinate, Saarland",West,No,0.050360206957985064,1289,25559,0.0503081384661222,0.05041227544984793
2019,Baden-Wuerttemberg,West,Yes,0.020109057932835028,434,25559,0.02007563561787652,0.020142480247793536
2019,Baden-Wuerttemberg,West,No,0.11297738057195815,2357,25559,0.11290200772992541,0.11305275341399089
2019,Bavaria,West,Yes,0.019234518788141777,572,25559,0.019201816733329977,0.019267220842953577
2019,Bavaria,West,No,0.1299388001834499,3366,25559,0.12985874377172052,0.13001885659517926
2019,Berlin,West,Yes,0.0062446213576403484,144,25559,0.006225865168893749,0.0062633775463869475
2019,Berlin,West,No,0.01974173805454491,428,25559,0.019708616192685165,0.019774859916404652
2019,Berlin,East,Yes,0.002442257412040532,61,25559,0.0024305052834898517,0.0024540095405912125
2019,Berlin,East,No,0.013321247080424347,314,25559,0.013293950256196549,0.013348543904652146
2019,Brandenburg,East,Yes,0.0018896401091114672,84,25559,0.0018792998689850671,0.0018999803492378673
2019,Brandenburg,East,No,0.02913239190131617,1021,25559,0.029092349522408214,0.02917243428022413
2019,Mecklenburg-Western Pomerania,East,Yes,0.0016943628253758695,53,25559,0.0016845704791075423,0.0017041551716441966
2019,Mecklenburg-Western Pomerania,East,No,0.0175920270584717,556,25559,0.01756072624138372,0.017623327875559678
2019,Saxony,East,Yes,0.003709388887209986,151,25559,0.0036949146396808396,0.0037238631347391326
2019,Saxony,East,No,0.04881833414838172,1479,25559,0.04876702733918489,0.04886964095757855
2019,Saxony-Anhalt,East,Yes,0.0025538060847851538,87,25559,0.0025417892389192455,0.002565822930651062
2019,Saxony-Anhalt,East,No,0.024820611258007004,800,25559,0.02478356875827666,0.02485765375773735
2019,Thuringa,East,Yes,0.0020586146226581593,87,25559,0.0020478228736340916,0.002069406371682227
2019,Thuringa,East,No,0.023972532928558665,831,25559,0.023936112942515648,0.024008952914601683
