,Unnamed: 0,year,bula_h,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,Yes,0.1259,54,17957,0.09654,0.15953
1,1,2009,Schleswig-Holstein,West,No,0.8741,455,17957,0.81268,0.95148
2,2,2009,Hamburg,West,Yes,0.18831,45,17957,0.13808,0.24584
3,3,2009,Hamburg,West,No,0.81169,222,17957,0.71423,0.9129
4,4,2009,Lower Saxony,West,Yes,0.11302,195,17957,0.09742,0.13386
5,5,2009,Lower Saxony,West,No,0.88698,1431,17957,0.84702,0.92756
6,6,2009,Bremen,West,No,1.0,101,17957,0.8386,1.14385
7,7,2009,North Rhine-Westphalia,West,Yes,0.12503,433,17957,0.11349,0.13798
8,8,2009,North Rhine-Westphalia,West,No,0.87497,3184,17957,0.84679,0.90141
9,9,2009,Hesse,West,Yes,0.17595,198,17957,0.15718,0.20122
10,10,2009,Hesse,West,No,0.82405,1014,17957,0.78007,0.86761
11,11,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.13991,123,17957,0.12057,0.16042
12,12,2009,"Rhineland-Palatinate, Saarland",West,No,0.86009,898,17957,0.81618,0.90177
13,13,2009,Baden-Wuerttemberg,West,Yes,0.16136,328,17957,0.14373,0.17472
14,14,2009,Baden-Wuerttemberg,West,No,0.83864,1776,17957,0.8008,0.88157
15,15,2009,Bavaria,West,Yes,0.17465,391,17957,0.15665,0.19293
16,16,2009,Bavaria,West,No,0.82535,2210,17957,0.791,0.85356
17,17,2009,Berlin,West,Yes,0.23881,81,17957,0.18518,0.29526
18,18,2009,Berlin,West,No,0.76119,280,17957,0.68775,0.85108
19,19,2009,Berlin,East,Yes,0.18164,56,17957,0.13869,0.22964
20,20,2009,Berlin,East,No,0.81836,265,17957,0.751,0.89321
21,21,2009,Brandenburg,East,Yes,0.10002,61,17957,0.0758,0.12683
22,22,2009,Brandenburg,East,No,0.89998,727,17957,0.83782,0.96265
23,23,2009,Mecklenburg-Western Pomerania,East,Yes,0.07988,35,17957,0.05024,0.10778
24,24,2009,Mecklenburg-Western Pomerania,East,No,0.92012,435,17957,0.8424,0.98612
25,25,2009,Saxony,East,Yes,0.08519,117,17957,0.07015,0.09873
26,26,2009,Saxony,East,No,0.91481,1250,17957,0.86359,0.97214
27,27,2009,Saxony-Anhalt,East,Yes,0.09825,58,17957,0.06872,0.12927
28,28,2009,Saxony-Anhalt,East,No,0.90175,711,17957,0.8396,0.9708
29,29,2009,Thuringa,East,Yes,0.08858,55,17957,0.06486,0.11259
30,30,2009,Thuringa,East,No,0.91142,768,17957,0.84605,0.97927
31,31,2014,Schleswig-Holstein,West,Yes,0.12294,132,26966,0.10034,0.14941
32,32,2014,Schleswig-Holstein,West,No,0.87706,791,26966,0.81215,0.9476
33,33,2014,Hamburg,West,Yes,0.12483,53,26966,0.08959,0.16896
34,34,2014,Hamburg,West,No,0.87517,390,26966,0.77856,0.96026
35,35,2014,Lower Saxony,West,Yes,0.11544,340,26966,0.10199,0.12746
36,36,2014,Lower Saxony,West,No,0.88456,2261,26966,0.84435,0.92315
37,37,2014,Bremen,West,Yes,0.14759,37,26966,0.10424,0.2024
38,38,2014,Bremen,West,No,0.85241,176,26966,0.69301,1.05356
39,39,2014,North Rhine-Westphalia,West,Yes,0.1246,676,26966,0.11374,0.13463
40,40,2014,North Rhine-Westphalia,West,No,0.8754,4942,26966,0.84705,0.90097
41,41,2014,Hesse,West,Yes,0.16728,288,26966,0.14819,0.1911
42,42,2014,Hesse,West,No,0.83272,1593,26966,0.78934,0.88043
43,43,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.10854,169,26966,0.09084,0.12843
44,44,2014,"Rhineland-Palatinate, Saarland",West,No,0.89146,1411,26966,0.83243,0.94842
45,45,2014,Baden-Wuerttemberg,West,Yes,0.13761,474,26966,0.1224,0.15367
46,46,2014,Baden-Wuerttemberg,West,No,0.86239,2734,26966,0.82667,0.90496
47,47,2014,Bavaria,West,Yes,0.13673,601,26966,0.12465,0.15087
48,48,2014,Bavaria,West,No,0.86327,3771,26966,0.83601,0.89959
49,49,2014,Berlin,West,Yes,0.19704,116,26966,0.17229,0.22592
50,50,2014,Berlin,West,No,0.80296,451,26966,0.73262,0.86434
51,51,2014,Berlin,East,Yes,0.13114,61,26966,0.09679,0.16716
52,52,2014,Berlin,East,No,0.86886,356,26966,0.7917,0.96081
53,53,2014,Brandenburg,East,Yes,0.06876,71,26966,0.04898,0.09785
54,54,2014,Brandenburg,East,No,0.93124,949,26966,0.86994,0.99533
55,55,2014,Mecklenburg-Western Pomerania,East,Yes,0.06252,36,26966,0.04065,0.0868
56,56,2014,Mecklenburg-Western Pomerania,East,No,0.93748,522,26966,0.86341,1.02269
57,57,2014,Saxony,East,Yes,0.08642,111,26966,0.06865,0.1075
58,58,2014,Saxony,East,No,0.91358,1499,26966,0.86806,0.96428
59,59,2014,Saxony-Anhalt,East,Yes,0.10243,84,26966,0.07871,0.13034
60,60,2014,Saxony-Anhalt,East,No,0.89757,880,26966,0.83286,0.95083
61,61,2014,Thuringa,East,Yes,0.08956,81,26966,0.06624,0.11326
62,62,2014,Thuringa,East,No,0.91044,910,26966,0.85338,0.971
63,63,2019,Schleswig-Holstein,West,Yes,0.14721,144,25559,0.12132,0.19056
64,64,2019,Schleswig-Holstein,West,No,0.85279,810,25559,0.78869,0.91679
65,65,2019,Hamburg,West,Yes,0.09085,57,25559,0.06315,0.12688
66,66,2019,Hamburg,West,No,0.90915,467,25559,0.808,1.00855
67,67,2019,Lower Saxony,West,Yes,0.11142,285,25559,0.0977,0.12808
68,68,2019,Lower Saxony,West,No,0.88858,2197,25559,0.83985,0.93025
69,69,2019,Bremen,West,Yes,0.13153,38,25559,0.09105,0.17913
70,70,2019,Bremen,West,No,0.86847,181,25559,0.74827,1.04394
71,71,2019,North Rhine-Westphalia,West,Yes,0.13777,799,25559,0.12352,0.15262
72,72,2019,North Rhine-Westphalia,West,No,0.86223,4590,25559,0.82814,0.8849
73,73,2019,Hesse,West,Yes,0.15014,284,25559,0.1266,0.17447
74,74,2019,Hesse,West,No,0.84986,1423,25559,0.79258,0.90857
75,75,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11893,170,25559,0.0983,0.1426
76,76,2019,"Rhineland-Palatinate, Saarland",West,No,0.88107,1289,25559,0.82325,0.94744
77,77,2019,Baden-Wuerttemberg,West,Yes,0.1511,434,25559,0.13162,0.16812
78,78,2019,Baden-Wuerttemberg,West,No,0.8489,2357,25559,0.80759,0.88851
79,79,2019,Bavaria,West,Yes,0.12894,572,25559,0.11469,0.14358
80,80,2019,Bavaria,West,No,0.87106,3366,25559,0.83132,0.90868
81,81,2019,Berlin,West,Yes,0.2403,144,25559,0.19686,0.28911
82,82,2019,Berlin,West,No,0.7597,428,25559,0.6926,0.84607
83,83,2019,Berlin,East,Yes,0.15493,61,25559,0.11427,0.20916
84,84,2019,Berlin,East,No,0.84507,314,25559,0.75005,0.95755
85,85,2019,Brandenburg,East,Yes,0.06091,84,25559,0.04389,0.08231
86,86,2019,Brandenburg,East,No,0.93909,1021,25559,0.87634,1.01766
87,87,2019,Mecklenburg-Western Pomerania,East,Yes,0.08785,53,25559,0.04961,0.12868
88,88,2019,Mecklenburg-Western Pomerania,East,No,0.91215,556,25559,0.82031,1.0041
89,89,2019,Saxony,East,Yes,0.07062,151,25559,0.05544,0.08859
