,Unnamed: 0,year,migback,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.13138,1208,17949,0.12401,0.13903
1,1,2009,No migration background,Urban regions,No,0.86862,8527,17949,0.85269,0.8864
2,2,2009,No migration background,Rural regions,Yes,0.09866,520,17949,0.0901,0.10593
3,3,2009,No migration background,Rural regions,No,0.90134,5363,17949,0.87734,0.92387
4,4,2009,Direct migration background,Urban regions,Yes,0.23905,299,17949,0.21324,0.26536
5,5,2009,Direct migration background,Urban regions,No,0.76095,1036,17949,0.71672,0.80137
6,6,2009,Direct migration background,Rural regions,Yes,0.11852,36,17949,0.09521,0.14346
7,7,2009,Direct migration background,Rural regions,No,0.88148,282,17949,0.80184,0.97215
8,8,2009,Indirect migration background,Urban regions,Yes,0.28012,159,17949,0.23516,0.32814
9,9,2009,Indirect migration background,Urban regions,No,0.71988,429,17949,0.64737,0.79799
10,10,2009,Indirect migration background,Rural regions,No,1.0,90,17949,0.80615,1.1966
11,11,2014,No migration background,Urban regions,Yes,0.11484,1418,26966,0.1084,0.12217
12,12,2014,No migration background,Urban regions,No,0.88516,10854,26966,0.86913,0.90229
13,13,2014,No migration background,Rural regions,Yes,0.08881,709,26966,0.08108,0.09752
14,14,2014,No migration background,Rural regions,No,0.91119,7082,26966,0.88837,0.93874
15,15,2014,Direct migration background,Urban regions,Yes,0.20081,639,26966,0.18311,0.21698
16,16,2014,Direct migration background,Urban regions,No,0.79919,3248,26966,0.76455,0.83673
17,17,2014,Direct migration background,Rural regions,Yes,0.13113,166,26966,0.10468,0.15607
18,18,2014,Direct migration background,Rural regions,No,0.86887,1136,26966,0.79429,0.95073
19,19,2014,Indirect migration background,Urban regions,Yes,0.26261,332,26966,0.2313,0.29722
20,20,2014,Indirect migration background,Urban regions,No,0.73739,1071,26966,0.68401,0.79217
21,21,2014,Indirect migration background,Rural regions,Yes,0.26445,66,26966,0.20075,0.37376
22,22,2014,Indirect migration background,Rural regions,No,0.73555,245,26966,0.63701,0.8428
23,23,2019,No migration background,Urban regions,Yes,0.12343,1596,25082,0.1161,0.13055
24,24,2019,No migration background,Urban regions,No,0.87657,10573,25082,0.85752,0.89689
25,25,2019,No migration background,Rural regions,Yes,0.07989,679,25082,0.07214,0.08796
26,26,2019,No migration background,Rural regions,No,0.92011,6800,25082,0.8959,0.94671
27,27,2019,Direct migration background,Urban regions,Yes,0.18595,547,25082,0.16393,0.21015
28,28,2019,Direct migration background,Urban regions,No,0.81405,2347,25082,0.76279,0.85762
29,29,2019,Direct migration background,Rural regions,Yes,0.17021,132,25082,0.12433,0.21537
30,30,2019,Direct migration background,Rural regions,No,0.82979,877,25082,0.74588,0.91783
31,31,2019,Indirect migration background,Urban regions,Yes,0.21372,309,25082,0.18613,0.24576
32,32,2019,Indirect migration background,Urban regions,No,0.78628,934,25082,0.72896,0.85727
33,33,2019,Indirect migration background,Rural regions,Yes,0.198,63,25082,0.14951,0.26753
34,34,2019,Indirect migration background,Rural regions,No,0.802,225,25082,0.66245,0.92081
