year,migback,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.11258,1214,9768,0.10631,0.11885
2009,No migration background,Urban regions,No,0.74194,8554,9768,0.73326,0.75062
2009,No migration background,Rural regions,Yes,0.08389,515,5847,0.07678,0.09100
2009,No migration background,Rural regions,No,0.76607,5332,5847,0.75522,0.77692
2009,Direct migration background,Urban regions,Yes,0.23216,299,1336,0.20951,0.25481
2009,Direct migration background,Urban regions,No,0.73946,1037,1336,0.71592,0.76301
2009,Direct migration background,Rural regions,Yes,0.11497,36,317,0.07980,0.15014
2009,Direct migration background,Rural regions,No,0.85216,281,317,0.81302,0.89129
2009,Indirect migration background,Urban regions,Yes,0.14825,159,591,0.11958,0.17693
2009,Indirect migration background,Urban regions,No,0.38796,432,591,0.34864,0.42728
2009,Indirect migration background,Rural regions,No,0.35984,91,91,0.26068,0.45900
2014,No migration background,Urban regions,Yes,0.09803,1420,12277,0.09277,0.10329
2014,No migration background,Urban regions,No,0.75871,10857,12277,0.75114,0.76628
2014,No migration background,Rural regions,Yes,0.07589,704,7747,0.06999,0.08179
2014,No migration background,Rural regions,No,0.77920,7043,7747,0.76996,0.78844
2014,Direct migration background,Urban regions,Yes,0.19164,643,3934,0.17934,0.20394
2014,Direct migration background,Urban regions,No,0.76660,3291,3934,0.75338,0.77982
2014,Direct migration background,Rural regions,Yes,0.12624,169,1314,0.10828,0.14421
2014,Direct migration background,Rural regions,No,0.82565,1145,1314,0.80513,0.84617
2014,Indirect migration background,Urban regions,Yes,0.13281,330,1385,0.11493,0.15069
2014,Indirect migration background,Urban regions,No,0.36045,1055,1385,0.33515,0.38574
2014,Indirect migration background,Rural regions,Yes,0.12652,64,309,0.08940,0.16365
2014,Indirect migration background,Rural regions,No,0.35679,245,309,0.30329,0.41029
2019,No migration background,Urban regions,Yes,0.10675,1594,12153,0.10126,0.11224
2019,No migration background,Urban regions,No,0.75580,10559,12153,0.74816,0.76344
2019,No migration background,Rural regions,Yes,0.06796,675,7436,0.06224,0.07368
2019,No migration background,Rural regions,No,0.78007,6761,7436,0.77066,0.78949
2019,Direct migration background,Urban regions,Yes,0.16917,553,2943,0.15563,0.18272
2019,Direct migration background,Urban regions,No,0.73305,2390,2943,0.71706,0.74903
2019,Direct migration background,Rural regions,Yes,0.15213,135,1027,0.13015,0.17411
2019,Direct migration background,Rural regions,No,0.71892,892,1027,0.69141,0.74642
2019,Indirect migration background,Urban regions,Yes,0.11060,307,1236,0.09311,0.12810
2019,Indirect migration background,Urban regions,No,0.40037,929,1236,0.37304,0.42770
2019,Indirect migration background,Rural regions,Yes,0.09197,62,288,0.05854,0.12541
2019,Indirect migration background,Rural regions,No,0.38959,226,288,0.33317,0.44601
